taz,airport_productions,lat,lng,TAZ_TRM_6.2,County,ATYPE,HH,HH_POP,MEANINC,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,IndOff_EarnLow,IndOff_EarnHigh,Service_EarnLow,Service_EarnHigh,Retail_EarnLow,Retail_EarnHigh,ADT,PCTCV,PCTAUTOEE,PCTCVEE,ZONEAREA,SHORTWALKA,LONGWALKAM,SHORTWALKO,LONGWALKOP,DISTGROUP,EXTERNAL,District,AVEBLOCK_P,AVEBLOCK_A,RoadwayLen,NMPathLen,ENROLLMENT,PASA,PrkRestrict,PASAYear,PrkCosW1,PrkCosW2,PrkCosW3,PrkCosO1,PrkCosO2,PrkCosO3,PrkCosU1,PrkCosU2,PrkCosU3,Campus,Campus_NCSU,Campus_UNC,Campus_DUKE,Campus_NCCU,In_ShortWalk_NCSU,In_ShortWalk_UNC,In_ShortWalk_DUKE,In_ShortWalk_NCCU,Housing_NCSU,Housing_UNC,Housing_DUKE,Housing_NCCU,NCSU_OFF,UNC_OFF,DUKE_OFF,NCCU_OFF,TOT_Area1,TOT_POP1,TOT_EMP1,EmpDen1,Density1,TRM_6.2_Fill,lehd_emp,Pct_Worker,PctHighEarn,employment,workers,high_earners,observed_productions,estimated_productions
2296,3,35.8180850340516,-78.78774606422311,2296,Wake,2,65,174,116620,0,0,0,174,0,0,0,0,0,0,0,0,0,9,0,0,0,7.71429,1.28571,0,0,0,0,0,0,0,0,0.074295,96.4607,3.5393,0,0,0,0,19,0,0.074277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66411,0.859988,0.417119,0.293133,0.781396,2449,978,1251.606,5501.479,NA,1,55,76,9,95.7,72.732,3.7406483790523692,8.08155858830883
2297,529,35.83315892849954,-78.77389278405583,2297,Wake,2,12,26,106846,0,0,0,26,0,0,0,0,0,0,0,0,27,188,360,290,456,98.2854,116.715,352.09,297.91,379.204,76.7961,0,0,0,0,0.344274,70.6165,28.6676,0,0,0,0,19,0,0.114201,0,0.604598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622777,0.15827,0.076081,0.070223,0.781404,803,1939,2481.43,5721.127,NA,1024,55,29,1321,14.3,4.147,249.37655860349128,44.344661150670944
2298,166,35.825610890855316,-78.77798212818658,2298,Wake,2,789,1729,106845,0,0,0,1729,0,0,0,0,0,0,0,0,14,151,299,27,404,71.6578,93.3422,150.2,175.8,404,0,0,0,0,0,0.558,68.7483,31.2517,0,0,0,0,19,0,0.046469,0,4.2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9677,12.4371,4.35416,4.08003,0.781399,2088,1547,1979.784,6416.785,NA,448,55,24,895,950.95,228.228,206.98254364089777,39.73433421478575
2299,83,35.83399221952645,-78.78366289352414,2299,Wake,2,541,919,106846,0,0,0,919,0,0,0,0,0,0,0,0,57,529,131,40,26,157.567,428.433,50.5784,120.422,23.6364,2.36364,0,0,0,0,0.142856,38.835,61.0288,0,0,0,0,19,0,0.023809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4148,5.89805,2.07393,1.96473,0.62529,1350,2591,4143.676,9996.535,NA,1120,55,84,783,505.45000000000005,424.57800000000003,103.49127182044889,42.90671371941413
2300,4,35.81444564798241,-78.78032606251885,2300,Wake,2,180,367,76569,0,0,0,367,0,0,0,0,0,0,0,0,0,16,2,0,0,0.477387,15.5226,0.44086,1.55914,0,0,0,0,0,0,0.184115,64.15,35.85,0,0,0,0,19,0,0.045489,0,1.79274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79941,2.79004,1.35325,0.939381,0.781412,2740,301,385.2,4235.057,NA,7,55,76,18,201.85000000000002,153.406,4.987531172069826,13.046770685845056
2301,11,35.81864155273148,-78.77877878380653,2301,Wake,2,354,732,76743,0,0,0,732,0,0,0,0,0,0,0,0,10,62,20,0,0,5.84475,66.1552,5.33428,14.6657,0,0,0,0,0,0,0.17767,77.1234,22.8766,0,0,0,0,19,0,0.034675,0,0.750975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5173,6.02626,2.11897,2.00725,0.781391,2181,627,802.415,4308.901,NA,132,55,78,92,402.6,314.028,13.715710723192021,23.78352030002928
2302,15,35.806211551123155,-78.79162826215581,2302,Wake,2,261,601,72145,0,0,0,601,0,0,0,0,0,0,0,0,0,118,27,0,0,66.5495,51.4505,15.1713,11.8287,0,0,0,0,0,0,0.24241,24.0395,50.8799,0,0,0,0,19,0,0.080033000000000007,0,1.94565,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4535,4.25805,1.49791,1.42099,0.781382,3025,639,817.782,5418.139,NA,103,54,42,145,324.54,136.3068,18.703241895261847,13.653441339826298
2303,3,35.81230941413947,-78.78516145192533,2303,Wake,2,192,349,76571,0,0,0,349,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,1,0,0,0,0,0,0,0.047553,30.8346,69.1654,0,0,0,0,19,0,0.015849,0,0.314603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67676,2.33881,1.13439,0.798712,0.781398,3129,427,546.457,5037.956,NA,2,55,76,4,191.95000000000002,145.882,3.7406483790523692,12.385742216233377
2304,31,35.808657987865566,-78.78518330308167,2304,Wake,2,345,685,72100,0,0,0,685,0,0,0,0,0,0,0,0,12,8,17,0,7,16,4,10.5238,6.47619,7,0,0,0,0,0,0.116684,58.7424,41.2576,0,0,0,0,19,0,0.022928,0,0.873411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3475,4.58883,2.22572,1.57232,0.781377,3651,808,1034.072,6628.411,NA,13,54,26,44,369.90000000000003,96.174,38.65336658354115,10.19258681707985
2305,53,35.80416952455035,-78.78617469149272,2305,Wake,2,349,766,72188,0,0,0,766,0,0,0,0,0,0,0,0,2,3,1,0,230,2,3,0,1,230,0,0,0,0,0,0.084036,95.2296,4.7704,0,0,0,0,19,0,0.016225,0,0.95707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2199,5.09203,2.46978,1.7496,0.781391,3306,1147,1467.895,7007.359,NA,173,54,23,236,413.64000000000004,95.137200000000007,66.08478802992519,19.669469766485648
2306,19,35.793698789011636,-78.79136963601951,2306,Wake,2,296,680,80637,0,0,0,680,0,0,0,0,0,0,0,0,10,38,16,34,20,35.2314,12.7686,8.37121,41.6288,20,0,0,0,0,0,0.163584,53.6282,46.3718,0,0,0,0,19,0,0.026969,0,1.5402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4256,2.91351,1.41313,1.09744,0.781388,2819,841,1076.29,5643.426,NA,68,54,47,118,367.20000000000005,172.584,23.690773067331673,17.688237955994072
2307,24,35.7990292869207,-78.79195652378363,2307,Wake,2,26,88,80637,0,0,0,88,0,0,0,0,0,0,0,0,0,4,22,0,174,0,4,0,22,136.667,37.3333,0,0,0,0,0.096626,86.6261,13.3739,0,0,0,0,19,0,0.094485,0,0.978032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.592,0.432049,0.209556,0.15167,0.781388,2447,772,987.985,5000.326,NA,254,54,13,200,47.52,6.177600000000001,29.925187032418954,11.766439421350798
2308,37,35.79945374903972,-78.78588605061444,2308,Wake,2,136,337,80637,0,0,0,337,0,0,0,0,0,0,0,0,16,5,57,15,117,5,16,36.3214,35.6786,86.3333,30.6667,0,0,0,0,0.12884,89.2599,10.7401,0,0,0,0,19,0,0.031934,0,2.2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99761,1.88514,0.914345,0.654347,0.781384,3290,1117,1429.514,6914.324,NA,140,54,15,210,181.98000000000002,27.297,46.13466334164589,11.887685481514715
2309,7,35.79586977378602,-78.78967868228146,2309,Wake,2,35,114,80637,0,0,0,114,0,0,0,0,0,0,0,0,0,50,0,0,0,47.619,2.38095,0,0,0,0,0,0,0,0,0.055204,1.91,98.09,0,0,0,0,19,0,0.055185,0,0.300622,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21606,0.487432,0.236419,0.172674,0.781368,2719,903,1155.666,5665.675,NA,76,54,45,50,61.56,27.702,8.728179551122196,6.030074518019037
2310,25,35.79418616918344,-78.78569614624995,2310,Wake,2,265,788,80637,0,0,0,788,0,0,0,0,0,0,0,0,8,7,5,0,1,14.25,0.75,0,5,0.666667,0.333333,0,0,0,0,0.086655,85.7048,14.2952,0,0,0,0,19,0,0.021616,0,0.883017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9956,3.99326,1.93684,1.51144,0.781383,2655,1825,2335.601,7815.482,NA,15,54,26,21,425.52000000000004,110.63520000000001,31.17206982543641,10.643803542719366
2311,17,35.82456004037965,-78.81110157315088,2311,Wake,2,74,271,114974,0,0,0,271,0,0,0,0,0,0,0,0,70,190,109,7,64,71.1371,188.863,62.5984,53.4016,51.4747,12.5253,0,0,0,0,0.24877,0,0,0,0,0,0,19,0,0.082913,0,0.72741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15579,1.29513,0.62255,0.574508,0.781396,1198,2532,3240.356,7662.11,NA,272,53,53,440,143.63,76.1239,21.197007481296758,16.795884488094565
2312,34,35.811920766490864,-78.82110418881446,2312,Wake,2,301,576,115090,0,0,0,576,0,0,0,0,0,0,0,0,126,79,149,45,92,166.007,38.9933,168.586,25.4141,80.9266,11.0734,0,0,0,0,0.115741,0,0,0,0,0,0,19,0,0.037417,0,0.83518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91334,2.3902,1.15182,1.07567,0.781401,3636,2303,2947.269,10227.776,NA,709,53,15,491,305.28000000000003,45.792,42.394014962593516,18.458152461439898
2313,14,35.81323952861175,-78.81360200440382,2313,Wake,2,41,108,115090,0,0,0,108,0,0,0,0,0,0,0,0,63,304,103,11,9,209.654,157.346,88.7207,25.2793,6.75,2.25,0,0,0,0,0.125592,0,0,0,0,0,0,19,0,0.062369,0,0.115696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20013,0.477221,0.229781,0.213749,0.781404,2685,2442,3125.145,9347.164,NA,307,53,86,490,57.24,49.2264,17.45635910224439,14.53817015607017
2314,16,35.80879102971274,-78.8052003342588,2314,Wake,2,168,489,122153,0,0,0,489,0,0,0,0,0,0,0,0,33,24,56,0,0,42.3596,14.6404,16.1561,39.8439,0,0,0,0,0,0,0.181223,0,0,0,0,0,0,19,0,0.17959,0,0.726738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24835,2.4187,0.849568,0.802323,0.781376,2104,1272,1627.898,5771.767,NA,55,53,60,113,259.17,155.502,19.950124688279303,14.413110720325383
2315,28,35.81907423679463,-78.81759670808516,2315,Wake,2,611,1436,115090,0,0,0,1436,0,0,0,0,0,0,0,0,25,76,223,48,100,44.1667,56.8333,154.248,116.752,88.7478,11.2522,0,0,0,0,0.350705,0,0,0,0,0,0,19,0,0.03505,0,2.03857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0825,6.02947,2.90571,2.71424,0.781387,2398,1447,1851.836,6571.549,NA,370,53,70,472,761.08,532.756,34.91271820448878,44.825531221213566
2316,52,35.818604988798064,-78.8065186146471,2316,Wake,2,169,390,115086,0,0,0,390,0,0,0,0,0,0,0,0,816,374,196,20,49,671.944,518.056,81.6252,134.375,23.7209,25.2791,0,0,0,0,0.330605,0,0,0,0,0,0,19,0,0.04093,0,1.25473,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84054,1.85024,0.889663,0.822222,0.781391,1481,2205,2821.89,7232.788,NA,1308,53,70,1455,206.70000000000002,144.69,64.83790523690773,49.067037218728146
2317,2,35.800543764393204,-78.80324678054768,2317,Wake,2,14,27,121687,0,0,0,27,0,0,0,0,0,0,0,0,3,4,11,0,0,5.18902,1.81098,9.1049,1.89511,0,0,0,0,0,0,0.09626,36.62,28.0268,0,0,0,0,19,0,0.0955,0,0.07589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332331,0.102131,0.049537,0.03502,0.781391,1329,1359,1739.207,4990.429,NA,4,53,40,18,14.31,5.724,2.493765586034913,4.071586858638711
2318,33,35.810712520210075,-78.79877158503872,2318,Wake,2,369,1158,122161,0,0,0,1158,0,0,0,0,0,0,0,0,20,37,25,10,0,40.9231,16.0769,16.1756,18.8244,0,0,0,0,0,0,0.277571,0,3.1569,0,0,0,0,19,0,0.0459,0,3.02641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5614,6.19776,2.16915,2.0313,0.7814,2554,669,856.155,4887.863,NA,61,53,36,92,613.74,220.94639999999998,41.14713216957606,18.68065876966107
2319,9,35.80842160304979,-78.80949814272383,2319,Wake,2,6,14,121982,0,0,0,14,0,0,0,0,0,0,0,0,4,0,91,0,10,0,4,46.2401,44.7599,10,0,0,0,0,0,0.059066,0,0,0,0,0,0,19,0,0.057287,0,0.472744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149204,0.06741,0.023705,0.02246,0.781379,2173,2337,2990.865,8438.039,NA,84,53,15,105,7.42,1.113,11.221945137157107,4.210252410533839
2320,160,35.806973441799514,-78.81872107004956,2320,Wake,2,654,1198,115090,0,0,0,1198,0,0,0,0,0,0,0,0,70,108,277,20,1206,123.815,54.1849,252.944,44.0564,1059.7,146.304,0,0,0,0,0.231689,0,0,0,0,0,0,19,0,0.075626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4784,5.97303,2.09951,1.98671,0.781393,2910,2975,3807.305,10925.43,NA,1283,53,9,1681,634.94,57.144600000000004,199.50124688279303,66.0553770360941
2321,24,35.80978303332231,-78.81343233157057,2321,Wake,2,373,762,115091,0,0,0,762,0,0,0,0,0,0,0,0,0,5,44,4,57,4.5,0.5,39.3272,8.67283,49.4585,7.54151,0,0,0,0,0.072654,0,0,0,0,0,0,19,0,0.023581,0,0.964528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43587,3.86094,1.35789,1.28718,0.781373,2637,3053,3907.224,10765.131,NA,129,53,43,110,403.86,173.6598,29.925187032418954,16.85783818558242
2322,41,35.804570734683466,-78.81040605703582,2322,Wake,2,0,0,121944,0,0,0,0,0,0,0,0,0,0,0,0,2,5,115,28,258,1.95122,5.04878,112.252,30.7482,258,0,0,0,0,0,0.073468,0,0,0,0,0,0,19,0,0.070676,0,0.509619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781387,1815,2719,3479.709,8904.472,NA,251,53,8,408,0,0,51.12219451371571,16.797605456626865
2323,11,35.80282783867323,-78.79932196358676,2323,Wake,3,199,499,122098,0,0,0,499,0,0,0,0,0,0,0,0,0,23,21,0,2,18.8437,4.15633,16.2857,4.71429,2,0,0,0,0,0,0.244857,25.0919,59.9642,0,0,0,0,19,0,0.061135,0,1.50656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35854,2.10899,1.02292,0.714068,0.781404,1606,745,953.413,3858.604,NA,11,53,40,46,264.47,105.78800000000001,13.715710723192021,10.38380501434139
2324,22,35.81552835395407,-78.82508057093162,2324,Wake,2,377,829,202398,0,0,0,829,0,0,0,0,0,0,0,0,0,38,11,0,10,19.6296,18.3704,7.54791,3.45209,8.36956,1.63044,0,0,0,0,0.122766,0,0,0,0,0,0,19,0,0.030147,0,0.265855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38781,1.683,0.816304,0.571808,0.781402,3338,1102,1410.286,6939.288,NA,31,52,48,59,431.08000000000004,206.91840000000002,27.431421446384043,17.065019630614906
2325,40,35.79886305789841,-78.80906474736642,2325,Wake,2,1,1,115228,0,0,0,1,0,0,0,0,0,0,0,0,684,304,602,100,256,634.094,353.906,519.725,182.275,187.523,68.4767,0,0,0,0,0.357868,25.0191,30.3484,0,0,0,0,19,0,0.088317,0,3.23845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012074,0.00299,0.00145,0.001063,0.78139,1339,2556,3271.095,7900.712,NA,1232,52,41,1946,0.52,0.2132,49.87531172069826,48.53051712573396
2326,17,35.78772970040753,-78.80772063230141,2326,Wake,2,482,855,50802,0,0,0,855,0,0,0,0,0,0,0,0,7,27,82,7,48,6.18182,27.8182,79.1752,9.82485,29.6154,18.3846,0,0,0,0,0.143821,99.9085,0.0915,0,0,0,0,19,0,0.028368,0,1.36316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2377,3.81927,1.85246,1.46189,0.781375,3039,1251,1601.023,6917.544,NA,159,52,26,171,444.6,115.596,21.197007481296758,13.719842709968301
2327,3,35.79285570846851,-78.80985000216107,2327,Wake,2,15,58,114460,0,0,0,58,0,0,0,0,0,0,0,0,0,128,0,0,0,101.6,26.4,0,0,0,0,0,0,0,0,0.05186,100,0,0,0,0,0,19,0,0.051859,0,0.674792,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683207,0.168173,0.081569,0.059966,0.781396,2818,1713,2192.23,7752.85,NA,84,52,44,128,30.16,13.2704,3.7406483790523692,6.412443812906783
2328,38,35.795301574245656,-78.82660354693755,2328,Wake,2,302,844,203690,0,0,0,844,0,0,0,0,0,0,0,0,91,80,462,45,196,118.666,52.3342,264.073,242.927,129.5,66.4998,0,0,0,0,0.46602,15.021,32.6639,0,0,0,0,19,0,0.057535,0,2.12795,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66361,1.29184,0.62658,0.481119,0.781373,1612,1180,1510.162,4919.424,NA,772,52,41,874,438.88,179.9408,47.381546134663346,30.007920807642982
2329,13,35.80547000728143,-78.8278622394083,2329,Wake,2,215,550,205894,0,0,0,550,0,0,0,0,0,0,0,0,0,6,9,0,4,0,6,2.88889,6.11111,3.34783,0.652174,0,0,0,0,0.283609,0,0,0,0,0,0,19,0,0.056458,0,1.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05695,1.00549,0.487691,0.344329,0.781379,1982,1050,1343.778,5078.226,NA,199,52,32,19,286,91.52,16.209476309226932,9.342253878214724
2330,101,35.78993317348892,-78.82095145078263,2330,Wake,2,451,1055,116094,0,0,0,1055,0,0,0,0,0,0,0,0,17,110,134,91,185,91.8902,35.1099,173.222,51.7782,139.167,45.8333,0,0,0,0,0.263925,45.9719,47.6487,0,0,0,0,19,0,0.051509,0,2.71016,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.63517,3.34012,1.62006,1.24324,0.781404,2378,1034,1323.259,5546.111,NA,474,52,26,537,548.6,142.63600000000002,125.9351620947631,27.837701186052463
2331,8,35.80104933240056,-78.82155923738779,2331,Wake,2,157,402,205889,0,0,0,402,0,0,0,0,0,0,0,0,0,3,7,0,9,1.60714,1.39286,5.92308,1.07692,7.75862,1.24138,0,0,0,0,0.190996,0,0,0,0,0,0,19,0,0.047293,0,1.03762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79359,0.762737,0.36995,0.261382,0.781401,1971,1803,2307.393,6886.701,NA,10,52,51,19,209.04000000000002,106.61040000000001,9.975062344139651,10.425165549007243
2332,13,35.79600034215742,-78.8135160252713,2332,Wake,2,419,994,115340,0,0,0,994,0,0,0,0,0,0,0,0,0,36,31,0,8,23.2011,12.7989,22.9715,8.02854,6.46154,1.53846,0,0,0,0,0.146294,18.6001,59.4622,0,0,0,0,19,0,0.028978,0,1.03494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33599,3.56968,1.7314,1.23643,0.781366,2108,2043,2614.65,7643.307,NA,331,52,40,75,516.88,206.752,16.209476309226932,16.933650494264597
2333,9,35.78811874023934,-78.81498994029522,2333,Wake,2,226,827,114473,0,0,0,827,0,0,0,0,0,0,0,0,0,11,39,0,0,0,11,17.1682,21.8318,0,0,0,0,0,0,0.196119,73.1046,26.8954,0,0,0,0,19,0,0.064997,0,1.12777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08294,2.12817,1.03222,0.815044,0.78139,2946,1288,1648.345,6887.96,NA,54,52,54,50,430.04,232.22160000000002,11.221945137157107,17.707803635451075
2334,37,35.78555827775929,-78.81157429723213,2334,Wake,2,4,15,114440,0,0,0,15,0,0,0,0,0,0,0,0,22,41,181,7,284,26.1556,36.8444,124.891,63.1089,249.205,34.7949,0,0,0,0,0.058865,100,0,0,0,0,0,19,0,0.029417,0,0.859144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176037,0.038076,0.018468,0.020151,0.781386,3071,1058,1354.004,6491.222,NA,1407,52,78,535,7.800000000000001,6.0840000000000005,46.13466334164589,18.39879293039319
2335,14,35.78910671619179,-78.7902879392277,2335,Wake,2,166,391,83601,0,0,0,391,0,0,0,0,0,0,0,0,121,119,54,0,29,118.497,121.503,24.0158,29.9842,21.0503,7.94966,0,0,0,0,0.154967,53.7938,46.2062,0,0,0,0,19,0,0.022135,0,0.530677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22426,1.58285,0.767728,0.610525,0.781395,3295,1477,1890.208,7792.042,NA,156,52,24,323,203.32,48.7968,17.45635910224439,13.777360600455612
2336,28,35.788758228768664,-78.80136294675133,2336,Wake,2,572,1476,83601,0,0,0,1476,0,0,0,0,0,0,0,0,28,54,167,0,1,46.0778,35.9222,115.119,51.8812,0.5,0.5,0,0,0,0,0.347359,52.3633,47.6367,0,0,0,0,19,0,0.038017,0,1.85579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8672,5.45476,2.64572,2.0746000000000002,0.781384,3288,896,1146.683,6376.808,NA,161,52,27,250,767.52,207.2304,34.91271820448878,17.88198821463652
2337,2,35.792573470694606,-78.79687715468764,2337,Wake,2,152,386,83601,0,0,0,386,0,0,0,0,0,0,0,0,0,3,5,0,0,1.42105,1.57895,2.34737,2.65263,0,0,0,0,0,0,0.121892,27.6007,72.3993,0,0,0,0,19,0,0.040411,0,0.648817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5346,1.50319,0.729092,0.534346,0.781399,2477,944,1208.09,5454.992,NA,2,52,24,8,200.72,48.172799999999995,2.493765586034913,6.50799394764953
2338,23,35.78132899197408,-78.81390161701893,2338,Wake,2,253,718,109314,0,0,0,718,0,0,0,0,0,0,0,0,0,6,15,25,6,4.93939,1.06061,21.0909,18.9091,0,6,0,0,0,0,0.177197,73.9869,26.0131,0,0,0,0,19,0,0.059049,0,1.49424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03415,1.72684,0.837566,0.915544,0.781384,2763,949,1214.512,5833.217,NA,43,58,28,52,416.44,116.60320000000002,28.6783042394015,12.341308771138905
2339,52,35.78090177459086,-78.80436834073444,2339,Wake,2,302,606,50795,0,0,0,606,0,0,0,0,0,0,0,0,19,19,132,16,15,17.5152,20.4848,117.874,30.1263,8.66667,6.33333,0,0,0,0,0.179786,98.3803,1.6197,0,0,0,0,19,0,0.025436,0,1.76489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1023,2.3248,1.12759,1.23422,0.781388,3090,885,1132.6,6096.751,NA,83,52,17,201,315.12,53.57040000000001,64.83790523690773,9.295711329438056
2340,9,35.78262372634873,-78.82425493577902,2340,Wake,3,83,205,92692,0,0,0,205,0,0,0,0,0,0,0,0,0,3,70,60,10,3,0,60.525,69.475,10,0,0,0,0,0,0.333062,48.8472,40.2986,0,0,0,0,19,0,0.11076,0,1.14152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61071,0.653696,0.317061,0.247869,0.732932,1811,539,735.403,3861.874,NA,155,58,39,143,118.89999999999999,46.370999999999995,11.221945137157107,10.208160831338319
2341,66,35.77510181368812,-78.8094815708248,2341,Wake,2,622,1379,109316,0,0,0,1379,0,0,0,0,0,0,0,0,11,164,132,14,3,128.688,46.3117,87.2773,58.7227,3,0,0,0,0,0,0.307721,36.7654,48.7112,0,0,0,0,19,0,0.030766,0,1.83047,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.06,2.90514,1.40908,1.43518,0.781373,2949,645,825.47,5335.459,NA,311,58,38,324,799.8199999999999,303.9316,82.29426433915212,25.7635727623765
2342,1,35.7766087027823,-78.81829333008055,2342,Wake,2,208,625,92693,0,0,0,625,0,0,0,0,0,0,0,0,3,31,36,0,5,22,12,18.5429,17.4571,3.57143,1.42857,0,0,0,0,0.148648,0,40.2103,0,0,0,0,19,0,0.029725,0,0.281895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67888,1.11923,0.54286,0.599138,0.753139,2782,373,495.26,4630.63,NA,5,58,38,75,362.5,137.75,1.2468827930174564,12.669786291303485
2343,26,35.80655498396368,-78.84325554655139,2343,Wake,2,323,905,166591,0,0,0,905,0,0,0,0,0,0,0,0,7,31,21,80,0,18.8373,19.1627,80.1964,20.8036,0,0,0,0,0,0,0.28513,0,0,0,0,0,0,19,0,0.056466,0,1.74818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93043,2.89146,1.42239,1.28732,0.781378,2569,484,619.418,4459.376,NA,95,52,72,139,470.6,338.832,32.418952618453865,29.160303996259795
