orig_taz,dest_taz,purpose,attraction_district,attraction_taz,observed_trips,distance,category
3308,60,XI,8,60,6.115780353546143,11.893609,Freeway
3308,62,XI,8,62,66.14525985717773,11.421467,Freeway
3308,67,XI,8,67,5.8962297439575195,16.035507,Freeway
3308,69,XI,8,69,41.803415298461914,11.502006,Freeway
3308,70,XI,8,70,76.37671661376953,9.720981,Freeway
3308,71,XI,8,71,7.302799463272095,9.737558,Freeway
3308,72,XI,8,72,3.5470528602600098,10.928084,Freeway
3308,73,XI,8,73,22.638216137886047,11.639198,Freeway
3308,77,XI,8,77,5.238123416900635,14.566121,Freeway
3308,84,XI,37,84,73.69178533554077,29.264614,Freeway
3308,92,XI,10,92,4.04937219619751,43.444538,Freeway
3308,94,XI,10,94,16.34978687763214,44.099487,Freeway
3308,105,XI,16,105,30.613313674926758,41.792805,Freeway
3308,107,XI,16,107,4.208149433135986,38.890335,Freeway
3308,123,XI,16,123,3.570161819458008,39.402935,Freeway
3308,138,XI,16,138,14.478397369384766,40.949802,Freeway
3308,147,XI,16,147,5.717296361923218,40.64315,Freeway
3308,161,XI,16,161,2.214884042739868,39.080593,Freeway
3308,168,XI,16,168,3.2891844511032104,39.084885,Freeway
3308,191,XI,16,191,1.715081810951233,37.86417,Freeway
3308,211,XI,17,211,44.00434768199921,38.324661,Freeway
3308,228,XI,16,228,4.527524948120117,38.368366,Freeway
3308,239,XI,16,239,3.547970175743103,37.762165,Freeway
3308,242,XI,16,242,4.528510928153992,37.715008,Freeway
3308,250,XI,16,250,2.975796341896057,40.81604,Freeway
3308,254,XI,16,254,21.157557725906372,40.038357,Freeway
3308,259,XI,16,259,7.808981418609619,38.478748,Freeway
3308,268,XI,16,268,15.856190919876099,37.527351,Freeway
3308,284,XI,16,284,10.95349907875061,38.149944,Freeway
3308,296,XI,16,296,49.897509694099426,36.695202,Freeway
3308,304,XI,16,304,5.857653856277466,36.494682,Freeway
3308,319,XI,16,319,2.9243011474609375,40.391006,Freeway
3308,325,XI,16,325,19.612339675426483,41.998756,Freeway
3308,332,XI,10,332,14.148698151111603,54.014034,Freeway
3308,337,XI,10,337,9.2130584716796875,48.367901,Freeway
3308,359,XI,10,359,5.203093528747559,42.656864,Freeway
3308,363,XI,10,363,5.613900065422058,44.871719,Freeway
3308,366,XI,15,366,3.9464404582977295,42.991573,Freeway
3308,370,XI,10,370,7.251251220703125,43.991508,Freeway
3308,371,XI,10,371,4.016771912574768,44.044815,Freeway
3308,377,XI,15,377,1.9473644495010376,41.674568,Freeway
3308,397,XI,10,397,7.440930366516113,46.191692,Freeway
3308,405,XI,10,405,7.550859451293945,41.708706,Freeway
3308,409,XI,10,409,8.479427933692932,43.94912,Freeway
3308,431,XI,12,431,7.018197059631348,42.00536,Freeway
3308,439,XI,10,439,3.8451634645462036,41.490025,Freeway
3308,440,XI,14,440,4.599600791931152,40.823608,Freeway
3308,447,XI,14,447,8.069260239601135,37.29594,Freeway
3308,449,XI,14,449,7.278873562812805,37.561089,Freeway
3308,451,XI,14,451,11.90617835521698,34.099255,Freeway
3308,456,XI,14,456,34.75877118110657,36.909424,Freeway
3308,464,XI,12,464,17.96434497833252,38.780518,Freeway
3308,473,XI,15,473,11.576797008514404,37.348789,Freeway
3308,484,XI,15,484,18.62553107738495,29.268309,Freeway
3308,489,XI,16,489,15.378531336784363,37.197586,Freeway
3308,491,XI,15,491,10.224294900894165,35.58411,Freeway
3308,494,XI,15,494,12.665829300880432,34.408913,Freeway
3308,502,XI,15,502,17.19278919696808,28.143869,Freeway
3308,508,XI,7,508,38.61385244131088,23.33736,Freeway
3308,514,XI,15,514,8.532249867916107,26.107971,Freeway
3308,529,XI,15,529,136.7652344107628,24.003683,Freeway
3308,533,XI,15,533,19.264330685138702,26.705809,Freeway
3308,536,XI,15,536,1.5397131443023682,29.389313,Freeway
3308,539,XI,15,539,49.276384353637695,27.45743,Freeway
3308,546,XI,15,546,13.302335023880005,34.693584,Freeway
3308,560,XI,15,560,37.91417920589447,29.186275,Freeway
3308,566,XI,37,566,6.207007884979248,31.767937,Freeway
3308,568,XI,37,568,7.698278188705444,31.280159,Freeway
3308,570,XI,37,570,34.55244183540344,29.261875,Freeway
3308,578,XI,37,578,6.093923807144165,32.919643,Freeway
3308,586,XI,14,586,133.10513424873352,31.228828,Freeway
3308,604,XI,15,604,4.32661509513855,39.369858,Freeway
3308,621,XI,15,621,29.709606289863586,32.491295,Freeway
3308,646,XI,15,646,17.497886300086975,27.193077,Freeway
3308,649,XI,15,649,38.898765444755554,25.968363,Freeway
3308,657,XI,10,657,2.5033926963806152,53.054146,Freeway
3308,661,XI,9,661,1.7035918235778809,57.82539,Freeway
3308,674,XI,38,674,2.5100319385528564,73.579895,Freeway
3308,698,XI,35,698,6.0717597007751465,65.165298,Freeway
3308,709,XI,35,709,5.392196178436279,65.859406,Freeway
3308,715,XI,35,715,3.255979537963867,68.139183,Freeway
3308,720,XI,29,720,2.3640027046203613,60.508423,Freeway
3308,723,XI,29,723,2.411323070526123,59.044506,Freeway
3308,730,XI,29,730,9.11677885055542,63.82859,Freeway
3308,750,XI,34,750,1.932584285736084,62.499828,Freeway
3308,753,XI,34,753,1.6627689599990845,64.233612,Freeway
3308,790,XI,11,790,1.9621238708496094,56.990826,Freeway
3308,794,XI,11,794,3.752092957496643,56.907169,Freeway
3308,799,XI,11,799,5.6594014167785645,55.677498,Freeway
3308,804,XI,11,804,6.732183933258057,57.497543,Freeway
3308,810,XI,11,810,1.2854169607162476,51.773407,Freeway
3308,818,XI,11,818,1.3580644130706787,62.201828,Freeway
3308,875,XI,42,875,3.5463744401931763,67.548241,Freeway
3308,881,XI,42,881,6.018431901931763,61.28672,Freeway
3308,891,XI,42,891,3.5567243099212646,66.387833,Freeway
3308,902,XI,23,902,16.080341339111328,48.389484,Freeway
3308,903,XI,23,903,4.175227642059326,50.399803,Freeway
3308,908,XI,23,908,0.7320052981376648,47.705246,Freeway
3308,915,XI,33,915,3.967105209827423,51.600166,Freeway
3308,934,XI,42,934,1.712368369102478,62.017326,Freeway
3308,942,XI,42,942,2.699782371520996,61.632923,Freeway
3308,951,XI,42,951,1.110944390296936,58.130749,Freeway
3308,954,XI,42,954,8.985952258110046,57.858128,Freeway
3308,957,XI,42,957,6.46306586265564,58.194572,Freeway
3308,965,XI,42,965,8.293252944946289,58.155205,Freeway
3308,967,XI,23,967,16.419121742248535,47.717949,Freeway
3308,968,XI,23,968,21.876611948013306,54.044796,Freeway
3308,970,XI,23,970,2.187143564224243,50.859215,Freeway
3308,973,XI,42,973,6.001904845237732,54.002419,Freeway
3308,974,XI,42,974,6.068667650222778,53.996578,Freeway
3308,977,XI,42,977,2.0323774814605713,54.900387,Freeway
3308,996,XI,23,996,6.581635534763336,42.668549,Freeway
3308,998,XI,23,998,9.576845645904541,43.620899,Freeway
3308,1004,XI,23,1004,34.11810839176178,52.307343,Freeway
3308,1008,XI,23,1008,32.370879113674164,47.316498,Freeway
3308,1011,XI,23,1011,10.069141864776611,41.849117,Freeway
3308,1023,XI,23,1023,1.1612966060638428,48.48975,Freeway
3308,1027,XI,23,1027,6.212276101112366,43.587173,Freeway
3308,1029,XI,32,1029,12.799013435840607,52.719841,Freeway
3308,1035,XI,23,1035,7.880730509757996,36.400787,Freeway
3308,1037,XI,23,1037,6.69077455997467,37.876556,Freeway
3308,1038,XI,23,1038,16.811046540737152,45.825146,Freeway
3308,1040,XI,23,1040,10.260932922363281,41.763798,Freeway
3308,1057,XI,42,1057,6.511190056800842,58.553066,Freeway
3308,1067,XI,42,1067,1.6705045700073242,59.279793,Freeway
3308,1072,XI,43,1072,1.2305318117141724,57.340691,Freeway
3308,1077,XI,43,1077,1.109372854232788,47.495819,Freeway
3308,1084,XI,32,1084,0.6622684001922607,39.538425,Freeway
3308,1087,XI,32,1087,1.3827459812164307,41.754448,Freeway
3308,1088,XI,32,1088,1.294082760810852,44.040775,Freeway
3308,1093,XI,32,1093,1.97304105758667,51.619141,Freeway
3308,1095,XI,32,1095,1.323704481124878,50.612427,Freeway
3308,1106,XI,33,1106,2.160047769546509,56.80545,Freeway
3308,1107,XI,33,1107,1.5226142406463623,59.404469,Freeway
3308,1152,XI,1,1152,3.1095951795578003,46.827408,Freeway
3308,1163,XI,1,1163,0.8046685457229614,51.745804,Freeway
3308,1176,XI,2,1176,2.6105765104293823,45.697121,Freeway
3308,1179,XI,2,1179,2.1112141609191895,42.274933,Freeway
3308,1185,XI,2,1185,14.422124862670898,40.48534,Freeway
3308,1194,XI,2,1194,36.87388098239899,41.816696,Freeway
3308,1195,XI,2,1195,13.30563735961914,40.101826,Freeway
3308,1198,XI,2,1198,3.2264987230300903,42.533867,Freeway
3308,1203,XI,1,1203,2.7226641178131104,43.345974,Freeway
3308,1208,XI,1,1208,1.3586924076080322,39.593643,Freeway
3308,1209,XI,2,1209,3.689655900001526,37.446438,Freeway
3308,1214,XI,2,1214,7.962738037109375,39.781578,Freeway
3308,1215,XI,4,1215,8.056402921676636,37.593445,Freeway
3308,1233,XI,5,1233,5.730925917625427,33.586048,Freeway
3308,1237,XI,5,1237,13.668049097061157,30.601171,Freeway
3308,1265,XI,3,1265,1.8146470785140991,31.544382,Freeway
3308,1302,XI,6,1302,96.33367156982422,26.30546,Freeway
3308,1328,XI,5,1328,4.1091628074646,30.074574,Freeway
3308,1339,XI,5,1339,12.24963104724884,30.591181,Freeway
3308,1356,XI,5,1356,11.546533584594727,26.315447,Freeway
3308,1421,XI,27,1421,12.437696754932404,30.203995,Freeway
3308,1424,XI,27,1424,14.995759963989258,29.799761,Freeway
3308,1435,XI,27,1435,68.18356567621231,29.747665,Freeway
3308,1438,XI,27,1438,25.956511974334717,30.459009000000002,Freeway
3308,1442,XI,26,1442,17.925894856452942,30.280483,Freeway
3308,1445,XI,26,1445,20.870356678962708,32.275833,Freeway
3308,1448,XI,26,1448,12.676433205604553,33.697193,Freeway
3308,1450,XI,26,1450,28.25789475440979,32.215061,Freeway
3308,1454,XI,27,1454,2.1650822162628174,31.493916,Freeway
3308,1457,XI,26,1457,5.831154704093933,32.120285,Freeway
3308,1461,XI,27,1461,7.050278663635254,31.121748,Freeway
3308,1462,XI,26,1462,8.751123905181885,31.974518,Freeway
3308,1471,XI,26,1471,22.46333348751068,30.203012,Freeway
3308,1481,XI,26,1481,7.07431697845459,29.411375,Freeway
3308,1495,XI,26,1495,68.71747863292694,29.023003,Freeway
3308,1501,XI,26,1501,18.498335361480713,27.735714,Freeway
3308,1513,XI,26,1513,20.343862533569336,28.933346,Freeway
3308,1519,XI,26,1519,19.214229226112366,29.348404,Freeway
3308,1534,XI,26,1534,18.918939650058746,33.010216,Freeway
3308,1543,XI,26,1543,89.24334251880646,33.490589,Freeway
3308,1545,XI,26,1545,11.681132793426514,33.629646,Freeway
3308,1550,XI,26,1550,8.294821381568909,34.793781,Freeway
3308,1555,XI,26,1555,13.203320503234863,34.027901,Freeway
3308,1570,XI,22,1570,54.71451461315155,31.67976,Freeway
3308,1573,XI,26,1573,8.619085907936096,30.058262,Freeway
3308,1580,XI,22,1580,88.3431590795517,29.077101,Freeway
3308,1588,XI,22,1588,112.12505888938904,28.644634,Freeway
3308,1592,XI,26,1592,73.63489139080048,25.559708,Freeway
3308,1612,XI,26,1612,34.28603279590607,28.310936,Freeway
3308,1621,XI,19,1621,257.97499948740005,26.855,Freeway
3308,1627,XI,19,1627,59.92666792869568,26.08407,Freeway
3308,1628,XI,19,1628,46.659887969493866,25.865318,Freeway
3308,1632,XI,19,1632,4.615987539291382,24.564625,Freeway
3308,1633,XI,19,1633,33.25726842880249,24.927919,Freeway
3308,1640,XI,26,1640,50.35196828842163,26.826054,Freeway
3308,1652,XI,26,1652,65.50511276721954,26.566088,Freeway
3308,1660,XI,13,1660,46.266374468803406,38.601646,Freeway
3308,1662,XI,13,1662,20.29330039024353,38.60857,Freeway
3308,1668,XI,13,1668,137.8688115477562,28.851091,Freeway
3308,1677,XI,13,1677,191.63431453704834,29.224358,Freeway
3308,1681,XI,28,1681,64.51764762401581,31.888868,Freeway
3308,1688,XI,28,1688,95.30796921253204,32.678768,Freeway
3308,1689,XI,26,1689,48.30490016937256,32.883247,Freeway
3308,1697,XI,28,1697,66.552276611328125,34.049976,Freeway
3308,1701,XI,26,1701,41.63546371459961,33.221916,Freeway
3308,1709,XI,28,1709,8.875101208686829,49.316807,Freeway
3308,1711,XI,25,1711,29.831411361694336,36.545467,Freeway
3308,1712,XI,28,1712,21.10232698917389,37.563622,Freeway
3308,1721,XI,26,1721,33.02790641784668,34.96793,Freeway
3308,1732,XI,26,1732,30.985995054244995,33.645565,Freeway
3308,1736,XI,28,1736,59.47930932044983,34.75399,Freeway
3308,1747,XI,22,1747,41.008564472198486,33.160686,Freeway
3308,1775,XI,22,1775,29.48891031742096,33.459126,Freeway
3308,1780,XI,22,1780,34.93120884895325,37.097771,Freeway
3308,1788,XI,22,1788,15.488241195678711,37.368397,Freeway
3308,1798,XI,25,1798,16.35288119316101,34.17593,Freeway
3308,1799,XI,25,1799,7.382586419582367,35.369835,Freeway
3308,1806,XI,22,1806,2.7319495677948,40.712238,Freeway
3308,1813,XI,22,1813,6.116415977478027,38.706955,Freeway
3308,1821,XI,22,1821,25.96613973379135,35.374825,Freeway
3308,1829,XI,22,1829,4.428823828697205,31.395533,Freeway
3308,1834,XI,22,1834,23.925119996070862,33.8339,Freeway
3308,1858,XI,22,1858,24.531362295150757,27.822706,Freeway
3308,1860,XI,20,1860,7.884700775146484,24.605076,Freeway
3308,1864,XI,19,1864,48.33397340774536,21.97994,Freeway
3308,1876,XI,19,1876,315.02982461452484,22.679914,Freeway
3308,1877,XI,19,1877,13.345710277557373,22.556684,Freeway
3308,1889,XI,22,1889,82.66320443153381,26.352013,Freeway
3308,1891,XI,22,1891,8.655623316764832,24.154142,Freeway
3308,1903,XI,22,1903,19.816359281539917,30.866697,Freeway
3308,1906,XI,22,1906,8.21735817193985,30.640285,Freeway
3308,1932,XI,20,1932,6.6760735511779785,25.421366,Freeway
3308,1937,XI,20,1937,6.156391143798828,29.476831,Freeway
3308,1939,XI,20,1939,5.854953765869141,26.401384,Freeway
3308,1955,XI,20,1955,123.32488322257996,24.850046,Freeway
3308,1974,XI,20,1974,2.421130210161209,34.936504,Freeway
3308,1986,XI,21,1986,182.2610415816307,11.782398,Freeway
3308,1994,XI,21,1994,153.88445821404457,17.251196,Freeway
3308,2009,XI,20,2009,40.29219064116478,22.44371,Freeway
3308,2026,XI,20,2026,66.8943065404892,21.264423,Freeway
3308,2040,XI,20,2040,58.558025598526,23.550869,Freeway
3308,2044,XI,20,2044,28.612256944179535,25.307701,Freeway
3308,2053,XI,19,2053,125.52739405632019,21.604866,Freeway
3308,2069,XI,21,2069,132.67175287008286,12.359961,Freeway
3308,2072,XI,18,2072,80.26324951648712,14.395652,Freeway
3308,2075,XI,21,2075,54.336620926856995,9.792645,Freeway
3308,2083,XI,18,2083,20.910032033920288,23.310175,Freeway
3308,2085,XI,18,2085,27.77087152004242,17.639868,Freeway
3308,2095,XI,18,2095,26.821364998817444,26.766346,Freeway
3308,2097,XI,18,2097,31.176662921905518,25.920496,Freeway
3308,2108,XI,19,2108,134.9040806889534,17.867046,Freeway
3308,2116,XI,18,2116,42.17311203479767,20.778214,Freeway
3308,2118,XI,19,2118,44.102138102054596,20.783104,Freeway
3308,2129,XI,19,2129,139.86356073617935,17.764742,Freeway
3308,2136,XI,19,2136,76.07138466835022,17.020721,Freeway
3308,2137,XI,19,2137,212.31783145666122,16.595148,Freeway
3308,2141,XI,21,2141,8.684242486953735,14.88823,Freeway
3308,2150,XI,19,2150,187.7004627585411,18.625668,Freeway
3308,2161,XI,19,2161,1343.2292724251747,19.673601,Freeway
3308,2176,XI,19,2176,216.90281438827515,20.027323,Freeway
3308,2191,XI,19,2191,45.74985235929489,24.701738,Freeway
3308,2200,XI,19,2200,30.46707320213318,24.623335,Freeway
3308,2204,XI,19,2204,111.22465401887894,25.30872,Freeway
3308,2224,XI,19,2224,113.99756985902786,22.185286,Freeway
3308,2238,XI,19,2238,26.5840163230896,25.466244,Freeway
3308,2241,XI,19,2241,37.96248769760132,23.271498,Freeway
3308,2258,XI,19,2258,101.81641697883606,21.361183,Freeway
3308,2262,XI,19,2262,106.17201256752014,25.460241,Freeway
3308,2274,XI,19,2274,71.54906392097473,27.218403,Freeway
3308,2291,XI,19,2291,42.31001937389374,29.735012,Freeway
3308,2315,XI,19,2315,20.439760088920593,28.22254,Freeway
3308,2318,XI,19,2318,24.494879484176636,27.785234,Freeway
3308,2329,XI,19,2329,57.1391077041626,26.739973,Freeway
3308,2336,XI,19,2336,31.291221261024475,25.552824,Freeway
3308,2342,XI,19,2342,34.772304117679596,24.304104,Freeway
3308,2347,XI,19,2347,11.707375049591064,30.410658,Freeway
3308,2363,XI,19,2363,458.2089812755585,30.537298,Freeway
3308,2366,XI,18,2366,34.267876744270325,26.498911,Freeway
3308,2369,XI,13,2369,488.59878408908844,32.903046,Freeway
3308,2372,XI,37,2372,104.03050589561462,27.900381,Freeway
3308,2373,XI,19,2373,33.2382555603981,28.042351,Freeway
3308,2382,XI,19,2382,46.057549715042114,27.740339,Freeway
3308,2402,XI,14,2402,289.90285301208496,33.797688,Freeway
3308,2417,XI,12,2417,12.992811918258667,41.502872000000004,Freeway
3308,2431,XI,28,2431,61.89227271080017,40.883869,Freeway
3308,2436,XI,28,2436,6.057666182518005,41.764202,Freeway
3308,2444,XI,13,2444,47.18266499042511,35.866463,Freeway
3308,2456,XI,13,2456,283.1161924600601,36.263527,Freeway
3308,2475,XI,13,2475,27.824184954166412,38.396824,Freeway
3308,2476,XI,13,2476,32.193044543266296,38.734386,Freeway
3308,2488,XI,28,2488,27.215176582336426,43.807812,Freeway
3308,2495,XI,12,2495,9.72579050064087,43.751846,Freeway
3308,2505,XI,12,2505,5.049801588058472,41.874252,Freeway
3308,2506,XI,12,2506,7.3760905265808105,45.400085,Freeway
3308,2509,XI,12,2509,16.40041971206665,42.208157,Freeway
3308,2518,XI,12,2518,28.966949462890625,41.691463,Freeway
3308,2530,XI,11,2530,5.659389972686768,47.281109,Freeway
3308,2549,XI,28,2549,47.97245514392853,44.978195,Freeway
3308,2562,XI,28,2562,11.305282771587372,45.676266,Freeway
3308,2565,XI,28,2565,61.412357687950134,43.138046,Freeway
3308,2580,XI,28,2580,16.93382465839386,48.110706,Freeway
3308,2586,XI,28,2586,21.51934814453125,47.670826,Freeway
3308,2594,XI,28,2594,27.103413581848145,46.321903,Freeway
3308,2597,XI,28,2597,25.661121129989624,45.34515,Freeway
3308,2624,XI,25,2624,3.703621029853821,40.622944,Freeway
3308,2628,XI,25,2628,36.27454090118408,53.704193,Freeway
3308,2637,XI,25,2637,24.232731461524963,43.21785,Freeway
3308,2646,XI,28,2646,18.49191701412201,49.886635,Freeway
3308,2653,XI,25,2653,20.87544810771942,50.982101,Freeway
3308,2665,XI,25,2665,43.980334520339966,34.178421,Freeway
3308,2666,XI,25,2666,24.19239443540573,36.38784,Freeway
3308,2673,XI,25,2673,10.386775374412537,41.249836,Freeway
3308,2675,XI,25,2675,17.356907606124878,38.310631,Freeway
3308,2690,XI,25,2690,14.416427254676819,42.166103,Freeway
3308,2691,XI,25,2691,9.56824243068695,42.295494,Freeway
3308,2698,XI,25,2698,2.8886520862579346,39.400887,Freeway
3308,2705,XI,29,2705,10.215678691864014,53.945026,Freeway
3308,2706,XI,29,2706,9.45695698261261,55.721035,Freeway
3308,2709,XI,29,2709,11.301706314086914,54.493244,Freeway
3308,2731,XI,29,2731,20.869425773620605,53.371769,Freeway
3308,2736,XI,29,2736,17.67733597755432,47.697788,Freeway
3308,2756,XI,29,2756,18.701934695243835,53.018246,Freeway
3308,2770,XI,29,2770,7.900193691253662,55.354359,Freeway
3308,2783,XI,29,2783,4.663091421127319,52.836433,Freeway
3308,2797,XI,24,2797,2.148892402648926,51.958111,Freeway
3308,2813,XI,24,2813,2.04885196685791,52.712067,Freeway
3308,2834,XI,24,2834,3.42063307762146,46.687637,Freeway
3308,2842,XI,24,2842,1.905663013458252,49.762817,Freeway
3308,2850,XI,24,2850,5.28303450345993,47.8466,Freeway
3308,2855,XI,25,2855,3.290907144546509,43.588036,Freeway
3308,2858,XI,43,2858,0.9002636671066284,43.809986,Freeway
3308,2889,XI,31,2889,8.683269500732422,34.235523,Freeway
3308,2895,XI,31,2895,0.32893484830856323,35.252892,Freeway
3308,2905,XI,31,2905,7.198507308959961,18.282516,Freeway
3308,2908,XI,31,2908,6.276824474334717,30.388027,Freeway
3308,2912,XI,31,2912,11.05755615234375,27.125605,Freeway
3308,2953,XI,36,2953,2.0232388973236084,67.504486,Freeway
3308,2958,XI,36,2958,1.2193952798843384,63.919415,Freeway
3308,3025,XI,16,3025,76.70930778980255,40.819515,Freeway
3308,3040,XI,26,3040,76.80763030052185,29.090895,Freeway
3308,3052,XI,26,3052,63.59376010298729,27.155895,Freeway
3308,3068,XI,28,3068,66.46985983848572,46.18716,Freeway
3308,3087,XI,2,3087,11.491594552993774,39.675339,Freeway
3309,2,XI,8,2,17.3943909406662,18.052896,Non-freeway
3309,6,XI,7,6,123.05646896362305,17.995667,Non-freeway
3309,16,XI,7,16,178.3509115576744,21.688511,Non-freeway
3309,20,XI,8,20,22.574054837226868,17.326496,Non-freeway
3309,21,XI,8,21,43.90707588195801,17.999371,Non-freeway
3309,28,XI,8,28,109.8443574309349,16.299297,Non-freeway
3309,57,XI,8,57,113.39115172624588,9.311825,Non-freeway
3309,58,XI,8,58,44.24021875858307,12.144804,Non-freeway
3309,60,XI,8,60,32.150210320949554,10.710663,Non-freeway
3309,62,XI,8,62,212.10976773500443,10.511513,Non-freeway
3309,67,XI,8,67,68.47691071033478,14.522157,Non-freeway
3309,69,XI,8,69,277.1940279006958,10.592051,Non-freeway
3309,70,XI,8,70,226.54087394475937,8.538034,Non-freeway
3309,71,XI,8,71,49.6632866859436,8.554611,Non-freeway
3309,72,XI,8,72,4.188137412071228,9.745137,Non-freeway
3309,73,XI,8,73,110.77132460474968,8.592551,Non-freeway
3309,77,XI,8,77,15.686410188674927,16.343517,Non-freeway
3309,1112,XI,4,1112,31.604303658008575,28.42687,Non-freeway
3309,1121,XI,5,1121,118.4437084197998,33.022243,Non-freeway
3309,1145,XI,7,1145,26.426154494285583,23.770355,Non-freeway
