orig_taz,dest_taz,purpose,attraction_district,attraction_taz,observed_trips,distance,estimated,category
3322,1176,XI,2,1176,3.5360586643218994,22.32719,0.607579415,Non-freeway
3322,1179,XI,2,1179,5.789679050445557,21.59985,1.005698772,Non-freeway
3322,1180,XI,2,1180,14.874402046203613,20.50878,1.3500841350000001,Non-freeway
3322,1185,XI,2,1185,5.1822662353515625,18.260691,2.12046285,Non-freeway
3322,1194,XI,2,1194,10.415887832641602,17.699865,0.761887435,Non-freeway
3322,1195,XI,2,1195,5.675926685333252,15.479196,0.854846643,Non-freeway
3322,1198,XI,2,1198,14.248580932617188,15.227029,1.58483539,Non-freeway
3322,1200,XI,2,1200,7.057791233062744,14.860451,1.9250007,Non-freeway
3322,1203,XI,1,1203,105.71804809570312,11.783334,0.576787965,Non-freeway
3322,1208,XI,1,1208,6.821885108947754,8.031006,3.52657415,Non-freeway
3322,1209,XI,2,1209,9.328675270080566,13.151752,1.117247238,Non-freeway
3322,1214,XI,2,1214,11.870697021484375,15.888795,4.30737805,Non-freeway
3322,1233,XI,5,1233,11.843067169189453,23.649767,1.010156995,Non-freeway
3322,1247,XI,4,1247,4.8561811447143555,18.595028,0.410973001,Non-freeway
3322,1254,XI,4,1254,3.013869524002075,18.821989,0.77112596,Non-freeway
3322,1255,XI,4,1255,45.16411590576172,17.663502,0.954055105,Non-freeway
3322,1263,XI,3,1263,24.557388305664062,15.224933,0.987415539,Non-freeway
3322,1265,XI,3,1265,15.114147186279297,12.216973,1.0212662479999999,Non-freeway
3322,1277,XI,5,1277,5.292728424072266,25.066559,1.3713194499999999,Non-freeway
3322,1302,XI,6,1302,202.9864501953125,21.397219,0.18138948800000002,Non-freeway
3322,1328,XI,5,1328,58.878814697265625,23.556393,1.707474873,Non-freeway
3322,1339,XI,5,1339,3.5671987533569336,25.930441,2.04181929,Non-freeway
3322,1356,XI,5,1356,4.589626312255859,23.983566,0.01666778333,Non-freeway
3322,1371,XI,7,1371,2.3186964988708496,22.411846,1.97531778,Non-freeway
3322,1375,XI,1,1375,44.000518798828125,7.189462,0.84062502,Non-freeway
3322,1442,XI,26,1442,5.27699613571167,50.339619,0.2213652069,Non-freeway
3322,1543,XI,26,1543,5.320341110229492,58.211952,0.03812187675,Non-freeway
3322,1545,XI,26,1545,5.918298721313477,58.351009,0.00869096039,Non-freeway
3322,1550,XI,26,1550,6.679625511169434,59.515144,0.0038757285,Non-freeway
3322,1573,XI,26,1573,5.227628707885742,54.779625,9.5360561e-4,Non-freeway
3322,1588,XI,22,1588,2.806468963623047,53.365997,0.16540352960000002,Non-freeway
3322,1621,XI,19,1621,7.6993327140808105,45.952065,0.538829051,Non-freeway
3322,1681,XI,28,1681,3.785173177719116,51.827419,0.14221310580000002,Non-freeway
3322,1688,XI,28,1688,3.167776346206665,52.617321,0.0766988745,Non-freeway
3322,1689,XI,26,1689,3.3062825202941895,52.821796,0.3700950792,Non-freeway
3322,1721,XI,26,1721,3.1242263317108154,54.906483,0.0023598486799999998,Non-freeway
3322,1736,XI,28,1736,2.3718247413635254,57.070168,0.0854304349,Non-freeway
3322,1864,XI,19,1864,11.276312828063965,53.025879,0.1765787184,Non-freeway
3322,1876,XI,19,1876,6.808531761169434,49.553577,0.518019998,Non-freeway
3322,1974,XI,20,1974,2.8553059101104736,67.489182,0.00198372889,Non-freeway
3322,1994,XI,21,1994,3.2270240783691406,60.320389,0.0873198134,Non-freeway
3322,2026,XI,20,2026,3.4501752853393555,56.897812,0.2513909396,Non-freeway
3322,2069,XI,21,2069,7.193673610687256,52.449497,0.1056628133,Non-freeway
3322,2108,XI,19,2108,2.9987285137176514,48.621403,0.8845182,Non-freeway
3322,2118,XI,19,2118,13.822735786437988,49.03714,0.38261219609999997,Non-freeway
3322,2137,XI,19,2137,4.995556354522705,55.021358,0.2607308845,Non-freeway
3322,2161,XI,19,2161,52.17033386230469,55.306992,0.5837648056,Non-freeway
3322,2176,XI,19,2176,2.495388984680176,53.57423,0.17149032120000002,Non-freeway
3322,2191,XI,19,2191,4.2882890701293945,43.253086,0.545030054,Non-freeway
3322,2241,XI,19,2241,6.058195114135742,52.284489,0.1205431859,Non-freeway
3322,2291,XI,19,2291,6.953746318817139,42.513367,0.120247853,Non-freeway
3322,2315,XI,19,2315,2.7637174129486084,43.137623,1.182963902,Non-freeway
3322,2347,XI,19,2347,2.2531466484069824,41.648548,1.693059646,Non-freeway
3322,2363,XI,19,2363,3.353273868560791,39.452805,0.04517022359,Non-freeway
3322,2369,XI,13,2369,19.13170051574707,41.81855,0.1942683973,Non-freeway
3322,2372,XI,37,2372,3.38590145111084,38.149879,1.054212234,Non-freeway
3322,2456,XI,13,2456,2.9823718070983887,45.015202,0.982242443,Non-freeway
3322,2476,XI,13,2476,2.3197290897369385,47.486061,0.0943925497,Non-freeway
3322,2518,XI,12,2518,3.3836429119110107,50.443138,0.3052313946,Non-freeway
3322,2562,XI,28,2562,2.9656527042388916,54.42794,0.05591677752,Non-freeway
3322,2565,XI,28,2565,2.433596134185791,51.889721,0.3815295632,Non-freeway
3322,2594,XI,28,2594,2.8025689125061035,55.073578,0.2092720121,Non-freeway
3322,2666,XI,25,2666,7.993549346923828,61.1092,0.0991282863,Non-freeway
3322,2690,XI,25,2690,3.2638986110687256,67.519928,4.5377125e-4,Non-freeway
3322,2770,XI,29,2770,2.347015857696533,64.106033,0.03869159733,Non-freeway
3322,2969,XI,0,2969,250.39039611816406,4.849409,2.95721907,Non-freeway
3322,2981,XI,0,2981,305.6213073730469,5.625479,0.878025833,Non-freeway
3322,2993,XI,0,2993,242.24583435058594,6.109231,1.36650478,Non-freeway
3322,2995,XI,0,2995,842.2112121582031,4.863298,1.93011766,Non-freeway
3322,3004,XI,0,3004,219.94432067871094,5.211457,2.63866933,Non-freeway
3322,3006,XI,0,3006,331.3696594238281,3.326419,0.90071181,Non-freeway
3322,3007,XI,0,3007,177.04354858398438,8.513932,0.950893458,Non-freeway
3322,3023,XI,16,3023,2.125312328338623,25.954878,0.1278485483,Non-freeway
3322,3025,XI,16,3025,24.787353515625,26.153374,0.08539956530000001,Non-freeway
3322,3068,XI,28,3068,3.093590497970581,54.938835,0.01586918398,Non-freeway
3322,3087,XI,2,3087,75.0457534790039,16.196112,3.12905544,Non-freeway
3322,3090,XI,2,3090,11.757601737976074,15.469391,0.155613406,Non-freeway
3323,33,XI,18,33,46.463187739253044,41.20443,23.2357048,Freeway
3323,38,XI,18,38,16.17354065179825,39.948101,0.91788237,Freeway
3323,84,XI,37,84,333.9267456680536,35.041046,4.7886661,Freeway
3323,92,XI,10,92,109.71569937467575,27.015673,8.5857014,Freeway
3323,94,XI,10,94,215.71470673382282,26.521393,5.1461317,Freeway
3323,105,XI,16,105,71.44720506668091,28.766178,0.45276222,Freeway
3323,107,XI,16,107,9.41556590795517,26.946161,2.07605984,Freeway
3323,123,XI,16,123,16.200310051441193,26.570271,3.8780009,Freeway
3323,125,XI,16,125,139.77736303210258,25.652832,5.0446727,Freeway
3323,130,XI,16,130,37.283699452877045,24.188547,2.3242437799999998,Freeway
3323,138,XI,16,138,187.35617842525244,24.033278,0.04837211,Freeway
3323,147,XI,16,147,68.71644672751427,24.676723,3.7085587,Freeway
3323,161,XI,16,161,74.03021851181984,25.722063,7.2067495,Freeway
3323,168,XI,16,168,23.913308054208755,24.980955,5.0500417,Freeway
3323,191,XI,16,191,162.05819146335125,26.703819,2.9441297,Freeway
3323,211,XI,17,211,317.1219303011894,26.132931,0.41977632,Freeway
3323,228,XI,16,228,12.130658984184265,27.512129,2.7144788,Freeway
3323,239,XI,16,239,4.808821201324463,27.796846,1.96995093,Freeway
3323,242,XI,16,242,49.172286331653595,28.053267,1.84212644,Freeway
3323,250,XI,16,250,43.54321812093258,28.489609,3.8735689,Freeway
3323,254,XI,16,254,36.86866144835949,29.607157,3.457953,Freeway
3323,259,XI,16,259,13.89121675491333,27.517172,4.4553208,Freeway
3323,268,XI,16,268,21.57033844292164,27.070005,1.1100565900000001,Freeway
3323,284,XI,16,284,236.85016962885857,26.030163,3.7793607,Freeway
3323,296,XI,16,296,157.56615937501192,27.13562,2.22726233,Freeway
3323,304,XI,16,304,19.484824776649475,27.995682,24.663679,Freeway
3323,319,XI,16,319,94.54277914762497,23.946575,0.89333494,Freeway
3323,325,XI,16,325,262.1612426787615,24.077145,10.6301664,Freeway
3323,332,XI,10,332,151.47101148217916,29.621319,12.4906839,Freeway
3323,337,XI,10,337,94.34986927360296,28.713446,10.9783803,Freeway
3323,341,XI,10,341,21.902373611927032,26.834084,9.090977,Freeway
3323,347,XI,10,347,64.18978723883629,25.353161,17.349717300000002,Freeway
3323,359,XI,10,359,71.90138372778893,23.002409,5.2211817,Freeway
3323,363,XI,10,363,87.59158156812191,25.05942,6.3788578,Freeway
3323,366,XI,15,366,191.4192982017994,22.076086,42.875423,Freeway
3323,370,XI,10,370,58.79589258134365,23.216761,9.9266618,Freeway
3323,371,XI,10,371,105.57964117825031,24.617159,10.3782023,Freeway
3323,377,XI,15,377,100.36685827374458,22.543825,2.8877441999999998,Freeway
3323,397,XI,10,397,36.138106510043144,27.333996,25.165681,Freeway
3323,405,XI,10,405,31.318307787179947,28.938244,8.8089397,Freeway
3323,409,XI,10,409,54.62314134836197,28.935261,16.4881078,Freeway
3323,418,XI,10,418,43.38044476509094,31.937847,0.81892708,Freeway
3323,419,XI,10,419,66.89206430315971,32.170612,5.2960121000000004,Freeway
3323,431,XI,12,431,17.989800453186035,36.383961,2.28776713,Freeway
3323,439,XI,10,439,102.57820171117783,31.055246,30.793505,Freeway
3323,440,XI,14,440,78.59510041028261,31.018791,25.529155,Freeway
3323,447,XI,14,447,30.319800406694412,30.844013,0.93563292,Freeway
3323,449,XI,14,449,41.10605476796627,32.131977,2.31894784,Freeway
3323,451,XI,14,451,112.94912139326334,35.240959,13.4024935,Freeway
3323,456,XI,14,456,102.14026807248592,34.296009,18.8501611,Freeway
3323,464,XI,12,464,71.3298749923706,39.976288,0.60633014,Freeway
3323,473,XI,15,473,120.08270165324211,26.490015,7.7307445,Freeway
3323,484,XI,15,484,187.7253671064973,27.336393,12.1181527,Freeway
3323,489,XI,16,489,62.30626830458641,28.450523,0.105588497,Freeway
3323,491,XI,15,491,65.9919278472662,29.268341,14.837499,Freeway
3323,494,XI,15,494,46.42451597750187,29.993252,24.6656562,Freeway
3323,499,XI,15,499,15.502758830785751,31.604105,20.9169939,Freeway
3323,502,XI,15,502,177.8697740212083,30.642103,31.687808,Freeway
3323,508,XI,7,508,113.33118483424187,30.288885,1.01948769,Freeway
3323,514,XI,15,514,154.6847684904933,28.606205,5.7035533,Freeway
3323,529,XI,15,529,284.02312342077494,29.383253,25.6188096,Freeway
3323,533,XI,15,533,223.76643289625645,30.945557,24.1507174,Freeway
3323,536,XI,15,536,12.369238197803497,33.333164,13.6860368,Freeway
3323,539,XI,15,539,484.7090774923563,31.500439,31.039037,Freeway
3323,546,XI,15,546,100.6086668074131,32.148804,10.7606017,Freeway
3323,560,XI,15,560,154.97735292837024,32.39502,0.33468962,Freeway
3323,566,XI,37,566,74.24096636474133,33.697243,0.34376867,Freeway
3323,568,XI,37,568,46.22896185517311,32.790558,3.06193595,Freeway
3323,570,XI,37,570,75.69304496049881,34.977371,1.08653362,Freeway
3323,578,XI,37,578,42.2152179479599,31.670422,1.06167262,Freeway
3323,586,XI,14,586,137.78497564792633,35.755959,0.8988570499999999,Freeway
3323,604,XI,15,604,58.14573484659195,26.709007,6.130739,Freeway
3323,621,XI,15,621,156.4587911143899,25.92403,5.6067087,Freeway
3323,646,XI,15,646,321.71222157776356,25.717707,4.9836529,Freeway
3323,649,XI,15,649,289.01101173460484,27.107372,2.19853255,Freeway
3323,657,XI,10,657,52.256807401776314,32.714504,4.6445062,Freeway
3323,661,XI,9,661,25.982055239379406,34.968632,1.41577068,Freeway
3323,667,XI,9,667,12.654846452176571,31.872137,3.8844154,Freeway
3323,671,XI,38,671,2.8734595626592636,73.458336,0.108195264,Freeway
3323,674,XI,38,674,17.8473818898201,70.532005,0.228924096,Freeway
3323,677,XI,38,677,0.683723509311676,71.346672,0.29667796,Freeway
3323,678,XI,38,678,1.0496278703212738,69.245972,0.177556918,Freeway
3323,683,XI,38,683,12.134938180446625,69.585938,0.064215669,Freeway
3323,687,XI,38,687,0.6099137663841248,67.409409,0.35423593000000003,Freeway
3323,688,XI,38,688,0.34946954250335693,65.61367,0.194408014,Freeway
3323,689,XI,38,689,4.811779499053955,64.274658,0.068738894,Freeway
3323,690,XI,38,690,1.055729866027832,64.460297,0.140796259,Freeway
3323,693,XI,38,693,3.013155236840248,66.056549,0.252806966,Freeway
3323,698,XI,35,698,6.098205246031284,56.337814,1.46783466,Freeway
3323,700,XI,35,700,13.769260466098785,52.702389,1.5649717,Freeway
3323,704,XI,35,704,5.858099400997162,56.051373,0.36610769,Freeway
3323,709,XI,35,709,6.932151287794113,58.995598,0.24020578,Freeway
3323,715,XI,35,715,8.985274076461792,59.133236,0.30579689,Freeway
3323,716,XI,29,716,14.13762429356575,54.369492,4.3201663,Freeway
3323,720,XI,29,720,2.655018374323845,53.608097,4.462685,Freeway
3323,723,XI,29,723,10.95458447933197,57.808487,0.34786446,Freeway
3323,726,XI,29,726,10.524175941944122,56.540516,0.149177267,Freeway
3323,730,XI,29,730,20.703591868281364,62.612736,1.17974073,Freeway
3323,734,XI,29,734,3.3614531978964806,67.735977,0.30175609999999997,Freeway
3323,741,XI,34,741,1.9281490221619606,71.92276,0.59030781,Freeway
3323,749,XI,34,749,3.4369477033615112,66.83287,0.29181754,Freeway
3323,750,XI,34,750,7.5374438762664795,69.545807,0.118401935,Freeway
3323,753,XI,34,753,8.643043100833893,71.279587,0.08056527699999999,Freeway
3323,755,XI,34,755,2.687456786632538,79.528786,0.051429446999999996,Freeway
3323,763,XI,34,763,0.821825385093689,76.216988,0.0600864,Freeway
3323,770,XI,34,770,5.793108843266964,72.206375,0.044917297,Freeway
3323,775,XI,34,775,5.889004826545715,79.161041,0.0224540172,Freeway
3323,777,XI,34,777,1.9194000661373138,81.310844,0.0049272162,Freeway
3323,778,XI,11,778,0.7781985998153687,45.898853,1.92680097,Freeway
3323,782,XI,11,782,15.874702896922827,53.130798,1.20925928,Freeway
3323,790,XI,11,790,14.048298258334398,43.770199,0.5332398,Freeway
3323,794,XI,11,794,22.13089120388031,43.686543,0.15520999,Freeway
3323,799,XI,11,799,41.064011819660664,39.270451,5.7015008,Freeway
3323,804,XI,11,804,41.641920268535614,45.179638,3.3710114,Freeway
3323,810,XI,11,810,14.858517467975616,38.855724,1.31467516,Freeway
3323,811,XI,11,811,1.6981724500656128,44.20155,1.27726104,Freeway
3323,818,XI,11,818,41.53148438036442,47.461079,1.98684464,Freeway
3323,826,XI,11,826,103.64433488249779,39.253815,3.0613426,Freeway
3323,875,XI,42,875,3.0284116715192795,90.563896,0.0126342068,Freeway
3323,876,XI,42,876,8.718379944562912,90.327812,0.038363757,Freeway
3323,880,XI,42,880,7.212684452533722,86.690178,0.131021418,Freeway
3323,881,XI,42,881,6.656675949692726,84.302383,0.17377842300000002,Freeway
3323,882,XI,42,882,3.3629300147295,83.20639,0.07233411399999999,Freeway
3323,890,XI,42,890,4.586716368794441,88.039131,0.0238112041,Freeway
3323,891,XI,42,891,13.445304900407791,93.175743,0.027868165,Freeway
3323,894,XI,33,894,1.5431459546089172,89.087692,0.029138997,Freeway
3323,898,XI,33,898,2.479395240545273,78.470299,0.055230386,Freeway
3323,900,XI,33,900,2.6320565044879913,91.911392,0.0059287174,Freeway
3323,902,XI,23,902,49.084689162671566,71.405144,0.67603122,Freeway
3323,903,XI,23,903,9.521689146757126,73.415466,0.52494168,Freeway
3323,908,XI,23,908,8.785000085830688,68.567902,0.15254320300000002,Freeway
3323,915,XI,33,915,15.039813816547394,72.462822,0.036788931,Freeway
3323,925,XI,33,925,2.8768036365509033,81.823029,0.022316752000000002,Freeway
3323,926,XI,33,926,2.9933623671531677,85.517418,0.035194514,Freeway
3323,929,XI,42,929,1.1634526550769806,82.844749,0.09541016100000001,Freeway
3323,930,XI,42,930,3.616104245185852,81.198479,0.081275734,Freeway
3323,934,XI,42,934,2.937008261680603,85.03299,0.0311596471,Freeway
3323,942,XI,42,942,7.515764474868774,84.648582,0.026720858400000002,Freeway
3323,951,XI,42,951,3.5584568679332733,81.146408,0.052665209,Freeway
3323,954,XI,42,954,13.819097645580769,80.873795,0.102230357,Freeway
3323,957,XI,42,957,23.10201433300972,81.210236,0.0123434007,Freeway
3323,965,XI,42,965,12.340604960918427,81.170868,0.056268316,Freeway
3323,967,XI,23,967,18.96514369547367,70.733612,1.00677017,Freeway
3323,968,XI,23,968,12.076745837926865,77.060455,0.17290640499999999,Freeway
3323,970,XI,23,970,2.5001929998397827,73.874878,1.00081996,Freeway
3323,971,XI,23,971,2.5905846804380417,72.369125,0.100969949,Freeway
3323,973,XI,42,973,5.759083271026611,77.018082,0.425803509,Freeway
3323,974,XI,42,974,11.862490147352219,77.012245,0.43469629,Freeway
3323,975,XI,42,975,0.26688337326049805,76.620705,0.102891254,Freeway
3323,976,XI,42,976,2.712350845336914,78.309685,0.235957318,Freeway
3323,977,XI,42,977,0.6214452981948853,77.916054,0.168662084,Freeway
3323,981,XI,32,981,2.3855506777763367,76.105515,0.388504522,Freeway
3323,983,XI,23,983,2.675336480140686,76.783371,0.116385346,Freeway
3323,996,XI,23,996,29.543992549180984,65.684212,0.05003203,Freeway
3323,998,XI,23,998,10.759039156138897,66.636566,0.2538821,Freeway
3323,1008,XI,23,1008,18.058753162622452,70.332161,0.183918495,Freeway
3323,1011,XI,23,1011,30.966958060860634,64.864777,1.16719859,Freeway
3323,1022,XI,23,1022,10.972075045108795,72.420631,0.6063247,Freeway
3323,1023,XI,23,1023,1.3577185794711113,71.505409,0.78659122,Freeway
3323,1027,XI,23,1027,7.740964092314243,66.602837,0.465822632,Freeway
3323,1029,XI,32,1029,17.924179188907146,75.735504,0.476000554,Freeway
3323,1037,XI,23,1037,8.586406230926514,65.057457,0.184729877,Freeway
3323,1038,XI,23,1038,36.32587381452322,68.840805,0.45236340799999997,Freeway
3323,1040,XI,23,1040,3.305086050182581,76.240105,0.300085291,Freeway
3323,1057,XI,42,1057,8.040227422490716,81.568726,0.0218106813,Freeway
3323,1072,XI,43,1072,5.262812256813049,80.356354,0.008284293600000001,Freeway
3323,1077,XI,43,1077,5.806272327899933,84.308922,6.803571599999999e-4,Freeway
3323,1088,XI,32,1088,11.233329713344574,74.432732,0.171461825,Freeway
3323,1093,XI,32,1093,2.7889121547341347,74.634804,0.0725818,Freeway
3323,1095,XI,32,1095,1.671515017747879,73.62809,0.0449177043,Freeway
3323,1096,XI,32,1096,5.281359948217869,78.761047,0.0422839436,Freeway
3323,1097,XI,32,1097,6.352607607841492,79.14167,0.0328714099,Freeway
3323,1101,XI,32,1101,2.9775332883000374,80.359131,0.0340666038,Freeway
3323,1103,XI,33,1103,3.404923439025879,82.571587,0.05038157,Freeway
3323,1104,XI,33,1104,0.9258580952882767,81.909431,0.0098495245,Freeway
3323,1105,XI,33,1105,0.2964314818382263,80.465866,0.0075984488,Freeway
3323,1106,XI,33,1106,2.0162906646728516,80.453575,0.035282702,Freeway
3323,1121,XI,5,1121,303.9569877833128,21.584869,7.3451967,Freeway
3323,1152,XI,1,1152,283.77318213135004,13.559069,11.2650948,Freeway
3323,1157,XI,1,1157,79.12613457068801,22.621429,9.5596887,Freeway
3323,1159,XI,1,1159,21.499234676361084,28.763041,4.8949431,Freeway
3323,1163,XI,1,1163,18.836393132805824,24.62722,11.9137047,Freeway
3323,1174,XI,2,1174,9.9055635035038,18.398905,3.7920718,Freeway
3323,1176,XI,2,1176,118.97569822520018,20.621492,8.4452959,Freeway
3323,1178,XI,2,1178,18.922451496124268,21.594208,6.7875188,Freeway
3323,1179,XI,2,1179,154.18078196048737,19.894152,8.517905,Freeway
3323,1180,XI,2,1180,98.13592904806137,18.80308,10.306693600000001,Freeway
3323,1185,XI,2,1185,144.77164435386658,16.554991,13.6452606,Freeway
3323,1194,XI,2,1194,171.56676021963358,15.994166,5.5198976,Freeway
3323,1195,XI,2,1195,296.94820898771286,13.773497,5.9637477,Freeway
3323,1198,XI,2,1198,130.27898144721985,13.521329,9.6058299,Freeway
3323,1200,XI,2,1200,94.30371806025505,13.154752,15.1583411,Freeway
3323,1203,XI,1,1203,1062.3518802672625,10.077635,4.6628584,Freeway
3323,1208,XI,1,1208,132.95201639831066,6.325306,16.6063414,Freeway
3323,1209,XI,2,1209,116.72010546922684,11.446052,6.4560509,Freeway
3323,1214,XI,2,1214,179.1449332088232,14.183095,25.998028,Freeway
3323,1215,XI,4,1215,96.56149193644524,19.577553,2.5218095,Freeway
3323,1233,XI,5,1233,107.22329121828079,21.944067,6.5176321,Freeway
3323,1237,XI,5,1237,196.26807367801666,24.234732,13.8153294,Freeway
3323,1247,XI,4,1247,39.72373777627945,16.88933,2.4857482,Freeway
3323,1248,XI,4,1248,0.8922424018383026,17.105852,2.8254338,Freeway
3323,1255,XI,4,1255,47.61370140314102,15.957802,5.7852327,Freeway
3323,1265,XI,3,1265,107.18875753879547,13.04975,6.8985099,Freeway
3323,1277,XI,5,1277,530.7442794144154,23.360859,9.514792700000001,Freeway
3323,1302,XI,6,1302,20.89405632019043,22.469862,1.06878405,Freeway
3323,1328,XI,5,1328,444.19491167366505,21.850693,10.8784116,Freeway
3323,1339,XI,5,1339,214.0741505920887,24.224741,13.019826700000001,Freeway
3323,1350,XI,5,1350,174.00222999602556,29.137505,5.79034,Freeway
3323,1375,XI,1,1375,311.69956746324897,6.209043,3.9226086000000002,Freeway
3323,1421,XI,27,1421,52.167539566755295,49.028954,0.294159604,Freeway
