TAZ,Type,HH,HH_POP,MEANINC,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,K12,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE
2762,Internal,231,537,101926,0,0,0,537,0,0,0,0,0,0,0,0,23,12,188,9,96,0,0,0,0,0,0,0,0
2763,Internal,368,1030,107625,0,0,0,1030,0,0,0,0,0,0,0,0,34,21,47,0,0,0,0,0,0,0,0,0,0
2764,Internal,352,1006,107626,0,0,0,1006,0,0,0,0,0,0,0,0,22,32,59,0,8,0,0,0,0,0,0,0,0
2765,Internal,64,192,107626,0,0,0,192,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
2766,Internal,172,433,107626,0,0,0,433,0,0,0,0,0,0,0,0,53,26,22,0,4,0,0,0,0,0,0,0,0
2767,Internal,1034,3074,108074,0,0,0,3074,0,0,0,0,0,0,0,0,3,67,29,7,9,0,0,0,0,0,0,0,0
2768,Internal,1209,3297,108323,0,0,0,3297,0,0,0,0,0,0,0,0,10,146,143,52,64,0,0,0,0,0,0,0,0
2769,Internal,538,1607,108074,0,0,0,1607,0,0,0,0,0,0,0,0,12,159,40,0,14,811,0,0,0,0,0,0,0
2770,Internal,655,1861,108074,0,0,0,1861,0,0,0,0,0,0,0,0,27,155,28,22,0,0,0,0,0,0,0,0,0
2771,Internal,754,2086,101928,0,0,0,2086,0,0,0,0,0,0,0,0,31,125,43,11,174,0,0,0,0,0,0,0,0
2772,Internal,51,110,108074,0,0,0,110,0,0,0,0,0,0,0,0,71,86,22,0,6,729,0,0,0,0,0,0,0
2773,Internal,14,27,107626,0,0,0,27,0,0,0,0,0,0,0,0,0,9,3,0,7,0,0,0,0,0,0,0,0
2774,Internal,187,511,78177,0,2,0,513,0,0,0,0,0,0,0,0,2,7,3,0,4,0,0,0,0,0,0,0,0
2775,Internal,223,592,78184,0,0,0,592,0,0,0,0,0,0,0,0,3,54,18,2,3,0,0,0,0,0,0,0,0
2776,Internal,190,490,78178,0,0,0,490,0,0,0,0,0,0,0,0,78,340,44,0,4,1771,0,0,0,0,0,0,0
2777,Internal,107,285,78197,0,0,0,285,0,0,0,0,0,0,0,0,2,6,3,0,0,0,0,0,0,0,0,0,0
2778,Internal,76,240,78178,0,2,0,242,0,0,0,0,0,0,0,0,4,8,8,0,0,0,0,0,0,0,0,0,0
2779,Internal,830,2453,87587,0,0,0,2453,0,0,0,0,0,0,0,0,54,234,49,0,192,757,0,0,0,0,0,0,0
2780,Internal,148,395,87584,0,0,0,395,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0
2781,Internal,660,1772,96823,0,7,0,1779,0,0,0,0,0,0,0,0,36,68,35,52,238,73,0,0,0,0,0,0,0
2782,Internal,52,147,87584,0,0,0,147,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
2783,Internal,160,452,87584,0,0,0,452,0,0,0,0,0,0,0,0,8,28,27,0,3,0,0,0,0,0,0,0,0
2784,Internal,282,780,87644,0,0,0,780,0,0,0,0,0,0,0,0,3,16,16,7,0,0,0,0,0,0,0,0,0
2785,Internal,230,603,53169,0,0,0,603,0,0,0,0,0,0,0,0,29,18,3,1,0,0,0,0,0,0,0,0,0
2786,Internal,130,365,53169,0,0,0,365,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
2787,Internal,110,311,53169,0,0,0,311,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0,0,0,0,0,0
2788,Internal,106,255,53177,0,0,0,255,0,0,0,0,0,0,0,0,22,7,11,0,0,0,0,0,0,0,0,0,0
2789,Internal,165,395,61585,0,0,0,395,0,0,0,0,0,0,0,0,17,39,5,0,5,0,0,0,0,0,0,0,0
2790,Internal,67,164,61585,0,0,0,164,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0
2791,Internal,73,188,61585,0,0,0,188,0,0,0,0,0,0,0,0,95,8,1,0,0,0,0,0,0,0,0,0,0
2792,Internal,126,366,61585,0,0,0,366,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0
2793,Internal,276,750,87357,0,0,0,750,0,0,0,0,0,0,0,0,80,19,33,0,0,0,0,0,0,0,0,0,0
2794,Internal,157,403,86709,0,0,0,403,0,0,0,0,0,0,0,0,92,41,64,15,30,0,0,0,0,0,0,0,0
2795,Internal,208,498,87357,0,5,0,503,0,0,0,0,0,0,0,0,8,13,41,8,7,0,0,0,0,0,0,0,0
2796,Internal,196,538,87357,0,0,0,538,0,0,0,0,0,0,0,0,33,101,18,0,13,519,0,0,0,0,0,0,0
2797,Internal,85,226,119308,0,4,0,230,0,0,0,0,0,0,0,0,2,17,11,0,2,0,0,0,0,0,0,0,0
2798,Internal,77,211,119307,0,0,0,211,0,0,0,0,0,0,0,0,5,5,20,0,0,0,0,0,0,0,0,0,0
2799,Internal,196,477,119307,0,0,0,477,0,0,0,0,0,0,0,0,20,3,14,0,0,0,0,0,0,0,0,0,0
2800,Internal,211,574,119308,0,0,0,574,0,0,0,0,0,0,0,0,8,27,3,0,0,0,0,0,0,0,0,0,0
2801,Internal,18,58,117807,0,0,0,58,0,0,0,0,0,0,0,0,9,77,155,16,69,525,0,0,0,0,0,0,0
2802,Internal,74,199,119301,0,0,0,199,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2803,Internal,164,367,62103,0,0,0,367,0,0,0,0,0,0,0,0,0,12,62,12,62,0,0,0,0,0,0,0,0
2804,Internal,409,1185,62103,0,3,0,1188,0,0,0,0,0,0,0,0,0,12,19,0,0,0,0,0,0,0,0,0,0
2805,Internal,323,918,69427,0,7,0,925,0,0,0,0,0,0,0,0,65,54,4,0,0,0,0,0,0,0,0,0,0
2806,Internal,115,245,69461,0,0,59,304,0,0,0,0,0,0,0,0,15,22,160,9,68,0,0,0,0,0,0,0,0
2807,Internal,213,576,62103,0,7,0,583,0,0,0,0,0,0,0,0,15,698,138,2,166,0,0,0,0,0,0,0,0
2808,Internal,95,242,88320,0,6,0,248,0,0,0,0,0,0,0,0,6,35,50,0,2,0,0,0,0,0,0,0,0
2809,Internal,12,34,88320,0,0,0,34,0,0,0,0,0,0,0,0,40,10,59,12,434,0,0,0,0,0,0,0,0
2810,Internal,236,631,88311,0,3,0,634,0,0,0,0,0,0,0,0,2,21,9,0,0,0,0,0,0,0,0,0,0
2811,Internal,107,305,88301,0,0,0,305,0,0,0,0,0,0,0,0,71,219,290,20,473,1685,0,0,0,0,0,0,0
2812,Internal,27,72,43371,0,0,0,72,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0
2813,Internal,159,484,43304,0,4,0,488,0,0,0,0,0,0,0,0,316,24,657,35,22,0,0,0,0,0,0,0,0
2814,Internal,95,231,43304,0,0,0,231,0,0,0,0,0,0,0,0,169,96,42,36,25,0,0,0,0,0,0,0,0
2815,Internal,112,367,52627,0,6,0,373,0,0,0,0,0,0,0,0,6,22,9,0,2,0,0,0,0,0,0,0,0
2816,Internal,135,357,52619,0,0,0,357,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,0
2817,Internal,107,289,52627,0,5,0,294,0,0,0,0,0,0,0,0,38,14,121,10,29,0,0,0,0,0,0,0,0
2818,Internal,175,494,52627,0,0,0,494,0,0,0,0,0,0,0,0,22,37,11,0,2,0,0,0,0,0,0,0,0
2819,Internal,23,58,52650,0,0,0,58,0,0,0,0,0,0,0,0,0,114,17,0,25,91,0,0,0,0,0,0,0
2820,Internal,332,1114,69865,0,0,0,1114,0,0,0,0,0,0,0,0,2,38,25,0,1,0,0,0,0,0,0,0,0
2821,Internal,3,12,51328,0,0,0,12,0,0,0,0,0,0,0,0,118,0,15,0,0,0,0,0,0,0,0,0,0
2822,Internal,124,314,89098,0,0,0,314,0,0,0,0,0,0,0,0,10,93,73,14,0,0,0,0,0,0,0,0,0
2823,Internal,402,1114,89104,0,7,0,1121,0,0,0,0,0,0,0,0,15,52,13,0,6,0,0,0,0,0,0,0,0
2824,Internal,52,121,69865,0,0,0,121,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0
2825,Internal,29,81,48387,101,0,0,182,0,0,0,0,0,0,0,0,2,0,17,30,0,0,0,0,0,0,0,0,0
2826,Internal,115,347,48399,0,0,0,347,0,0,0,0,0,0,0,0,150,205,212,14,28,3,0,0,0,0,0,0,0
2827,Internal,61,180,69866,0,0,0,180,0,0,0,0,0,0,0,0,1,3,13,20,6,0,0,0,0,0,0,0,0
2828,Internal,12,31,69846,0,0,0,31,0,0,0,0,0,0,0,0,108,128,14,0,2,1361,0,0,0,0,0,0,0
2829,Internal,311,952,48210,0,0,0,952,0,0,0,0,0,0,0,0,0,14,3,0,9,0,0,0,0,0,0,0,0
2830,Internal,198,593,80252,0,3,3,599,0,0,0,0,0,0,0,0,9,15,19,14,0,0,0,0,0,0,0,0,0
2831,Internal,142,506,80246,0,0,0,506,0,0,0,0,0,0,0,0,428,44,26,0,1,0,0,0,0,0,0,0,0
2832,Internal,105,276,80244,0,0,0,276,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2833,Internal,72,180,48210,0,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2834,Internal,194,510,48389,0,0,0,510,0,0,0,0,0,0,0,0,40,96,57,3,17,928,0,0,0,0,0,0,0
2835,Internal,72,175,48387,0,0,0,175,0,0,0,0,0,0,0,0,74,66,25,20,60,443,0,0,0,0,0,0,0
2836,Internal,166,412,48387,0,0,0,412,0,0,0,0,0,0,0,0,20,14,51,10,3,0,0,0,0,0,0,0,0
2837,Internal,193,289,48388,0,0,0,289,0,0,0,0,0,0,0,0,0,26,85,44,171,0,0,0,0,0,0,0,0
2838,Internal,33,79,104785,0,0,0,79,0,0,0,0,0,0,0,0,0,36,153,14,22,0,0,0,0,0,0,0,0
2839,Internal,69,138,104785,0,0,0,138,0,0,0,0,0,0,0,0,57,10,23,0,5,0,0,0,0,0,0,0,0
2840,Internal,206,514,104785,0,0,0,514,0,0,0,0,0,0,0,0,88,11,72,33,18,0,0,0,0,0,0,0,0
2841,Internal,291,788,104785,0,0,0,788,0,0,0,0,0,0,0,0,18,9,26,0,3,0,0,0,0,0,0,0,0
2842,Internal,97,281,104658,0,0,0,281,0,0,0,0,0,0,0,0,20,9,21,0,0,0,0,0,0,0,0,0,0
2843,Internal,49,160,104774,0,0,0,160,0,0,0,0,0,0,0,0,10,31,20,0,4,0,0,0,0,0,0,0,0
2844,Internal,305,789,104785,0,0,0,789,0,0,0,0,0,0,0,0,3,41,24,11,6,0,0,0,0,0,0,0,0
2845,Internal,1,1,104785,0,0,0,1,0,0,0,0,0,0,0,0,0,67,2,0,0,490,0,0,0,0,0,0,0
2846,Internal,97,262,64644,0,0,0,262,0,0,0,0,0,0,0,0,1,25,0,0,4,0,0,0,0,0,0,0,0
2847,Internal,261,712,64643,0,0,0,712,0,0,0,0,0,0,0,0,90,77,36,10,33,0,0,0,0,0,0,0,0
2848,Internal,124,336,64643,0,0,0,336,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0
2849,Internal,165,513,55747,0,0,0,513,0,0,0,0,0,0,0,0,2,36,0,0,0,0,0,0,0,0,0,0,0
2850,Internal,243,628,56007,0,0,0,628,0,0,0,0,0,0,0,0,1,9,17,0,0,0,0,0,0,0,0,0,0
2851,Internal,43,112,55747,0,0,0,112,0,0,0,0,0,0,0,0,0,7,8,0,7,0,0,0,0,0,0,0,0
2852,Internal,55,125,55747,0,0,0,125,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2853,Internal,265,691,55747,0,0,0,691,0,0,0,0,0,0,0,0,0,15,3,0,2,0,0,0,0,0,0,0,0
2854,Internal,132,304,55747,0,0,0,304,0,0,0,0,0,0,0,0,32,43,116,3,89,0,0,0,0,0,0,0,0
2855,Internal,258,750,83124,0,0,0,750,0,0,0,0,0,0,0,0,28,105,13,0,9,695,0,0,0,0,0,0,0
2856,Internal,296,773,83121,0,0,0,773,0,0,0,0,0,0,0,0,0,44,13,0,15,0,0,0,0,0,0,0,0
2857,Internal,295,854,83125,0,3,0,857,0,0,0,0,0,0,0,0,7,17,16,0,0,0,0,0,0,0,0,0,0
2858,Internal,222,584,49322,0,0,0,584,0,0,0,0,0,0,0,0,15,5,1,2,2,0,0,0,0,0,0,0,0
2859,Internal,330,969,49344,0,0,0,969,0,0,0,0,0,0,0,0,7,19,5,0,1,0,0,0,0,0,0,0,0
2860,Internal,205,525,49320,0,0,0,525,0,0,0,0,0,0,0,0,31,8,14,0,0,0,0,0,0,0,0,0,0
2861,Internal,285,936,49320,0,0,0,936,0,0,0,0,0,0,0,0,2,10,14,0,7,0,0,0,0,0,0,0,0
2862,Internal,74,191,49320,0,0,0,191,0,0,0,0,0,0,0,0,0,3,5,9,6,0,0,0,0,0,0,0,0
2863,Internal,239,617,54133,0,2,0,619,0,0,0,0,0,0,0,0,15,31,18,9,11,0,0,0,0,0,0,0,0
2864,Internal,327,852,54162,0,0,0,852,0,0,0,0,0,0,0,0,32,14,12,0,30,0,0,0,0,0,0,0,0
2865,Internal,37,85,48445,0,0,0,85,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0
2866,Internal,236,474,54162,0,0,0,474,0,0,0,0,0,0,0,0,14,112,49,0,169,734,0,0,0,0,0,0,0
2867,Internal,361,930,45423,0,0,0,930,0,0,0,0,0,0,0,0,16,59,6,4,3,227,0,0,0,0,0,0,0
2868,Internal,313,820,45421,0,0,0,820,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0
2869,Internal,178,471,45423,0,0,0,471,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,0,0,0,0
2870,Internal,221,608,51341,0,0,0,608,0,0,0,0,0,0,0,0,46,93,12,6,0,656,0,0,0,0,0,0,0
2871,Internal,56,135,51342,0,0,0,135,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
2872,Internal,145,468,67646,0,0,0,468,0,0,0,0,0,0,0,0,3,17,4,0,3,0,0,0,0,0,0,0,0
2873,Internal,263,673,51342,0,6,0,679,0,0,0,0,0,0,0,0,61,6,20,0,6,0,0,0,0,0,0,0,0
2874,Internal,76,199,51342,0,0,0,199,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2875,Internal,158,454,51342,0,0,0,454,0,0,0,0,0,0,0,0,20,26,48,29,27,0,0,0,0,0,0,0,0
2876,Internal,379,1037,67646,0,0,0,1037,0,0,0,0,0,0,0,0,42,37,24,5,2,0,0,0,0,0,0,0,0
2877,Internal,48,118,67705,0,0,0,118,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2878,Internal,303,732,66200,0,0,127,859,0,0,0,0,0,0,0,0,40,12,232,63,111,0,0,0,0,0,0,0,0
2879,Internal,325,889,54591,0,0,0,889,0,0,0,0,0,0,0,0,12,28,23,0,1,0,0,0,0,0,0,0,0
2880,Internal,283,685,54591,0,0,0,685,0,0,0,0,0,0,0,0,272,217,750,265,326,0,0,0,0,0,0,0,0
2881,Internal,252,544,48445,426,10,0,980,0,0,0,0,0,0,0,0,70,19,76,22,12,0,0,0,0,0,0,0,0
2882,Internal,254,638,48445,126,0,0,764,0,0,0,0,0,0,0,0,0,7,54,0,22,0,0,0,0,0,0,0,0
2883,Internal,140,335,54591,0,0,0,335,0,0,0,0,0,0,0,0,18,10,11,0,0,0,0,0,0,0,0,0,0
2884,Internal,142,370,54591,0,0,0,370,0,0,0,0,0,0,0,0,3,6,4,0,3,0,0,0,0,0,0,0,0
2885,Internal,364,920,48445,0,0,0,920,0,0,0,0,0,0,0,0,0,29,41,41,2,307,0,0,0,0,0,0,0
2886,Internal,317,691,48445,1197,0,0,1888,0,0,0,0,0,0,0,0,41,15,20,1087,95,0,0,0,0,0,0,0,0
2887,Internal,404,1113,52239,0,5,0,1118,0,0,0,0,0,0,0,0,12,56,58,0,89,0,0,0,0,0,0,0,0
2888,Internal,669,1896,70666,0,0,0,1896,0,0,0,0,0,0,0,0,40,52,47,0,7,439,0,0,0,0,0,0,0
2889,Internal,411,1124,62742,0,0,0,1124,0,0,0,0,0,0,0,0,57,22,45,0,2,0,0,0,0,0,0,0,0
2890,Internal,240,555,51286,0,0,0,555,0,0,0,0,0,0,0,0,13,39,123,31,133,0,0,0,0,0,0,0,0
2891,Internal,52,137,62742,0,0,0,137,0,0,0,0,0,0,0,0,0,220,0,0,0,2641,0,0,0,0,0,0,0
2892,Internal,35,132,70666,0,0,0,132,0,0,0,0,0,0,0,0,95,6,108,24,40,0,0,0,0,0,0,0,0
2893,Internal,182,463,62742,0,0,0,463,0,0,0,0,0,0,0,0,0,10,14,0,50,0,0,0,0,0,0,0,0
2894,Internal,351,890,56596,0,0,0,890,0,0,0,0,0,0,0,0,72,31,65,25,8,0,0,0,0,0,0,0,0
2895,Internal,283,819,56581,0,9,0,828,0,0,0,0,0,0,0,0,3,1,60,0,0,0,0,0,0,0,0,0,0
2896,Internal,237,634,62742,0,0,0,634,0,0,0,0,0,0,0,0,84,17,5,0,2,0,0,0,0,0,0,0,0
2897,Internal,421,973,48996,0,0,0,973,0,0,0,0,0,0,0,0,16,8,6,0,9,0,0,0,0,0,0,0,0
2898,Internal,95,262,49007,0,0,0,262,0,0,0,0,0,0,0,0,30,8,17,0,52,0,0,0,0,0,0,0,0
2899,Internal,282,710,48996,0,0,0,710,0,0,0,0,0,0,0,0,23,66,53,32,27,453,0,0,0,0,0,0,0
2900,Internal,464,1087,56580,0,3,29,1119,0,0,0,0,0,0,0,0,55,117,161,22,30,0,0,0,0,0,0,0,0
2901,Internal,139,412,48997,0,33,0,445,0,0,0,0,0,0,0,0,58,8,30,0,2,0,0,0,0,0,0,0,0
2902,Internal,153,425,48996,0,0,0,425,0,0,0,0,0,0,0,0,2,5,7,0,2,0,0,0,0,0,0,0,0
2903,Internal,130,330,88032,0,0,0,330,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0
2904,Internal,629,1621,87821,0,0,0,1621,0,0,0,0,0,0,0,0,73,70,4,3,17,0,0,0,0,0,0,0,0
2905,Internal,237,633,88032,0,0,0,633,0,0,0,0,0,0,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0
2906,Internal,271,785,73045,0,1,45,831,0,0,0,0,0,0,0,0,77,3,45,0,3,0,0,0,0,0,0,0,0
2907,Internal,226,599,72901,0,0,0,599,0,0,0,0,0,0,0,0,33,26,50,20,0,45,0,0,0,0,0,0,0
2908,Internal,378,1001,72901,0,0,0,1001,0,0,0,0,0,0,0,0,28,115,15,1,7,673,0,0,0,0,0,0,0
2909,Internal,288,770,73177,0,0,0,770,0,0,0,0,0,0,0,0,6,13,22,0,0,0,0,0,0,0,0,0,0
2910,Internal,156,424,54785,0,0,0,424,0,0,0,0,0,0,0,0,4,30,19,0,7,0,0,0,0,0,0,0,0
2911,Internal,148,383,54785,0,0,0,383,0,0,0,0,0,0,0,0,20,15,8,0,0,0,0,0,0,0,0,0,0
2912,Internal,284,734,74417,0,7,0,741,0,0,0,0,0,0,0,0,2,19,10,0,1,0,0,0,0,0,0,0,0
2913,Internal,192,484,74417,0,0,0,484,0,0,0,0,0,0,0,0,0,20,3,2,3,0,0,0,0,0,0,0,0
2914,Internal,378,1056,74417,0,0,0,1056,0,0,0,0,0,0,0,0,1,72,42,8,3,0,0,0,0,0,0,0,0
2915,Internal,38,99,66820,0,0,0,99,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0
2916,Internal,228,561,53501,0,0,0,561,0,0,0,0,0,0,0,0,15,59,6,0,0,202,0,0,0,0,0,0,0
2917,Internal,193,495,53500,0,0,0,495,0,0,0,0,0,0,0,0,4,18,4,0,7,0,0,0,0,0,0,0,0
2918,Internal,394,1030,48360,0,0,0,1030,0,0,0,0,0,0,0,0,2,14,20,0,6,0,0,0,0,0,0,0,0
2919,Internal,182,475,48360,0,3,0,478,0,0,0,0,0,0,0,0,1,4,17,11,12,0,0,0,0,0,0,0,0
2920,Internal,370,1016,53918,0,0,0,1016,0,0,0,0,0,0,0,0,23,9,11,0,7,0,0,0,0,0,0,0,0
2921,Internal,260,597,74463,0,0,0,597,0,0,0,0,0,0,0,0,33,3,7,0,14,0,0,0,0,0,0,0,0
2922,Internal,167,403,74499,0,0,0,403,0,0,0,0,0,0,0,0,108,9,10,0,0,0,0,0,0,0,0,0,0
2923,Internal,572,1338,49773,0,0,56,1394,0,0,0,0,0,0,0,0,15,105,74,1,45,435,0,0,0,0,0,0,0
2924,Internal,185,383,24697,0,34,74,491,0,0,0,0,0,0,0,0,103,225,601,100,405,0,0,0,0,0,0,0,0
2925,Internal,398,803,24696,0,13,0,816,0,0,0,0,0,0,0,0,22,45,208,23,277,0,0,0,0,0,0,0,0
2926,Internal,617,1553,43761,0,5,0,1558,0,0,0,0,0,0,0,0,69,70,39,10,22,292,0,0,0,0,0,0,0
2927,Internal,269,660,27603,0,0,0,660,0,0,0,0,0,0,0,0,0,18,21,0,0,0,0,0,0,0,0,0,0
2928,Internal,436,841,29131,0,0,130,971,0,0,0,0,0,0,0,0,25,188,245,9,120,1338,0,0,0,0,0,0,0
2929,Internal,230,588,45456,0,0,63,651,0,0,0,0,0,0,0,0,0,76,478,230,9,479,0,0,0,0,0,0,0
2930,Internal,193,469,45456,0,0,0,469,0,0,0,0,0,0,0,0,130,0,0,0,2,0,0,0,0,0,0,0,0
2931,Internal,268,678,45310,0,0,0,678,0,0,0,0,0,0,0,0,2,20,4,0,15,0,0,0,0,0,0,0,0
2932,Internal,297,693,37869,0,0,0,693,0,0,0,0,0,0,0,0,27,114,4,37,14,697,0,0,0,0,0,0,0
2933,Internal,107,267,37751,0,6,0,273,0,0,0,0,0,0,0,0,79,126,287,113,48,0,0,0,0,0,0,0,0
2934,Internal,141,335,37751,0,5,0,340,0,0,0,0,0,0,0,0,0,5,1,20,14,0,0,0,0,0,0,0,0
2935,Internal,304,661,43648,0,1,0,662,0,0,0,0,0,0,0,0,72,125,248,17,8,0,0,0,0,0,0,0,0
2936,Internal,291,666,43646,0,15,0,681,0,0,0,0,0,0,0,0,200,34,202,123,95,72,0,0,0,0,0,0,0
2937,Internal,150,379,69540,0,0,0,379,0,0,0,0,0,0,0,0,2,17,19,0,2,0,0,0,0,0,0,0,0
2938,Internal,36,91,69540,0,0,0,91,0,0,0,0,0,0,0,0,0,8,4,0,3,0,0,0,0,0,0,0,0
2939,Internal,163,426,69540,0,2,0,428,0,0,0,0,0,0,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0
2940,Internal,350,834,69540,0,0,0,834,0,0,0,0,0,0,0,0,40,25,5,0,0,0,0,0,0,0,0,0,0
2941,Internal,624,1528,66834,0,0,0,1528,0,0,0,0,0,0,0,0,28,57,12,8,17,0,0,0,0,0,0,0,0
2942,Internal,434,1125,56682,0,0,0,1125,0,0,0,0,0,0,0,0,10,47,4,0,2,0,0,0,0,0,0,0,0
2943,Internal,441,1224,56681,0,0,0,1224,0,0,0,0,0,0,0,0,307,119,17,6,28,619,0,0,0,0,0,0,0
2944,Internal,431,1117,52488,0,0,0,1117,0,0,0,0,0,0,0,0,72,17,57,9,23,0,0,0,0,0,0,0,0
2945,Internal,106,259,52488,0,0,0,259,0,0,0,0,0,0,0,0,107,16,58,5,132,0,0,0,0,0,0,0,0
2946,Internal,336,898,35329,0,0,0,898,0,0,0,0,0,0,0,0,2,108,12,41,2,516,0,0,0,0,0,0,0
2947,Internal,182,464,35329,0,0,0,464,0,0,0,0,0,0,0,0,15,6,29,0,1,0,0,0,0,0,0,0,0
2948,Internal,205,511,35329,0,0,0,511,0,0,0,0,0,0,0,0,346,61,37,1,140,0,0,0,0,0,0,0,0
2949,Internal,97,202,37751,0,0,0,202,0,0,0,0,0,0,0,0,0,3,33,0,8,0,0,0,0,0,0,0,0
2950,Internal,24,58,35329,0,0,0,58,0,0,0,0,0,0,0,0,11,58,99,4,573,265,0,0,0,0,0,0,0
2951,Internal,934,2327,63907,0,0,0,2327,0,0,0,0,0,0,0,0,11,80,37,2,22,0,0,0,0,0,0,0,0
2952,Internal,291,697,45936,0,0,0,697,0,0,0,0,0,0,0,0,0,30,233,16,58,0,0,0,0,0,0,0,0
2953,Internal,326,804,63907,0,0,0,804,0,0,0,0,0,0,0,0,410,23,12,19,61,0,0,0,0,0,0,0,0
2954,Internal,103,264,45937,0,0,0,264,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2955,Internal,302,813,73824,0,8,0,821,0,0,0,0,0,0,0,0,20,27,6,7,18,0,0,0,0,0,0,0,0
2956,Internal,279,667,73824,0,0,0,667,0,0,0,0,0,0,0,0,26,52,5,4,15,239,0,0,0,0,0,0,0
2957,Internal,552,1422,65218,0,0,0,1422,0,0,0,0,0,0,0,0,9,56,15,20,15,0,0,0,0,0,0,0,0
2958,Internal,335,816,62344,0,0,3,819,0,0,0,0,0,0,0,0,38,28,13,0,2,0,0,0,0,0,0,0,0
2959,Internal,285,690,55655,0,0,0,690,0,0,0,0,0,0,0,0,18,60,35,0,134,359,0,0,0,0,0,0,0
2960,Internal,595,1276,48813,0,0,0,1276,0,0,0,0,0,0,0,0,11,175,111,0,283,1327,0,0,0,0,0,0,0
2961,Internal,384,989,55615,0,0,0,989,0,0,0,0,0,0,0,0,9,0,117,0,4,0,0,0,0,0,0,0,0
2962,Internal,20,46,57359,0,0,0,46,0,0,0,0,0,0,0,0,346,112,219,0,195,0,0,0,0,0,0,0,0
2963,Internal,32,68,48813,0,0,0,68,0,0,0,0,0,0,0,0,11,40,10,0,276,0,0,0,0,0,0,0,0
2964,Internal,365,912,52656,0,0,0,912,0,0,0,0,0,0,0,0,43,18,33,0,39,0,0,0,0,0,0,0,0
2965,Internal,224,543,57559,0,0,0,543,0,0,0,0,0,0,0,0,11,31,10,0,13,0,0,0,0,0,0,0,0
2966,Internal,183,444,57559,0,0,0,444,0,0,0,0,0,0,0,0,9,25,8,0,10,0,0,0,0,0,0,0,0
2967,Internal,168,352,62864,0,0,0,352,0,0,0,0,0,0,0,0,5,18,14,0,5,316,0,0,0,0,0,0,0
2968,Internal,288,720,52656,0,0,0,720,0,0,0,0,0,0,0,0,34,15,26,0,31,0,0,0,0,0,0,0,0
2969,Internal,307,861,66002,0,0,0,861,0,0,0,0,0,0,0,0,25,2,2,0,30,0,0,0,0,0,0,0,0
2970,Internal,230,634,62890,0,0,0,634,0,0,0,0,0,0,0,0,121,7,8,0,87,0,0,0,0,0,0,0,0
2971,Internal,392,1035,66002,0,0,0,1035,0,0,0,0,0,0,0,0,25,2,38,0,7,0,0,0,0,0,0,0,0
2972,Internal,74,151,48595,0,0,0,151,0,0,0,0,0,0,0,0,69,61,77,0,32,0,0,0,0,0,0,0,0
2973,Internal,236,623,78186,0,0,0,623,0,0,0,0,0,0,0,0,15,0,23,0,11,0,0,0,0,0,0,0,0
2974,Internal,32,73,66002,0,0,0,73,0,0,0,0,0,0,0,0,2,4,2,0,2,0,0,0,0,0,0,0,0
2975,Internal,281,718,78186,0,0,0,718,0,0,0,0,0,0,0,0,28,8,5,0,44,0,0,0,0,0,0,0,0
