TAZ,Type,HH,HH_POP,Median_Inc,Workers,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,K12,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE
2797,Internal,85,226,87059,111,26,18,0,4,0,230,0,0,0,0,0,0,0,0,0,0,0,0,2,17,11,0,2,58,0,0,0,0,0,0,0,0
2798,Internal,77,211,87059,100,26,18,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,0,0,58,0,0,0,0,0,0,0,0
2799,Internal,196,477,87059,255,26,18,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,20,3,14,0,0,53,0,0,0,0,0,0,0,0
2800,Internal,211,574,87059,275,26,18,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,8,27,3,0,0,58,0,0,0,0,0,0,0,0
2801,Internal,18,58,87059,23,26,18,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,9,77,155,16,69,31,525,0,0,0,0,0,0,0
2802,Internal,74,199,87059,96,26,18,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,58,0,0,0,0,0,0,0,0
2803,Internal,164,367,69435,203,32,18,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,12,62,12,62,38,0,0,0,0,0,0,0,0
2804,Internal,409,1185,69435,507,32,18,0,3,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,0,0,41,0,0,0,0,0,0,0,0
2805,Internal,323,918,40964,400,32,12,0,7,0,925,0,0,0,0,0,0,0,0,0,0,0,0,65,54,4,0,0,24,0,0,0,0,0,0,0,0
2806,Internal,115,245,40964,143,32,12,0,0,59,304,0,0,0,0,0,0,0,0,0,0,0,0,15,22,160,9,68,20,0,0,0,0,0,0,0,0
2807,Internal,213,576,69435,264,32,18,0,7,0,583,0,0,0,0,0,0,0,0,0,0,0,0,15,698,138,2,166,37,0,0,0,0,0,0,0,0
2808,Internal,95,242,74918,118,23,23,0,6,0,248,0,0,0,0,0,0,0,0,0,0,0,0,6,35,50,0,2,44,0,0,0,0,0,0,0,0
2809,Internal,12,34,74918,15,23,23,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,40,10,59,12,434,8,0,0,0,0,0,0,0,0
2810,Internal,236,631,74918,293,23,23,0,3,0,634,0,0,0,0,0,0,0,0,0,0,0,0,2,21,9,0,0,13,0,0,0,0,0,0,0,0
2811,Internal,107,305,74918,133,23,23,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,71,219,290,20,473,35,1685,0,0,0,0,0,0,0
2812,Internal,27,72,52888,33,35,4,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,41,0,0,0,0,0,0,0,0
2813,Internal,159,484,52888,197,35,4,0,4,0,488,0,0,0,0,0,0,0,0,0,0,0,0,316,24,657,35,22,77,0,0,0,0,0,0,0,0
2814,Internal,95,231,52888,118,35,4,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,169,96,42,36,25,21,0,0,0,0,0,0,0,0
2815,Internal,112,367,25543,139,22,13,0,6,0,373,0,0,0,0,0,0,0,0,0,0,0,0,6,22,9,0,2,41,0,0,0,0,0,0,0,0
2816,Internal,135,357,25543,167,22,13,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,41,0,0,0,0,0,0,0,0
2817,Internal,107,289,25543,133,22,13,0,5,0,294,0,0,0,0,0,0,0,0,0,0,0,0,38,14,121,10,29,32,0,0,0,0,0,0,0,0
2818,Internal,175,494,25543,217,22,13,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,22,37,11,0,2,41,0,0,0,0,0,0,0,0
2819,Internal,23,58,25543,29,22,13,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,114,17,0,25,19,91,0,0,0,0,0,0,0
2820,Internal,332,1114,66111,486,19,10,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,2,38,25,0,1,38,0,0,0,0,0,0,0,0
2821,Internal,3,12,47521,4,12,13,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,118,0,15,0,0,81,0,0,0,0,0,0,0,0
2822,Internal,124,314,85288,181,19,17,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,10,93,73,14,0,24,0,0,0,0,0,0,0,0
2823,Internal,402,1114,85288,588,19,17,0,7,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,15,52,13,0,6,42,0,0,0,0,0,0,0,0
2824,Internal,52,121,66111,76,19,10,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,38,0,0,0,0,0,0,0,0
2825,Internal,29,81,47521,34,12,13,101,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,30,0,72,0,0,0,0,0,0,0,0
2826,Internal,115,347,47521,136,12,13,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,150,205,212,14,28,38,3,0,0,0,0,0,0,0
2827,Internal,61,180,66111,89,19,10,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,20,6,22,0,0,0,0,0,0,0,0
2828,Internal,12,31,66111,18,19,10,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,108,128,14,0,2,47,1361,0,0,0,0,0,0,0
2829,Internal,311,952,50625,455,27,12,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,9,38,0,0,0,0,0,0,0,0
2830,Internal,198,593,58281,234,38,10,0,3,3,599,0,0,0,0,0,0,0,0,0,0,0,0,9,15,19,14,0,51,0,0,0,0,0,0,0,0
2831,Internal,142,506,58281,168,38,10,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,428,44,26,0,1,78,0,0,0,0,0,0,0,0
2832,Internal,105,276,58281,124,38,10,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,51,0,0,0,0,0,0,0,0
2833,Internal,72,180,50625,105,27,12,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,38,0,0,0,0,0,0,0,0
2834,Internal,194,510,47521,229,12,13,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,40,96,57,3,17,32,928,0,0,0,0,0,0,0
2835,Internal,72,175,47521,85,12,13,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,74,66,25,20,60,35,443,0,0,0,0,0,0,0
2836,Internal,166,412,47521,196,12,13,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,20,14,51,10,3,19,0,0,0,0,0,0,0,0
2837,Internal,193,289,47521,228,12,13,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,26,85,44,171,27,0,0,0,0,0,0,0,0
2838,Internal,33,79,54234,39,34,12,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,36,153,14,22,56,0,0,0,0,0,0,0,0
2839,Internal,69,138,54234,82,34,12,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,57,10,23,0,5,47,0,0,0,0,0,0,0,0
2840,Internal,206,514,54234,243,34,12,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,88,11,72,33,18,27,0,0,0,0,0,0,0,0
2841,Internal,291,788,54234,344,34,12,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,18,9,26,0,3,18,0,0,0,0,0,0,0,0
2842,Internal,97,281,54234,115,34,12,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,20,9,21,0,0,51,0,0,0,0,0,0,0,0
2843,Internal,49,160,54234,58,34,12,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,10,31,20,0,4,31,0,0,0,0,0,0,0,0
2844,Internal,305,789,54234,360,34,12,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,3,41,24,11,6,51,0,0,0,0,0,0,0,0
2845,Internal,1,1,54234,1,34,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,0,0,51,490,0,0,0,0,0,0,0
2846,Internal,97,262,60875,135,37,15,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,4,28,0,0,0,0,0,0,0,0
2847,Internal,261,712,60875,363,37,15,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,90,77,36,10,33,26,0,0,0,0,0,0,0,0
2848,Internal,124,336,60875,172,37,15,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,28,0,0,0,0,0,0,0,0
2849,Internal,165,513,54321,229,29,14,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,28,0,0,0,0,0,0,0,0
2850,Internal,243,628,54321,338,29,14,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,1,9,17,0,0,28,0,0,0,0,0,0,0,0
2851,Internal,43,112,54321,60,29,14,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,7,64,0,0,0,0,0,0,0,0
2852,Internal,55,125,54321,76,29,14,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,28,0,0,0,0,0,0,0,0
2853,Internal,265,691,54321,368,29,14,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,2,28,0,0,0,0,0,0,0,0
2854,Internal,132,304,54321,184,29,14,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,32,43,116,3,89,20,0,0,0,0,0,0,0,0
2855,Internal,258,750,94281,359,23,8,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,28,105,13,0,9,37,695,0,0,0,0,0,0,0
2856,Internal,296,773,94281,412,23,8,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,44,13,0,15,28,0,0,0,0,0,0,0,0
2857,Internal,295,854,94281,410,23,8,0,3,0,857,0,0,0,0,0,0,0,0,0,0,0,0,7,17,16,0,0,28,0,0,0,0,0,0,0,0
2858,Internal,222,584,41092,231,28,11,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,15,5,1,2,2,25,0,0,0,0,0,0,0,0
2859,Internal,330,969,41092,343,28,11,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,7,19,5,0,1,25,0,0,0,0,0,0,0,0
2860,Internal,205,525,41092,213,28,11,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,31,8,14,0,0,25,0,0,0,0,0,0,0,0
2861,Internal,285,936,41092,296,28,11,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,2,10,14,0,7,23,0,0,0,0,0,0,0,0
2862,Internal,74,191,41092,77,28,11,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,6,25,0,0,0,0,0,0,0,0
2863,Internal,239,617,46649,238,26,10,0,2,0,619,0,0,0,0,0,0,0,0,0,0,0,0,15,31,18,9,11,23,0,0,0,0,0,0,0,0
2864,Internal,327,852,46649,326,26,10,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,32,14,12,0,30,9,0,0,0,0,0,0,0,0
2865,Internal,37,85,37778,40,5,7,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,32,0,0,0,0,0,0,0,0
2866,Internal,236,474,46649,235,26,10,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,14,112,49,0,169,25,734,0,0,0,0,0,0,0
2867,Internal,361,930,36705,360,22,21,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,16,59,6,4,3,26,227,0,0,0,0,0,0,0
2868,Internal,313,820,36705,312,22,21,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,23,0,0,0,0,0,0,0,0
2869,Internal,178,471,36705,178,22,21,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,23,0,0,0,0,0,0,0,0
2870,Internal,221,608,37917,230,31,12,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,46,93,12,6,0,25,656,0,0,0,0,0,0,0
2871,Internal,56,135,37917,58,31,12,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,25,0,0,0,0,0,0,0,0
2872,Internal,145,468,57784,151,15,15,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,3,17,4,0,3,25,0,0,0,0,0,0,0,0
2873,Internal,263,673,37917,274,31,12,0,6,0,679,0,0,0,0,0,0,0,0,0,0,0,0,61,6,20,0,6,25,0,0,0,0,0,0,0,0
2874,Internal,76,199,37917,79,31,12,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0
2875,Internal,158,454,37917,164,31,12,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,20,26,48,29,27,13,0,0,0,0,0,0,0,0
2876,Internal,379,1037,57784,394,15,15,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,42,37,24,5,2,35,0,0,0,0,0,0,0,0
2877,Internal,48,118,57784,50,15,15,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0
2878,Internal,303,732,49537,327,20,24,0,0,127,859,0,0,0,0,0,0,0,0,0,0,0,0,40,12,232,63,111,34,0,0,0,0,0,0,0,0
2879,Internal,325,889,49200,337,26,14,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,12,28,23,0,1,28,0,0,0,0,0,0,0,0
2880,Internal,283,685,49200,293,26,14,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,272,217,750,265,326,30,0,0,0,0,0,0,0,0
2881,Internal,252,544,37778,272,5,7,426,10,0,980,0,0,0,0,0,0,0,0,0,0,0,0,70,19,76,22,12,28,0,0,0,0,0,0,0,0
2882,Internal,254,638,37778,274,5,7,126,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,7,54,0,22,0,0,0,0,0,0,0,0,0
2883,Internal,140,335,49200,145,26,14,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,18,10,11,0,0,30,0,0,0,0,0,0,0,0
2884,Internal,142,370,49200,147,26,14,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,3,30,0,0,0,0,0,0,0,0
2885,Internal,364,920,37778,393,5,7,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,29,41,41,2,24,307,0,0,0,0,0,0,0
2886,Internal,317,691,37778,343,5,7,1197,0,0,1888,0,0,0,0,0,0,0,0,0,0,0,0,41,15,20,1087,95,18,0,0,0,0,0,0,0,0
2887,Internal,404,1113,35625,445,23,27,0,5,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,12,56,58,0,89,11,0,0,0,0,0,0,0,0
2888,Internal,669,1896,67656,736,26,10,0,0,0,1896,0,0,0,0,0,0,0,0,0,0,0,0,40,52,47,0,7,39,439,0,0,0,0,0,0,0
2889,Internal,411,1124,47109,396,27,13,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,57,22,45,0,2,48,0,0,0,0,0,0,0,0
2890,Internal,240,555,35625,264,23,27,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,13,39,123,31,133,23,0,0,0,0,0,0,0,0
2891,Internal,52,137,47109,50,27,13,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,45,2641,0,0,0,0,0,0,0
2892,Internal,35,132,67656,39,26,10,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,95,6,108,24,40,31,0,0,0,0,0,0,0,0
2893,Internal,182,463,47109,175,27,13,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,50,6,0,0,0,0,0,0,0,0
2894,Internal,351,890,47093,432,26,12,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,72,31,65,25,8,42,0,0,0,0,0,0,0,0
2895,Internal,283,819,47093,348,26,12,0,9,0,828,0,0,0,0,0,0,0,0,0,0,0,0,3,1,60,0,0,21,0,0,0,0,0,0,0,0
2896,Internal,237,634,47109,228,27,13,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,84,17,5,0,2,40,0,0,0,0,0,0,0,0
2897,Internal,421,973,45682,409,27,13,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,16,8,6,0,9,24,0,0,0,0,0,0,0,0
2898,Internal,95,262,45682,92,27,13,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,30,8,17,0,52,28,0,0,0,0,0,0,0,0
2899,Internal,282,710,45682,274,27,13,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,23,66,53,32,27,26,453,0,0,0,0,0,0,0
2900,Internal,464,1087,47093,571,26,12,0,3,29,1119,0,0,0,0,0,0,0,0,0,0,0,0,55,117,161,22,30,16,0,0,0,0,0,0,0,0
2901,Internal,139,412,45682,135,27,13,0,33,0,445,0,0,0,0,0,0,0,0,0,0,0,0,58,8,30,0,2,9,0,0,0,0,0,0,0,0
2902,Internal,153,425,45682,149,27,13,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,0,2,23,0,0,0,0,0,0,0,0
2903,Internal,130,330,66776,165,20,14,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,26,0,0,0,0,0,0,0,0
2904,Internal,629,1621,66776,800,20,14,0,0,0,1621,0,0,0,0,0,0,0,0,0,0,0,0,73,70,4,3,17,31,0,0,0,0,0,0,0,0
2905,Internal,237,633,66776,302,20,14,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,2,0,26,0,0,0,0,0,0,0,0
2906,Internal,271,785,74172,376,21,13,0,1,45,831,0,0,0,0,0,0,0,0,0,0,0,0,77,3,45,0,3,42,0,0,0,0,0,0,0,0
2907,Internal,226,599,74172,314,21,13,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,33,26,50,20,0,34,45,0,0,0,0,0,0,0
2908,Internal,378,1001,74172,525,21,13,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,28,115,15,1,7,38,673,0,0,0,0,0,0,0
2909,Internal,288,770,74172,400,21,13,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,6,13,22,0,0,33,0,0,0,0,0,0,0,0
2910,Internal,156,424,66354,198,34,17,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,4,30,19,0,7,26,0,0,0,0,0,0,0,0
2911,Internal,148,383,66354,188,34,17,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,20,15,8,0,0,26,0,0,0,0,0,0,0,0
2912,Internal,284,734,66406,394,30,8,0,7,0,741,0,0,0,0,0,0,0,0,0,0,0,0,2,19,10,0,1,33,0,0,0,0,0,0,0,0
2913,Internal,192,484,66406,267,30,8,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,2,3,10,0,0,0,0,0,0,0,0
2914,Internal,378,1056,66406,525,30,8,0,0,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,1,72,42,8,3,9,0,0,0,0,0,0,0,0
2915,Internal,38,99,57784,40,15,15,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,25,0,0,0,0,0,0,0,0
2916,Internal,228,561,49013,242,14,28,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,15,59,6,0,0,26,202,0,0,0,0,0,0,0
2917,Internal,193,495,49013,205,14,28,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,4,18,4,0,7,23,0,0,0,0,0,0,0,0
2918,Internal,394,1030,49031,418,27,13,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,2,14,20,0,6,23,0,0,0,0,0,0,0,0
2919,Internal,182,475,49031,193,27,13,0,3,0,478,0,0,0,0,0,0,0,0,0,0,0,0,1,4,17,11,12,30,0,0,0,0,0,0,0,0
2920,Internal,370,1016,55694,393,26,18,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,23,9,11,0,7,15,0,0,0,0,0,0,0,0
2921,Internal,260,597,43080,286,9,18,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,33,3,7,0,14,38,0,0,0,0,0,0,0,0
2922,Internal,167,403,43080,184,9,18,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,108,9,10,0,0,66,0,0,0,0,0,0,0,0
2923,Internal,572,1338,81736,629,20,24,0,0,56,1394,0,0,0,0,0,0,0,0,0,0,0,0,15,105,74,1,45,27,435,0,0,0,0,0,0,0
2924,Internal,185,383,26929,143,11,13,0,34,74,491,0,0,0,0,0,0,0,0,0,0,0,0,103,225,601,100,405,22,0,0,0,0,0,0,0,0
2925,Internal,398,803,26929,308,11,13,0,13,0,816,0,0,0,0,0,0,0,0,0,0,0,0,22,45,208,23,277,27,0,0,0,0,0,0,0,0
2926,Internal,617,1553,26471,478,44,7,0,5,0,1558,0,0,0,0,0,0,0,0,0,0,0,0,69,70,39,10,22,60,292,0,0,0,0,0,0,0
2927,Internal,269,660,17647,208,12,43,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,0,0,30,0,0,0,0,0,0,0,0
2928,Internal,436,841,28611,338,5,31,0,0,130,971,0,0,0,0,0,0,0,0,0,0,0,0,25,188,245,9,120,30,1338,0,0,0,0,0,0,0
2929,Internal,230,588,27500,178,11,27,0,0,63,651,0,0,0,0,0,0,0,0,0,0,0,0,0,76,478,230,9,42,479,0,0,0,0,0,0,0
2930,Internal,193,469,27500,150,11,27,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,2,29,0,0,0,0,0,0,0,0
2931,Internal,268,678,27500,208,11,27,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,2,20,4,0,15,84,0,0,0,0,0,0,0,0
2932,Internal,297,693,32231,286,29,12,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,27,114,4,37,14,25,697,0,0,0,0,0,0,0
2933,Internal,107,267,33705,103,28,24,0,6,0,273,0,0,0,0,0,0,0,0,0,0,0,0,79,126,287,113,48,28,0,0,0,0,0,0,0,0
2934,Internal,141,335,33705,136,28,24,0,5,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,20,14,61,0,0,0,0,0,0,0,0
2935,Internal,304,661,45163,293,19,26,0,1,0,662,0,0,0,0,0,0,0,0,0,0,0,0,72,125,248,17,8,32,0,0,0,0,0,0,0,0
2936,Internal,291,666,45163,280,19,26,0,15,0,681,0,0,0,0,0,0,0,0,0,0,0,0,200,34,202,123,95,18,72,0,0,0,0,0,0,0
2937,Internal,150,379,54583,185,10,14,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,2,17,19,0,2,47,0,0,0,0,0,0,0,0
2938,Internal,36,91,54583,44,10,14,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,3,47,0,0,0,0,0,0,0,0
2939,Internal,163,426,54583,201,10,14,0,2,0,428,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,0,0,47,0,0,0,0,0,0,0,0
2940,Internal,350,834,54583,431,10,14,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,40,25,5,0,0,47,0,0,0,0,0,0,0,0
2941,Internal,624,1528,55703,768,11,23,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,28,57,12,8,17,32,0,0,0,0,0,0,0,0
2942,Internal,434,1125,59302,534,31,12,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,10,47,4,0,2,47,0,0,0,0,0,0,0,0
2943,Internal,441,1224,59302,543,31,12,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,307,119,17,6,28,55,619,0,0,0,0,0,0,0
2944,Internal,431,1117,51701,530,27,20,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,72,17,57,9,23,27,0,0,0,0,0,0,0,0
2945,Internal,106,259,51701,130,27,20,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,107,16,58,5,132,35,0,0,0,0,0,0,0,0
2946,Internal,336,898,36377,385,29,13,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,2,108,12,41,2,8,516,0,0,0,0,0,0,0
2947,Internal,182,464,36377,208,29,13,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,15,6,29,0,1,63,0,0,0,0,0,0,0,0
2948,Internal,205,511,36377,235,29,13,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,346,61,37,1,140,33,0,0,0,0,0,0,0,0
2949,Internal,97,202,33705,93,28,24,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,0,8,17,0,0,0,0,0,0,0,0
2950,Internal,24,58,36377,27,29,13,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,11,58,99,4,573,18,265,0,0,0,0,0,0,0
2951,Internal,934,2327,64387,1082,19,13,0,0,0,2327,0,0,0,0,0,0,0,0,0,0,0,0,11,80,37,2,22,25,0,0,0,0,0,0,0,0
2952,Internal,291,697,67500,333,23,18,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,30,233,16,58,21,0,0,0,0,0,0,0,0
2953,Internal,326,804,64387,378,19,13,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,410,23,12,19,61,6,0,0,0,0,0,0,0,0
2954,Internal,103,264,67500,118,23,18,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,22,0,0,0,0,0,0,0,0
2955,Internal,302,813,49922,350,19,21,0,8,0,821,0,0,0,0,0,0,0,0,0,0,0,0,20,27,6,7,18,19,0,0,0,0,0,0,0,0
2956,Internal,279,667,49922,323,19,21,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,26,52,5,4,15,28,239,0,0,0,0,0,0,0
2957,Internal,552,1422,45508,632,29,20,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,9,56,15,20,15,17,0,0,0,0,0,0,0,0
2958,Internal,335,816,81705,383,8,34,0,0,3,819,0,0,0,0,0,0,0,0,0,0,0,0,38,28,13,0,2,12,0,0,0,0,0,0,0,0
2959,Internal,285,690,57012,329,22,11,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,18,60,35,0,134,43,359,0,0,0,0,0,0,0
2960,Internal,595,1276,41399,648,30,11,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,11,175,111,0,283,6,1327,0,0,0,0,0,0,0
2961,Internal,384,989,53906,490,27,14,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,9,0,117,0,4,17,0,0,0,0,0,0,0,0
2962,Internal,20,46,58266,23,26,11,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,346,112,219,0,195,41,0,0,0,0,0,0,0,0
2963,Internal,32,68,41399,35,30,11,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,11,40,10,0,276,16,0,0,0,0,0,0,0,0
2964,Internal,365,912,41008,400,19,24,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,43,18,33,0,39,27,0,0,0,0,0,0,0,0
2965,Internal,224,543,61042,279,28,9,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,11,31,10,0,13,37,0,0,0,0,0,0,0,0
2966,Internal,183,444,61042,228,28,9,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,9,25,8,0,10,13,0,0,0,0,0,0,0,0
