"TAZ","access_nearby_sov","access_transit","access_walk","N_sov","N_hov2","N_hov3","N_walkbike","N_t","N_auto_pay","W_sov","W_hov2","W_hov3","W_walkbike","W_t","W_auto_pay"
2566,9.25887,3.58594,1.7719,140.517,109.125,67.6305,65.7757,5.73049,1.76659,125.095,40.2029,34.9932,24.8834,11.04,0.726451
2567,9.02774,3.28784,1.19541,235.641,166.055,96.0571,153.104,10.7939,2.73812,272.676,90.3314,76.3316,67.0568,23.5027,1.4782
2568,8.66944,2.89066,1.25413,159.199,89.9406,56.1009,121.044,2.99172,0.933747,96.749,30.1308,24.7183,22.5443,8.82178,0.553465
2569,9.30602,3.91567,1.53025,87.5479,100.176,97.0112,33.7193,6.03725,2.0375,245.576,65.3449,38.6106,18.1386,7.6543,0.44789
2570,9.05912,3.36136,0.842797,86.5587,89.1159,84.4159,38.0404,4.09712,1.64307,239.493,62.8714,36.4153,16.5422,5.84569,0.414597
2571,9.883,4.89026,1.95711,160.312,152.179,89.1339,137.336,25.0969,2.68262,256.154,79.4037,65.3167,58.3822,33.4143,1.61596
2572,9.40667,4.10308,1.83682,51.5936,55.8458,34.6036,55.7112,2.47572,0.952968,27.5016,12.6788,7.6605,24.0529,9.43166,0.165972
2573,9.19243,3.19399,1.3183,125.354,96.18,56.7595,100.853,3.77906,1.09107,126.507,37.6934,31.0352,25.6497,10.0634,0.78074
2574,9.67288,4.80134,2.06898,96.8728,82.3867,49.5648,74.3803,9.08398,1.48882,120.815,39.138,32.3402,30.4668,15.3453,0.744305
2575,9.48638,4.44848,1.89737,40.9148,45.695,28.304,42.2215,2.04966,0.78389,20.2397,8.20778,5.39572,13.1315,5.43317,0.124084
2577,9.7521,4.63276,1.57706,186.147,166.424,131.221,101.244,19.6044,3.19689,451.126,131.834,96.0564,62.8958,28.2287,1.69662
2578,8.66905,1.23846,0.00,171.498,232.386,141.605,0.00,4.32949,2.00894,95.7517,33.5505,26.7702,32.4901,8.18229,0.509459
2579,8.70876,2.68038,1.00026,173.868,204.337,128.5,120.641,4.57457,1.8365,187.573,68.8278,58.8672,56.776,13.726,0.972019
2580,8.84754,3.37035,0.822979,125.988,210.92,201.097,58.3698,5.29904,1.82789,262.92,68.2106,36.1924,16.6873,4.48988,0.29734
2581,8.17645,0.452978,0.1453,321.588,339.854,263.323,161.838,4.74723,3.30392,424.347,117.833,80.4902,49.0498,8.68381,1.1657
2582,8.45743,1.66107,0.488957,194.656,234.62,145.294,104.367,3.60671,2.07283,142.069,49.1073,42.8028,34.4801,6.16096,0.713218
2583,9.10827,1.87518,1.32974,302.291,338.334,205.675,139.306,7.1347,3.56097,622.543,188.807,165.285,99.6562,28.5397,3.43659
2584,8.99526,2.99561,1.12076,136.417,166.038,105.566,77.7793,3.17109,1.08099,97.8104,28.2505,24.361,14.3091,4.97181,0.565918
2585,8.62209,2.13787,0.00,398.368,501.4,402.443,0.00,9.94736,4.31704,497.808,148.889,95.4077,93.6417,24.7012,1.26827
2586,8.50953,1.16621,0.00,175.742,186.403,115.397,0.00,3.19468,1.82624,147.8,49.4077,41.4621,38.23,8.44783,0.769068
2588,8.85802,3.35079,0.526149,28.4654,26.9739,16.7162,20.6561,0.960528,0.587528,18.6209,6.65914,5.31537,6.59728,2.14615,0.102808
2589,8.72305,1.89209,0.527039,65.1887,61.2869,38.9707,28.1982,0.910331,1.13938,51.4399,28.9067,26.2083,29.7087,2.7318,0.175345
2590,8.29251,0.00,0.527676,47.4182,58.961,36.2486,25.4849,0.00,0.586678,30.9277,10.2795,8.54656,8.14577,0.00,0.163406
2591,8.32395,0.00,0.769623,94.8254,120.735,74.5897,69.4923,0.00,1.00322,51.0438,19.4386,14.5957,23.7175,0.00,0.260302
2592,8.45801,0.0801414,1.47444,139.323,161.466,99.8666,104.045,2.86609,1.81237,82.8323,28.7248,21.6747,31.7225,8.86594,0.440433
2593,8.01989,0.00,0.668464,178.586,191.721,119.508,128.629,0.00,1.40546,115.102,37.2547,29.4926,33.3341,0.00,0.560979
2594,8.20666,0.00,1.45799,75.2468,94.5289,55.7418,61.7845,0.00,0.781509,39.2434,14.3405,10.7619,16.867,0.00,0.198861
2595,8.72464,0.794498,0.00,218.01,245.995,159.465,0.00,3.25071,2.82355,335.83,101.889,77.0326,50.1935,5.63834,1.14978
2596,8.52961,2.4972,0.134599,177.005,270.801,250.921,87.7849,6.06169,2.34961,328.103,89.1459,49.7513,31.8002,8.35546,0.442498
2597,8.43472,2.00335,0.00,62.9642,111.016,65.0415,0.00,2.70482,0.885856,34.3825,12.5749,10.1687,12.3164,3.45808,0.178305
2598,9.42788,3.82026,0.3732,207.885,164.616,111.527,116.673,14.5496,2.84128,423.526,121.438,89.049,58.6159,24.0623,1.66291
2599,8.97921,2.14884,0.00,139.95,161.563,100.225,0.00,2.4951,2.05503,157.793,59.209,52.7808,42.9793,5.1699,0.787308
2600,8.96753,0.482019,0.633925,109.219,71.1678,44.4203,80.436,1.45711,1.11263,57.9881,22.7181,18.6771,22.8643,4.92545,0.294106
2601,9.11068,2.20536,1.10624,27.1812,27.8556,16.5756,12.5529,0.714681,0.546405,15.1405,6.12067,5.30484,5.42345,1.24764,0.0774656
2602,8.50959,0.926471,0.875967,105.948,160.893,96.0172,56.587,2.89939,1.01746,49.6453,17.3517,14.7373,13.7164,2.84588,0.261362
2603,8.70153,2.00707,1.17385,182.168,309.405,302.771,87.7424,6.3163,2.51659,337.236,90.2835,49.2156,26.9776,5.80961,0.377947
2604,9.07504,1.61355,1.14942,263.022,297.434,180.967,124.356,5.49035,2.79242,657.169,191.763,167.456,92.7002,26.5684,3.70019
2605,8.95765,0.00,0.783255,123.338,99.67,53.5899,83.5046,0.00,1.46999,100.19,30.2923,25.1031,20.668,0.00,0.575137
2606,8.82963,1.75037,0.337501,160.887,182.551,113.431,71.466,2.90973,2.06497,282.613,86.2841,75.8124,45.3577,9.73198,1.5707
2607,9.67159,3.6271,1.59266,81.7616,83.9454,49.6555,23.3047,6.84097,2.14429,130.119,44.3832,39.34,28.2546,11.1675,0.755469
2608,9.54829,4.30566,1.65618,97.8723,100.173,58.3058,28.7522,9.96211,2.59919,189.825,65.1783,57.7809,41.9655,16.6382,1.10089
2609,10.0063,4.89303,2.15382,115.741,121.882,59.1076,46.9782,44.6272,1.71596,400.197,113.476,98.6908,51.6977,45.0497,2.56366
2610,9.70809,4.74385,1.49502,122.425,120.639,62.6689,44.3732,20.7264,2.15855,269.145,81.1508,71.2213,41.5951,23.5766,1.60505
2611,9.53059,3.17722,1.38208,89.1166,73.6835,43.9608,43.9437,6.35276,1.51072,104.014,30.9104,26.9645,15.801,9.44425,0.633786
2612,9.4674,3.20899,1.2991,77.0963,73.7203,42.5053,26.0673,7.40865,1.72332,148.996,49.9657,44.246,30.9489,11.6931,0.851424
2613,9.39844,4.72519,1.1741,95.7906,93.3584,63.6683,37.5992,13.1657,1.93164,325.573,93.9179,70.0969,38.9567,18.0153,1.25671
2614,9.88712,4.92804,1.69652,131.2,134.802,74.3577,40.5213,27.4836,2.94184,287.668,84.2012,73.8255,40.052,29.3652,1.79909
2615,8.03395,0.00,0.130367,69.1935,66.8209,41.7113,46.5245,0.00,0.811145,50.6258,16.8917,14.653,11.3975,0.00,0.229311
2616,7.6818,0.00,0.00,143.437,122.443,77.5626,0.00,0.00,1.03985,76.0251,27.2801,21.917,26.6503,0.00,0.345966
2617,8.13865,0.00,0.711529,93.8732,135.188,82.4809,61.6831,0.00,1.40184,61.1371,20.4195,16.3281,18.5135,0.00,0.317064
2618,8.03557,0.00,0.00,142.762,128.158,80.9696,0.00,0.00,0.834707,51.1858,15.4069,13.0768,9.36953,0.00,0.245856
2619,7.89732,0.00,0.413855,325.565,295.911,266.842,237.029,0.00,2.95797,423.507,117.506,77.0895,48.1047,0.00,0.9726
2620,7.98632,0.00,0.00,75.3739,50.9264,33.5293,0.00,0.00,0.311916,27.8027,8.47236,7.41836,4.5189,0.00,0.130723
2621,7.92631,0.00,0.00,149.235,116.211,74.6962,0.00,0.00,0.757507,60.576,18.4286,15.8496,10.7613,0.00,0.285443
2622,8.21618,0.00,0.00,365.974,154.311,110.982,0.00,0.00,0.172919,34.6036,9.82544,8.59755,4.31836,0.00,0.165133
2623,8.12251,0.00,0.00,83.6952,42.8868,29.1287,0.00,0.00,0.429257,14.8511,4.91521,4.1119,3.77907,0.00,0.068045
2624,7.55967,0.00,0.00,23.7402,15.2231,9.65209,0.00,0.00,0.324945,17.2052,6.37322,5.11573,6.42606,0.00,0.0755539
2625,8.32791,0.581161,0.00,34.3768,28.3158,17.358,0.00,0.535151,0.554558,15.0716,5.22575,4.03205,5.46171,1.42196,0.0811078
2626,8.08968,0.00,0.00,15.8339,26.4831,15.671,0.00,0.00,0.236793,12.126,3.21902,2.79852,1.16166,0.00,0.0600893
2627,7.95175,0.00,0.00,186.988,229.627,142.289,0.00,0.00,1.92743,107.976,34.6589,28.534,26.9343,0.00,0.537222
2628,7.72724,0.00,0.00,77.9742,89.5249,54.3075,0.00,0.00,0.906151,43.8653,14.1056,11.9852,9.73932,0.00,0.204257
2629,7.21095,0.00,0.00,24.4966,28.1218,16.7202,0.00,0.00,0.544999,24.2597,9.11564,7.70373,8.05809,0.00,0.104691
2630,7.59045,0.00,0.00,85.5327,75.3346,46.9969,0.00,0.00,1.06504,64.2627,22.4414,19.6389,15.751,0.00,0.284469
2631,7.61148,0.00,0.00,58.2292,56.7587,34.914,0.00,0.00,0.826569,48.3396,16.1346,13.7463,11.7472,0.00,0.218783
2632,7.31153,0.00,0.00,74.8349,56.4138,35.6448,0.00,0.00,0.632398,46.1221,14.6037,12.594,9.16365,0.00,0.2131
2633,9.28989,0.00,0.975675,353.837,259.906,174.297,210.334,0.00,3.79038,983.384,277.461,242.676,119.845,0.00,5.15719
2634,7.92854,0.00,0.00,211.667,194.358,187.97,0.00,0.00,2.02174,286.169,75.9492,46.6691,20.8347,0.00,0.498725
2635,8.26899,0.00,0.00,368.545,160.585,112.579,0.00,0.00,0.599073,57.6944,18.0691,15.6463,10.8736,0.00,0.266565
2636,7.93775,0.00,0.00,118.746,97.037,61.9544,0.00,0.00,1.02878,69.5381,23.0318,19.7994,15.9502,0.00,0.319779
2637,8.38193,0.00,0.724964,180.132,198.172,247.835,119.009,0.00,3.05632,287.651,78.4541,44.4384,33.1695,0.00,0.449351
2638,7.69395,0.00,0.00,84.3071,45.9814,31.3231,0.00,0.00,0.288762,54.1524,15.236,13.3213,6.5361,0.00,0.264415
2639,9.23283,0.00,0.427122,292.552,258.854,248.061,158.578,0.00,3.54457,447.855,123.163,87.703,43.2884,0.00,1.33755
2640,8.09319,0.00,0.0616027,174.96,136.183,89.0215,127.138,0.00,1.81212,162.065,60.5471,53.1539,46.443,0.00,0.70587
2641,9.06491,2.53971,1.45422,67.479,50.8699,32.4481,57.6181,1.35493,0.661216,30.734,10.6039,7.86967,12.075,4.22117,0.187097
2642,8.43593,0.176198,0.516137,78.0396,77.4605,51.1537,97.6993,1.78241,0.970127,32.9583,13.9805,8.63476,24.8476,8.24614,0.195563
2643,8.27137,0.00,0.00,127.665,67.9014,46.6056,0.00,0.00,0.612547,32.2089,10.8528,8.91746,9.13771,0.00,0.148123
2644,8.61819,2.09173,1.03686,39.573,40.2615,25.8032,37.6372,0.979601,0.691635,14.8123,5.58948,3.93235,7.65062,2.55446,0.0886364
2645,8.80764,2.8704,1.54329,14.999,16.529,9.98705,8.52425,0.482898,0.326954,8.68985,3.08139,2.39314,3.24246,1.11286,0.0524612
2646,8.24534,0.00,0.245587,101.18,52.9592,36.5733,95.2551,0.00,0.434733,21.0551,7.21841,6.02837,5.89451,0.00,0.0959376
2647,8.63561,1.86889,0.691414,121.119,104.26,68.3258,113.512,2.08089,1.30913,48.4484,16.6009,12.5449,18.0059,5.78302,0.289659
2648,9.03561,3.0185,1.40552,98.1459,84.0921,54.1197,96.3536,3.34253,1.1033,49.6107,17.2948,13.2293,18.5637,6.87845,0.302624
2649,8.47775,0.00,0.766044,26.5846,24.8987,15.3834,16.9537,0.00,0.666388,11.3653,3.73365,2.77951,4.00619,0.00,0.0665616
2650,8.24276,0.00,0.00,6.41154,7.70322,4.42054,0.00,0.00,0.172633,5.80381,1.85327,1.61408,1.12881,0.00,0.0264972
2651,9.01221,2.32289,0.357547,499.422,618.338,505.974,180.703,11.6761,9.89227,928.091,250.12,186.21,83.9658,29.9667,3.65286
2652,8.77722,3.0043,0.117803,29.5093,48.7296,29.3724,9.61229,1.06255,0.401116,18.3646,6.04518,5.3404,3.65272,0.774516,0.0992144
2653,8.32691,0.00,0.00,52.1788,38.7097,24.3426,0.00,0.00,0.539465,22.2979,7.12251,5.82579,5.62403,0.00,0.126491
2654,8.88887,3.45937,0.550764,120.595,95.745,60.9242,87.6682,3.32417,1.4143,49.5418,20.3993,15.0212,27.4166,9.07023,0.272938
2655,8.95681,2.01721,0.98623,118.239,93.6415,59.8067,88.9976,3.35851,1.32303,55.3861,19.7368,15.6853,19.6998,6.51862,0.323793
2656,8.8092,2.84547,0.388191,109.587,94.3146,60.0856,109.192,3.00336,1.5089,42.169,18.1875,11.5496,31.523,11.0899,0.240812
2657,7.88342,0.565415,0.00,173.577,93.3714,55.9942,0.00,1.40777,0.773906,33.8158,11.1866,8.64876,10.9901,2.91315,0.159974
2658,8.24701,0.328328,0.00,21.9458,19.357,11.9362,0.00,0.327217,0.373473,11.9111,4.0714,3.15584,4.14512,1.16671,0.0694988
2659,8.94528,2.50169,1.13594,63.564,60.7815,38.5074,67.6303,2.50712,0.815773,32.2357,12.6949,8.77936,18.5079,6.62911,0.194157
2660,8.50898,1.61699,0.00,73.0697,61.182,39.4427,0.00,1.38741,0.7117,31.2248,11.6125,8.02248,16.2578,5.60576,0.184056
2661,9.10483,3.88129,1.23451,127.48,134.86,60.7152,60.6343,29.6571,1.75838,270.56,78.3811,68.0463,38.4695,17.7345,1.66612
2662,9.17333,3.70404,0.209122,68.1706,65.4794,40.1717,28.2863,2.893,1.66754,42.1116,13.2794,11.5672,7.87276,2.9973,0.248092
2663,8.93422,2.49752,0.0290191,96.1619,88.2183,62.4767,70.5307,2.08341,1.65401,149.712,44.0798,27.9056,22.0816,4.72765,0.328313
2664,8.99163,3.78963,0.371966,118.43,116.555,67.0106,44.9077,10.8255,3.14369,179.917,63.9422,56.7239,43.5553,10.8701,0.987784
2665,8.71984,2.7976,0.00,100.456,94.325,54.2243,0.00,12.2091,2.51523,157.718,56.179,49.8786,38.2694,10.5256,0.852328
2666,8.88289,0.747933,0.702821,132.013,105.971,67.4666,92.3789,1.61897,1.65625,64.2589,20.8767,17.128,16.7196,3.57132,0.345801
2667,8.74579,1.02682,1.2147,99.9051,85.0435,47.4303,81.4262,1.36664,0.991191,102.074,29.6166,24.983,17.068,3.78326,0.604925
2668,8.74779,3.57325,0.288868,47.4216,36.3607,22.668,28.8611,2.52683,0.560415,23.8014,7.90198,6.75982,5.60361,2.19315,0.136852
2669,8.45681,1.83475,0.730303,52.9449,40.1157,23.7595,37.9245,0.71899,0.640242,38.4413,12.4155,10.2023,9.80155,2.51762,0.219527
2670,8.57938,1.22733,0.00,153.162,124.062,78.1539,0.00,2.41338,3.02234,199.31,64.3743,48.3229,39.3577,6.97449,0.691787
2671,8.02023,0.00,0.00,209.433,114.654,99.0836,0.00,0.00,1.38903,189.151,50.8612,28.0445,17.9682,0.00,0.224539
2672,8.22206,0.00,0.00,435.273,208.567,141.225,0.00,0.00,1.31709,93.8847,32.6189,24.8716,35.2057,0.00,0.441693
2673,8.14079,0.00,0.00,279.899,129.458,88.7582,0.00,0.00,0.614917,42.6105,15.4309,11.5307,18.1612,0.00,0.197901
2674,7.83019,0.00,0.00,185.235,174.813,108.27,0.00,0.00,2.76775,140.347,44.5479,38.0454,29.3508,0.00,0.679579
2675,7.86413,0.00,0.00,254.206,113.401,78.5378,0.00,0.00,0.574174,39.8408,11.9649,10.0994,7.42489,0.00,0.194752
2676,9.24418,0.00,0.131532,463.608,390.292,253.427,263.562,0.00,5.60673,990.504,282.721,245.906,131.348,0.00,5.13764
2677,8.76532,0.00,0.830867,181.731,138.043,91.674,133.157,0.00,1.43095,129.715,38.0617,32.4995,21.1883,0.00,0.674774
2678,7.84578,0.00,0.00,73.4971,91.1155,57.9459,0.00,0.00,1.23037,106.616,32.5568,18.6355,27.2441,0.00,0.230012
2679,7.92082,0.00,0.00,89.1004,45.6577,30.752,0.00,0.00,0.571479,22.5787,7.73343,6.35249,6.65748,0.00,0.105415
2680,7.67091,0.00,0.00,103.029,176.632,105.473,0.00,0.00,1.31471,27.1123,9.45347,8.15629,7.0159,0.00,0.125199
2681,7.88251,0.00,0.00,74.644,62.1848,39.0682,0.00,0.00,1.24439,40.048,12.4807,10.3362,9.03046,0.00,0.19688
2682,7.78803,0.00,0.00,174.219,198.128,118.732,0.00,0.00,1.0311,36.4968,11.4175,9.59485,7.83751,0.00,0.179041
2683,7.94186,0.00,0.00,83.1764,69.0191,43.4077,0.00,0.00,1.56273,46.9232,13.5928,11.6547,7.16623,0.00,0.241855
2684,8.27369,0.00,0.844062,67.7977,54.3538,35.2342,50.7508,0.00,0.688847,31.3277,9.57758,8.14188,5.97665,0.00,0.160833
2685,8.09138,0.00,0.22084,22.7423,29.8497,17.9878,11.451,0.00,0.525082,16.6213,5.65333,4.50406,5.30115,0.00,0.083563
2686,7.81391,0.00,0.00,103.339,75.3652,48.5236,0.00,0.00,1.46635,79.0109,23.6943,20.7548,12.1111,0.00,0.393853
2687,8.74081,0.00,1.02085,208.042,138.608,93.691,143.487,0.00,2.0508,301.223,84.05,73.1586,36.1763,0.00,1.59253
2688,7.35081,0.00,0.00,168.514,234.714,139.221,0.00,0.00,1.95181,62.6968,19.8579,16.3665,15.0486,0.00,0.311307
2689,7.74537,0.00,0.00,20.0181,24.0646,14.3174,0.00,0.00,0.657782,26.4509,10.8466,9.66403,8.87128,0.00,0.107169
2690,8.37223,0.00,0.828738,82.3257,108.377,140.908,30.8527,0.00,2.04791,230.719,57.9653,29.8581,10.4729,0.00,0.22246
2691,7.5252,0.00,0.00,106.723,213.726,128.961,0.00,0.00,1.82714,45.2508,21.04,12.4855,40.6859,0.00,0.218677
2692,7.72453,0.00,0.00,42.3386,41.7893,25.5519,0.00,0.00,0.809864,31.8717,10.4075,9.10837,6.47891,0.00,0.148013
2693,8.4428,0.00,0.83879,64.9464,57.41,36.6778,48.6651,0.00,0.852748,34.7121,12.6223,10.2052,12.2843,0.00,0.168357
2694,7.33628,0.00,0.00,139.294,157.943,92.3243,0.00,0.00,1.31096,66.7545,21.1736,17.3711,16.3553,0.00,0.323439
2695,7.46754,0.00,0.028397,84.7175,130.983,78.2623,75.2138,0.00,1.2985,30.7543,12.4496,7.94448,20.6696,0.00,0.150545
2696,7.19817,0.00,0.00,72.4088,69.947,41.8151,0.00,0.00,0.701435,33.6896,10.3621,8.81142,6.54314,0.00,0.16238
2697,7.43143,0.00,0.00,55.321,103.29,61.3105,0.00,0.00,0.841242,18.4014,6.35842,5.20339,5.60675,0.00,0.086662
2698,7.47473,0.00,0.00,45.5083,23.9954,15.7864,0.00,0.00,0.368844,15.0665,5.51104,4.65985,4.70627,0.00,0.0663946
2699,7.49991,0.00,0.00,37.2427,76.2355,44.7522,0.00,0.00,0.664266,15.4689,5.13048,4.29671,3.94231,0.00,0.0735603
2700,7.64289,0.00,0.00,85.7678,171.833,102.394,0.00,0.00,1.23541,21.1452,6.96539,5.94956,4.90209,0.00,0.100229
2701,8.56295,1.8478,2.19358,177.207,188.836,173.826,99.1254,2.69836,2.83827,355.194,96.08,61.9641,32.4222,7.46725,0.847175
2702,8.38821,0.00,0.00,136.932,102.425,67.1088,0.00,0.00,1.53711,263.808,72.7716,63.5766,29.3258,0.00,1.35328
2703,9.05123,0.547464,0.415758,485.746,472.835,395.795,251.82,4.98321,5.72954,1346.15,378.057,301.612,156.031,21.8757,5.58672
2704,8.33827,1.10892,0.474118,71.4483,69.6975,44.2222,39.1008,0.925241,0.920325,55.3122,17.8831,15.5185,11.3663,2.0173,0.277583
2705,8.1713,0.883337,0.774055,119.823,105.309,67.6075,82.0736,1.38949,1.23439,127.455,40.2341,34.367,26.2325,5.18894,0.646292
2706,7.82895,0.135238,0.208024,16.4512,25.5577,15.4211,6.17801,0.364184,0.37857,16.8937,5.25544,4.55304,3.10957,0.407181,0.0826381
2707,7.82092,0.00,0.0755942,131.195,116.576,101.642,88.8438,0.00,1.2825,335.193,86.827,58.6536,25.5443,0.00,0.956393
2708,8.5331,1.50752,0.541181,188.169,152.121,98.491,109.64,2.09025,2.24388,585.469,161.485,140.777,66.0825,14.8039,3.102
2709,8.2306,0.806563,0.00,183.773,153.827,99.1279,0.00,1.55666,2.25616,412.604,115.276,100.437,49.4906,8.21231,2.12658
2710,7.30526,0.00,0.00,77.0972,61.0224,39.0271,0.00,0.00,0.484852,37.9981,12.4943,10.1616,10.4864,0.00,0.166741
2711,7.46089,0.00,0.00,51.2209,64.0109,39.3833,0.00,0.00,0.752485,33.8512,11.6864,8.93754,12.3996,0.00,0.15967
2712,7.89372,0.205011,0.00,75.3644,77.2363,48.5313,0.00,1.29712,1.25619,60.5831,19.8757,16.4771,15.5832,3.20161,0.295443
2713,7.71506,0.00,0.00,59.622,43.214,28.1192,0.00,0.00,0.355792,40.5221,11.2708,9.74309,5.02702,0.00,0.20058
2714,8.281,1.84352,0.273509,91.5436,88.3985,56.4201,61.6586,1.42403,0.976295,67.5675,21.9121,18.1556,16.9348,4.16017,0.339151
2715,7.95179,0.482529,0.00,91.1794,75.5353,48.3221,0.00,0.80794,1.21307,77.701,22.7789,19.5317,12.3827,2.08054,0.393305
2716,6.9342,0.00,0.00,5.69351,8.35562,4.87145,0.00,0.00,0.175667,5.59534,1.83487,1.58671,1.21687,0.00,0.0265497
2717,7.82737,1.42368,1.0868,161.529,175.592,176.173,115.801,2.87863,2.66992,316.405,87.0792,53.9704,34.7824,7.50816,0.658953
2718,7.65448,0.52051,0.372749,70.2991,74.5469,46.4675,48.2298,1.13863,0.783687,42.7329,12.9693,10.992,8.08135,1.50231,0.212084
2719,7.15892,0.00465097,0.0979266,16.5593,20.9203,12.5164,8.93895,0.35005,0.335129,12.2632,3.74007,3.21746,2.19293,0.320259,0.059775
2720,7.86578,1.73455,1.87725,58.4096,52.1364,32.5995,37.4488,0.927138,0.75308,47.4052,14.6864,12.5425,9.22896,2.35587,0.244163
2721,8.17386,2.11547,2.03748,98.1115,140.298,171.83,40.4902,2.29037,2.31074,271.813,69.2809,37.1805,13.7658,2.6986,0.310238
2722,7.78403,1.55522,1.8197,76.4427,64.8414,41.2562,55.0188,0.915728,0.737339,76.6501,22.5168,19.5436,11.4948,2.60666,0.398476
2723,8.48823,1.4647,1.52868,138.257,133.073,84.1958,105.794,4.03048,3.17395,147.924,47.6611,38.5086,39.7619,13.1403,0.786834
2724,8.25189,1.82774,2.64554,84.5357,67.6381,43.8022,49.4703,0.951459,1.11423,102.75,28.8408,25.182,12.3917,3.8775,0.559166
2725,7.86174,0.352683,0.394596,26.3845,41.4578,24.913,10.5179,0.658844,0.608786,23.4368,7.34575,6.24856,4.81105,0.869103,0.119227
2726,8.57558,1.79217,2.45319,124.616,114.456,74.1339,80.4497,1.80789,1.50982,139.492,43.0944,37.3793,24.9616,6.23983,0.739813
2727,8.28819,1.84049,1.6581,46.2356,64.4836,40.0254,25.6041,1.19369,0.772675,29.2267,9.24691,7.76714,6.49834,1.74654,0.153465
2728,8.17167,0.00,0.00,78.4458,53.6909,35.3339,0.00,0.00,0.51067,35.7652,11.3972,10.0563,6.47256,0.00,0.172555
2729,8.45408,0.00,0.00,160.046,149.005,95.167,0.00,0.00,1.29006,108.263,31.1621,26.5351,16.7629,0.00,0.576595
2730,8.57705,0.00,0.00,68.7344,65.4768,41.7476,0.00,0.00,0.699319,38.0649,11.4895,10.0708,5.94886,0.00,0.199101
2731,7.87403,0.00,0.00,141.944,129.2,88.8469,0.00,0.00,1.65045,235.064,64.8166,44.5008,30.4195,0.00,0.73247
2732,8.28758,0.579355,0.330569,269.115,281.988,291.562,136.087,2.7731,4.14433,557.779,155.163,108.685,57.6006,7.50934,1.59416
2733,8.75786,1.91236,2.15065,217.581,193.503,123.698,110.562,2.89755,3.54065,397.076,122.892,107.828,67.2811,16.0025,2.07802
2734,8.62353,0.00,0.410064,357.969,398.353,435.106,201.814,0.00,4.2102,489.18,132.703,80.8179,52.7732,0.00,0.961962
2735,8.4816,0.00,0.00,273.612,248.316,159.384,0.00,0.00,2.53164,285.946,86.6711,73.34,54.2801,0.00,1.38205
2736,8.13654,0.00,0.123391,127.332,123.951,79.2853,81.8197,0.00,1.21717,79.0704,24.6866,20.8992,16.3704,0.00,0.388371
2737,8.59369,0.00,0.00,315.663,247.902,225.498,0.00,0.00,2.55767,490.905,134.861,92.9059,45.5981,0.00,1.28426
2738,8.66557,1.31608,0.220027,245.716,198.173,129.819,141.184,2.04405,2.24264,353.009,104.677,91.732,51.7858,9.67597,1.83008
2739,8.98077,0.00515264,0.611106,379.247,371.88,356.639,199.036,3.8424,4.03906,671.208,182.458,127.976,62.7249,9.68324,1.97947
2740,8.73852,0.00,0.00,273.378,227.892,149.964,0.00,0.00,2.64083,780.709,215.035,186.521,90.7575,0.00,4.0838
2741,9.19566,1.4356,1.39533,311.269,276.83,180.271,157.109,3.36758,4.45369,467.037,137.424,112.577,67.4018,12.9566,2.09419
2742,8.83752,0.317983,0.884311,317.18,249.526,165.298,176.105,2.80303,3.43234,582.759,160.524,130.121,62.8863,12.4051,2.58975
2743,8.65106,0.00,1.49197,304.636,248.997,162.067,184.006,0.00,3.65304,380.765,109.413,93.9722,55.9055,0.00,1.97321
2744,7.84918,0.00,0.00,36.2405,57.7683,35.0512,0.00,0.00,0.771029,30.8802,9.68842,8.12527,6.74351,0.00,0.155721
2745,8.59602,1.51495,1.49007,122.806,129.846,82.8283,81.4184,2.09188,1.5891,92.7275,30.2157,25.0631,23.4383,5.67379,0.481779
2746,8.08009,0.00,0.147707,202.53,194.831,172.067,134.604,0.00,2.38853,483.297,128.161,86.5901,49.1482,0.00,1.48552
2747,7.81872,0.00,0.00,323.724,293.174,264.929,0.00,0.00,3.04993,458.565,125.144,84.642,44.4424,0.00,1.12937
2748,7.82039,0.00,0.00,143.358,115.22,74.2235,0.00,0.00,0.816585,58.8804,19.8859,16.5516,16.0734,0.00,0.26472
2749,7.79497,0.00,0.216579,54.1564,61.0435,37.9035,33.7825,0.00,0.628796,33.7806,10.884,9.37497,7.10506,0.00,0.154865
2750,8.12549,0.00,0.00,112.269,119.917,74.8626,0.00,0.00,1.02505,58.1603,20.6466,16.4642,20.3175,0.00,0.26066
2751,7.74361,0.00,0.00,66.7181,88.3361,53.7453,0.00,0.00,0.898118,41.7657,13.6403,11.3469,10.4969,0.00,0.192657
2752,8.17955,0.00,0.0590223,143.062,184.524,111.302,86.3071,0.00,1.65914,98.5608,33.6568,28.3096,26.6486,0.00,0.442494
2753,7.86976,0.00,0.122058,60.4331,53.9451,33.9007,37.1739,0.00,0.618788,31.2845,10.8554,9.59058,7.23316,0.00,0.135362
2754,8.66784,2.95282,0.678623,233.601,316.264,330.18,111.573,6.17662,3.04824,443.765,116.238,69.6212,29.6762,8.43793,0.859035
2755,7.9203,0.00,0.00,160.432,111.956,73.822,0.00,0.00,0.736856,67.3174,20.801,18.1072,11.8335,0.00,0.309161
2756,7.95579,0.00,0.00,224.931,184.8,121.707,0.00,0.00,1.40132,130.052,41.1523,35.7225,24.9953,0.00,0.606924
2757,8.0849,0.00,0.226376,206.757,201.109,218.875,119.767,0.00,2.42969,454.021,116.141,75.6777,28.5066,0.00,1.17756
