"TAZ","access_nearby_sov","access_transit","access_walk","N_sov","N_hov2","N_hov3","N_walkbike","N_t","N_auto_pay","W_sov","W_hov2","W_hov3","W_walkbike","W_t","W_auto_pay"
2575,9.48638,4.05017,2.11332,36.3549,36.187,22.7418,43.8336,1.89337,0.776649,19.6375,8.68743,5.21011,16.2995,6.60498,0.119672
2577,9.7521,4.29064,1.92828,178.038,152.444,122.8,102.594,19.8591,3.17173,451.851,131.886,94.7055,64.5962,28.4861,1.657
2578,8.66905,1.12213,0.00,143.621,169.022,104.828,0.00,3.48188,1.98485,95.6936,34.3967,26.5623,37.2906,10.0557,0.512188
2579,8.70876,2.42793,1.21629,153.301,154.728,99.4187,121.928,3.60272,1.81272,185.066,68.2231,57.2283,60.4033,15.6769,0.979682
2580,8.84754,3.07924,1.0438,99.3482,154.231,169.059,50.2399,3.74913,1.81031,271.057,69.8966,36.5662,16.6623,4.56468,0.297831
2581,8.17645,0.111765,1.07618,274.488,260.704,219.799,166.561,3.76238,3.3119,425.448,117.701,78.9609,49.8857,9.52878,1.17808
2582,8.45743,1.27241,0.911923,169.007,177.15,112.015,99.8763,2.69107,2.05718,139.731,47.9449,41.6469,33.7321,6.17213,0.716233
2583,9.10827,1.44981,1.69311,265.344,257.693,160.207,132.063,5.43925,3.53254,618.021,186.14,162.649,97.5526,27.6978,3.4477
2584,8.99526,2.48311,1.33082,118.528,123.052,80.0515,74.2001,2.22332,1.06606,96.8575,27.9049,23.9768,14.3257,5.02863,0.569618
2585,8.62209,1.87892,1.01908,334.282,375.042,330.518,282.969,8.32901,4.30553,502.384,152.569,93.8177,110.483,31.9652,1.28061
2586,8.50953,0.872547,0.00,158.156,143.832,91.1581,0.00,2.50464,1.79877,146.715,49.5071,40.7667,41.4316,9.91411,0.775535
2588,8.85802,2.64236,0.796381,27.2008,23.5542,14.7463,21.7105,0.892291,0.58218,18.3555,6.6193,5.17698,6.97093,2.32645,0.102488
2589,8.72305,1.53744,0.529361,61.3615,51.6179,33.4401,28.0776,0.686425,1.12343,49.7086,27.3775,24.7939,27.8358,2.60864,0.176402
2590,8.29251,0.00,0.600353,41.3703,44.5926,27.9577,24.2582,0.00,0.580233,30.8462,10.3973,8.48978,8.9175,0.00,0.164891
2591,8.32395,0.00,0.99912,81.5069,90.0736,56.7507,68.2995,0.00,0.994216,50.3771,19.653,14.3467,25.8129,0.00,0.26114
2592,8.45801,0.00,1.69247,122.568,124.398,78.4301,105.679,0.00,1.79733,81.5217,29.3243,21.256,36.5113,0.00,0.439732
2593,8.01989,0.00,1.31062,156.993,149.735,95.7014,138.996,0.00,1.40968,111.236,38.2783,28.4731,43.1881,0.00,0.565097
2594,8.20666,0.00,1.70503,63.5607,69.6362,41.9243,63.6611,0.00,0.777873,38.3371,14.9039,10.4801,20.8776,0.00,0.197434
2595,8.72464,0.500598,0.4281,191.459,188.374,127.16,89.4886,2.41805,2.80366,342.698,103.321,77.4149,51.1068,6.10751,1.16509
2596,8.52961,2.12648,0.636116,144.035,200.316,212.075,85.7497,4.45454,2.32454,336.881,91.1178,49.7248,33.6393,9.38082,0.445634
2597,8.43472,1.64761,0.253285,45.7976,75.4167,44.5764,25.6605,1.97944,0.875896,33.9424,12.6419,9.90642,13.685,4.0747,0.179764
2598,9.42788,3.51834,1.31336,195.893,152.625,103.776,122.975,14.8056,2.82077,421.678,121.172,87.2954,61.6462,24.7277,1.63298
2599,8.97921,1.85398,0.00,124.413,125.476,79.4526,0.00,1.77199,2.03744,155.717,58.0369,51.7148,41.7823,4.96054,0.786348
2600,8.96753,0.550371,1.18424,105.641,65.3153,40.9848,87.3575,1.52381,1.10271,57.7293,23.2629,18.466,26.3024,6.28019,0.292301
2601,9.11068,2.25473,1.27541,24.413,22.4026,13.5356,12.2266,0.613353,0.54279,14.8086,6.01906,5.17003,5.52419,1.28689,0.075576
2602,8.50959,0.575708,1.16811,84.4914,113.024,68.5455,51.4354,2.10909,1.0052,48.8803,17.2452,14.3243,14.8944,3.4255,0.260706
2603,8.70153,1.63728,1.49631,142.044,225.582,256.648,76.5327,4.58279,2.49087,346.95,92.2802,49.2417,28.0353,6.5503,0.37867
2604,9.07504,1.25078,1.57262,229.46,224.15,139.59,117.288,4.03717,2.76367,653.425,189.855,165.332,92.1727,26.0952,3.70793
2605,8.95765,0.310177,1.18912,122.92,96.3481,51.1314,90.6323,1.41146,1.45219,99.9788,31.0008,25.0111,24.4602,6.55377,0.571433
2606,8.82963,1.36508,0.361745,143.156,140.707,89.384,68.1464,2.03643,2.03764,279.234,84.6169,74.2528,43.9715,9.46764,1.57452
2607,9.67159,3.30924,1.60075,76.6854,73.3965,43.4908,22.4456,6.67325,2.12221,125.436,42.4354,37.5916,26.6784,10.2177,0.724185
2608,9.54829,4.04363,1.67084,92.5628,89.0748,51.6833,28.0867,9.88283,2.57786,183.877,62.8576,55.6865,40.273,15.302,1.05916
2609,10.0063,4.62744,2.22925,113.498,115.812,54.2195,49.1951,45.3848,1.69944,386.634,109.777,95.1899,51.1729,41.1199,2.45286
2610,9.70809,4.4315,1.52322,120.197,114.83,58.301,45.9807,21.4728,2.13942,262.682,79.0357,69.2934,40.533,22.2321,1.56191
2611,9.53059,3.19158,1.55227,85.4172,65.8467,39.376,43.3635,6.37348,1.49974,101.282,30.1117,26.2162,15.5841,8.87987,0.613792
2612,9.4674,3.23349,1.31106,74.1782,66.9505,38.4292,26.2454,7.41261,1.708,144.68,48.4352,42.8819,29.9316,10.7503,0.822912
2613,9.39844,4.38916,1.24257,92.7285,85.871,59.1271,38.021,13.4619,1.91619,325.492,93.1853,68.8516,37.7302,17.4046,1.22445
2614,9.88712,4.58103,1.74017,125.793,123.277,66.937,40.316,28.1662,2.91501,277.709,81.0872,71.0407,38.4835,26.4581,1.72427
2615,8.03395,0.00,0.224534,63.0662,53.398,33.9962,46.217,0.00,0.799961,50.3515,16.8092,14.5538,11.4452,0.00,0.231472
2616,7.6818,0.00,0.00,133.531,99.3584,64.4712,0.00,0.00,1.02549,75.6611,27.634,21.7945,28.8875,0.00,0.349961
2617,8.13865,0.00,1.07032,75.8729,96.6562,59.7881,60.008,0.00,1.38139,60.2993,20.4894,16.0182,20.2314,0.00,0.320356
2618,8.03557,0.00,0.00,130.781,101.399,65.6017,0.00,0.00,0.824089,50.9294,15.3775,13.0008,9.5887,0.00,0.247737
2619,7.89732,0.00,0.907252,305.362,251.029,243.409,246.821,0.00,2.93103,430.82,119.555,77.3654,50.3537,0.00,0.986813
2620,7.98632,0.00,0.00,72.3341,43.9216,29.5647,0.00,0.00,0.30793,27.6095,8.40716,7.35761,4.48838,0.00,0.131604
2621,7.92631,0.00,0.00,140.469,96.1639,63.3141,0.00,0.00,0.748775,60.217,18.3934,15.7396,11.1034,0.00,0.288014
2622,8.21618,0.00,0.00,363.98,154.293,110.977,0.00,0.00,0.171238,34.2216,9.71702,8.50175,4.274,0.00,0.164781
2623,8.12251,0.00,0.00,81.9079,40.488,27.7489,0.00,0.00,0.423727,14.6372,4.8931,4.05286,3.95841,0.00,0.0675993
2624,7.55967,0.00,0.00,22.9607,14.0244,8.9729,0.00,0.00,0.320828,16.993,6.32748,5.05105,6.51049,0.00,0.0752779
2625,8.32791,0.222464,0.21762,33.1051,24.7305,15.3293,25.442,0.52671,0.54941,14.9894,5.33676,3.98372,6.19019,1.71964,0.0811683
2626,8.08968,0.00,0.00,11.9409,18.3357,10.9472,0.00,0.00,0.233896,12.0554,3.20121,2.78223,1.15939,0.00,0.060508
2627,7.95175,0.00,0.574086,161.373,170.866,108.17,122.666,0.00,1.919,106.395,34.6841,28.034,29.3723,0.00,0.548449
2628,7.72724,0.00,0.00,67.622,66.7759,41.3979,0.00,0.00,0.889998,43.7858,14.1071,11.9484,9.90178,0.00,0.20637
2629,7.21095,0.00,0.00,21.5854,22.0534,13.258,0.00,0.00,0.529453,24.3136,9.18559,7.70693,8.35961,0.00,0.106138
2630,7.59045,0.00,0.00,79.605,61.7866,39.2508,0.00,0.00,1.03795,64.23,22.4355,19.5881,15.906,0.00,0.287692
2631,7.61148,0.00,0.00,52.8291,45.2281,28.3523,0.00,0.00,0.809006,48.1601,16.197,13.6811,12.3325,0.00,0.221748
2632,7.31153,0.00,0.00,72.0628,48.4892,31.23,0.00,0.00,0.615619,46.1804,14.6612,12.5965,9.40623,0.00,0.216174
2633,9.28989,1.639,1.14024,341.45,229.708,157.114,213.015,0.914903,3.7155,983.73,279.467,244.495,123.188,12.309,5.21758
2634,7.92854,0.00,0.00,197.895,163.279,171.966,0.00,0.00,1.98791,293.352,77.565,47.1749,20.9179,0.00,0.503112
2635,8.26899,0.00,0.0531322,365.414,159.199,111.586,342.432,0.00,0.591182,56.9029,17.9275,15.4343,11.2258,0.00,0.265044
2636,7.93775,0.00,0.00,112.697,82.19,53.5851,0.00,0.00,1.00888,69.4659,23.2868,19.7526,17.3617,0.00,0.323619
2637,8.38193,0.00,0.990342,167.575,171.069,235.874,124.832,0.00,2.99101,295.921,81.8366,45.1091,40.4533,0.00,0.454598
2638,7.69395,0.00,0.00,84.9023,43.9798,30.3371,0.00,0.00,0.280604,54.2716,15.2687,13.3446,6.56625,0.00,0.267695
2639,9.23283,0.584765,0.765313,278.515,224.947,230.851,161.367,0.844593,3.47817,455.926,125.454,88.784,44.2652,2.85443,1.3581
2640,8.09319,0.00,0.614433,167.692,117.361,77.9434,136.508,0.00,1.77136,161.727,60.7376,52.9786,48.0844,0.00,0.71625
2641,9.06491,2.16309,1.67657,65.4074,44.8395,28.9138,61.4142,1.34109,0.657757,29.9775,11.0192,7.65849,15.0785,5.359,0.18239
2642,8.43593,0.00,1.10903,72.5569,66.8958,44.5228,110.571,0.00,0.964892,31.9028,15.651,8.3394,34.2998,0.00,0.192214
2643,8.27137,0.00,0.335589,124.853,63.7418,44.2002,123.632,0.00,0.606713,31.7901,10.9492,8.79634,10.1777,0.00,0.147669
2644,8.61819,1.64969,1.34071,36.4133,33.3609,21.6672,40.0383,0.96617,0.688136,14.3889,6.00376,3.80867,10.2262,3.55234,0.0862984
2645,8.80764,2.48543,1.59127,13.4924,13.2337,8.07062,8.58488,0.428992,0.325418,8.50325,3.12063,2.33372,3.70486,1.28233,0.0510839
2646,8.24534,0.00,0.433467,99.0447,49.8701,34.7592,97.1772,0.00,0.430467,20.7641,7.26817,5.94551,6.53018,0.00,0.0954223
2647,8.63561,1.49569,1.15068,114.311,90.5311,60.04,121.011,2.04562,1.29944,47.5783,17.1829,12.2579,22.1159,7.37633,0.285475
2648,9.03561,2.65161,1.68916,92.0244,71.6838,46.6935,100.925,3.30769,1.09451,48.2588,17.6426,12.808,22.1929,8.24385,0.294517
2649,8.47775,0.00,0.843568,25.418,21.9545,13.6612,18.6665,0.00,0.660213,11.2114,4.07343,2.73947,5.83796,0.00,0.0657756
2650,8.24276,0.00,0.00,5.72518,6.36846,3.62757,0.00,0.00,0.170896,5.73914,1.83748,1.59548,1.1415,0.00,0.0264401
2651,9.01221,2.10888,0.937576,437.513,488.492,431.846,170.996,8.52119,9.75354,934.415,250.384,184.929,81.9728,29.3945,3.68653
2652,8.77722,2.32106,0.138781,22.5721,33.8131,20.5992,7.36692,0.710893,0.397075,18.1565,5.89565,5.20267,3.4831,0.756806,0.0999121
2653,8.32691,0.00,0.00,51.8092,34.5959,22.0948,0.00,0.00,0.534953,22.0654,7.2125,5.75583,6.38439,0.00,0.125157
2654,8.88887,3.03842,0.99279,113.771,81.3344,52.6198,94.9044,3.32833,1.3987,48.8497,21.4499,14.6014,34.1225,11.8075,0.270858
2655,8.95681,1.85728,1.40816,110.006,79.1254,51.2688,95.026,3.28844,1.31393,53.7413,19.9164,15.1733,22.9391,7.68777,0.315275
2656,8.8092,2.4787,1.11598,100.707,79.5675,51.3601,122.567,3.07686,1.49652,41.597,19.4314,11.2966,38.5529,13.9047,0.239442
2657,7.88342,0.16212,0.00,167.05,78.8146,48.6073,0.00,1.28143,0.764959,33.8875,11.3131,8.6223,11.6554,3.17637,0.159363
2658,8.24701,0.00,0.00,20.7333,16.4011,10.2414,0.00,0.00,0.368981,11.6996,4.0982,3.07939,4.61105,0.00,0.0684308
2659,8.94528,2.10578,1.33299,59.5273,50.9548,32.7329,73.1055,2.44053,0.806466,31.5962,13.6388,8.54527,24.0155,8.8045,0.190736
2660,8.50898,1.20723,0.35489,69.8773,53.247,34.8819,64.417,1.32437,0.704385,30.678,11.9824,7.83867,18.8438,6.62652,0.181765
2661,9.10483,3.44379,1.29702,126.86,131.057,56.6222,64.5349,34.7337,1.7425,266.911,77.2988,66.86,38.7336,17.999,1.64338
2662,9.17333,3.49456,0.485965,64.1791,56.4325,34.9127,28.2751,2.86673,1.64415,41.6877,13.1268,11.3845,7.92671,3.13452,0.246035
2663,8.93422,2.13214,0.700573,89.8665,77.1875,55.8738,80.9878,2.03787,1.63924,152.571,44.7805,27.6885,23.5024,5.47588,0.328113
2664,8.99163,3.4541,0.453963,114.25,106.948,60.8843,45.4643,12.2226,3.11097,176.935,62.3587,55.2542,42.1081,10.7316,0.976205
2665,8.71984,2.26556,0.0225382,97.4236,87.1111,49.6229,38.1597,13.3294,2.46766,154.418,54.4527,48.2751,36.7152,9.9589,0.840166
2666,8.88289,0.388897,1.2392,124.422,91.9926,59.2691,95.4064,1.52444,1.6432,62.3649,20.3838,16.5465,17.0685,3.83977,0.340569
2667,8.74579,0.67318,1.35803,97.4864,78.0223,43.3394,83.4355,1.32211,0.979788,100.372,29.1498,24.5058,17.1166,3.84278,0.595101
2668,8.74779,3.15277,0.545852,45.6034,30.8883,19.5195,29.8655,2.57893,0.549502,23.4627,7.80958,6.61061,5.79812,2.27872,0.135007
2669,8.45681,1.4718,0.88151,51.6931,36.5124,21.6448,40.0806,0.693659,0.634487,38.0164,12.4293,10.0282,10.6214,2.87279,0.21809
2670,8.57938,1.06169,0.358323,149.758,115.297,72.9205,100.083,2.35989,2.96948,199.79,64.7421,47.6088,42.1829,8.19317,0.684075
2671,8.02023,0.00,0.00,206.302,110.205,97.3579,0.00,0.00,1.36726,194.676,52.8603,28.447,21.5666,0.00,0.223943
2672,8.22206,0.00,0.240185,430.568,203.906,138.044,444.474,0.00,1.30111,92.7454,33.7508,24.5733,42.0809,0.00,0.440221
2673,8.14079,0.00,0.090941,278.23,127.612,87.5231,284.512,0.00,0.607187,42.1611,16.0934,11.4095,21.9204,0.00,0.197373
2674,7.83019,0.00,0.00,174.672,145.12,91.4668,0.00,0.00,2.71674,140.323,44.9509,37.9809,31.5086,0.00,0.68566
2675,7.86413,0.00,0.00,252.349,112.036,77.7423,0.00,0.00,0.564169,39.4741,11.9018,10.0049,7.58689,0.00,0.194278
2676,9.24418,1.52347,1.23409,429.617,326.062,216.741,277.207,2.40236,5.5523,983.363,282.917,245.786,135.534,14.0443,5.25082
2677,8.76532,0.428183,1.21377,174.47,118.505,80.4531,135.829,0.854449,1.40303,129.421,38.2271,32.4753,22.1741,2.93165,0.681838
2678,7.84578,0.00,0.00,63.6106,69.4673,45.5492,0.00,0.00,1.20633,109.063,34.6499,18.8218,34.6454,0.00,0.231737
2679,7.92082,0.00,0.00,87.6763,43.8237,29.7109,0.00,0.00,0.560946,22.3829,7.79146,6.29545,7.20727,0.00,0.105171
2680,7.67091,0.00,0.00,75.5889,115.48,68.8356,0.00,0.00,1.02124,27.2112,9.4831,8.1644,7.09067,0.00,0.126394
2681,7.88251,0.00,0.00,71.1988,54.125,34.4892,0.00,0.00,1.21603,39.9952,12.7909,10.313,10.6179,0.00,0.198492
2682,7.78803,0.00,0.00,152.242,147.477,87.6437,0.00,0.00,0.795167,36.578,11.4524,9.60099,7.95096,0.00,0.180359
2683,7.94186,0.00,0.00,79.9923,61.1176,38.9564,0.00,0.00,1.52221,47.1178,13.7576,11.6927,7.75236,0.00,0.244542
2684,8.27369,0.00,1.01988,65.0026,46.5142,30.7583,51.7663,0.00,0.673418,31.3238,9.65181,8.13109,6.36859,0.00,0.162507
2685,8.09138,0.00,0.315632,19.3834,22.8662,13.9169,11.236,0.00,0.513411,16.6326,5.92104,4.49913,6.59824,0.00,0.0843787
2686,7.81391,0.00,0.00,101.096,68.4054,44.6234,0.00,0.00,1.42129,79.3507,23.7985,20.8163,12.2677,0.00,0.39907
2687,8.74081,0.251299,1.12564,205.532,127.541,87.5863,147.293,0.371245,2.00594,301.485,84.2219,73.2493,36.5859,2.28444,1.61044
2688,7.35081,0.00,0.00,140.548,168.272,97.9686,0.00,0.00,1.52903,63.2651,20.3341,16.4882,16.6947,0.00,0.314763
2689,7.74537,0.00,0.00,17.7092,19.6671,11.7838,0.00,0.00,0.640056,26.4304,10.8126,9.63147,8.82607,0.00,0.108249
2690,8.37223,0.00,0.963243,74.3054,92.5572,134.278,29.1831,0.00,1.99827,238.726,59.8596,30.5523,10.7991,0.00,0.224905
2691,7.5252,0.00,0.0923581,72.5749,136.745,82.0156,100.299,0.00,1.47424,45.6291,22.4803,12.5652,47.1566,0.00,0.221203
2692,7.72453,0.00,0.00,38.8743,34.49,21.4027,0.00,0.00,0.788084,31.8852,10.4009,9.09935,6.47271,0.00,0.149315
2693,8.4428,0.00,1.15173,61.1595,48.2607,31.4212,49.7504,0.00,0.833516,34.6987,12.8316,10.1881,13.3397,0.00,0.170224
2694,7.33628,0.00,0.00,124.27,120.356,69.3143,0.00,0.00,1.03574,67.4507,21.7994,17.5237,18.5397,0.00,0.327634
2695,7.46754,0.00,0.262127,66.7412,89.7395,53.34,76.3289,0.00,1.09223,31.0381,13.2266,8.00587,24.0626,0.00,0.152653
2696,7.19817,0.00,0.00,67.1627,55.5351,33.0527,0.00,0.00,0.552362,34.0433,10.476,8.88826,6.68838,0.00,0.16448
2697,7.43143,0.00,0.00,38.8124,66.7605,39.5316,0.00,0.00,0.656524,18.5122,6.6596,5.22163,6.94712,0.00,0.0875856
2698,7.47473,0.00,0.00,44.7467,23.0304,15.2499,0.00,0.00,0.360816,14.9441,5.60434,4.6206,5.33745,0.00,0.066262
2699,7.49991,0.00,0.00,24.9732,49.1447,28.4989,0.00,0.00,0.518574,15.5658,5.2591,4.31341,4.4646,0.00,0.0743546
2700,7.64289,0.00,0.00,57.506,109.885,65.5842,0.00,0.00,0.957007,21.2225,7.00108,5.95694,5.01749,0.00,0.101084
2701,8.56295,2.15534,2.31338,162.751,155.831,155.877,96.4397,2.12654,2.74719,362.556,98.1041,62.5278,33.9134,7.90995,0.847469
2702,8.38821,0.00,0.00,132.637,90.1063,59.909,0.00,0.00,1.49461,264.86,73.0428,63.794,29.4735,0.00,1.36948
2703,9.05123,0.553067,1.22714,447.747,391.132,350.971,258.461,4.02723,5.63506,1332.47,373.777,296.109,155.066,20.8601,5.56694
2704,8.33827,1.19755,0.545322,65.7206,56.1581,36.282,38.2177,0.695942,0.895622,55.116,17.9934,15.4703,12.1163,2.25655,0.279165
2705,8.1713,1.35431,0.98581,111.91,87.8495,57.5297,82.5558,1.11013,1.2006,126.488,40.5638,34.2613,28.5057,5.87183,0.647428
2706,7.82895,0.161257,0.289205,12.8362,17.946,10.8401,5.06868,0.267144,0.365126,16.9527,5.32168,4.56362,3.36864,0.497786,0.083373
2707,7.82092,0.00,0.466385,124.841,97.9174,91.6215,96.4824,0.00,1.2398,342.34,89.2169,59.3898,29.1124,0.00,0.968991
2708,8.5331,1.40782,0.792503,180.424,130.584,85.8489,111.507,1.80765,2.17682,584.026,161.064,140.325,66.1578,14.2732,3.12231
2709,8.2306,0.589281,0.00,175.305,131.419,85.7218,0.00,1.24414,2.18336,412.951,115.416,100.376,50.2349,8.25369,2.14612
2710,7.30526,0.00,0.00,74.0675,50.3598,32.7299,0.00,0.00,0.466196,38.3738,12.8382,10.2455,11.7047,0.00,0.169486
2711,7.46089,0.00,0.00,44.1497,47.5378,29.5038,0.00,0.00,0.725883,34.2746,12.6389,9.03637,16.4639,0.00,0.162137
2712,7.89372,0.0124557,0.00,69,62.0093,39.3869,0.00,1.17268,1.21645,60.8168,20.3222,16.4813,17.6074,3.98397,0.298834
2713,7.71506,0.00,0.00,58.3564,37.0127,24.5533,0.00,0.00,0.34296,40.8949,11.4297,9.82531,5.36145,0.00,0.203035
2714,8.281,1.70506,0.587081,84.26,70.9051,46.1268,62.4826,1.16818,0.944436,67.4862,22.2686,18.0893,18.8593,4.88645,0.342256
2715,7.95179,0.370069,0.0408627,86.9588,64.1169,41.6183,52.2073,0.65367,1.16759,77.9401,22.9746,19.5558,13.1302,2.34085,0.397252
2716,6.9342,0.00,0.00,4.58715,6.15138,3.58751,0.00,0.00,0.168709,5.63511,1.85154,1.59468,1.25438,0.00,0.0268599
2717,7.82737,1.35054,1.65822,146.094,144.179,159.478,118.474,2.51439,2.59016,322.301,90.5603,54.0062,45.6421,11.8755,0.657472
2718,7.65448,0.486665,0.76273,61.073,52.4466,33.2016,47.3574,0.908382,0.758927,42.8047,13.1129,10.9995,8.71511,1.72638,0.214656
2719,7.15892,0.00,0.204227,14.0258,15.3019,9.20616,8.42637,0.00,0.322644,12.3504,3.77095,3.23726,2.2392,0.00,0.060484
2720,7.86578,1.67035,1.94823,54.674,42.1785,26.826,37.7652,0.759919,0.725766,47.2802,15.0479,12.4932,11.1547,3.05834,0.244456
2721,8.17386,2.06012,2.11381,84.86,113.485,158.802,35.9455,1.73023,2.23439,280.615,71.2988,37.8814,13.9175,2.69817,0.310999
2722,7.78403,1.54628,1.93207,72.0205,52.9206,34.2636,54.4859,0.703857,0.711846,76.4142,22.5602,19.4638,12.0628,2.78494,0.399381
2723,8.48823,1.88072,2.75753,128.636,112.736,72.1038,111.96,3.78909,3.07305,147.243,49.0722,38.443,46.9315,15.6428,0.792916
2724,8.25189,2.01153,2.6649,81.2575,58.2275,38.3117,49.5023,0.744384,1.07544,101.44,28.518,24.8744,12.4021,3.58272,0.553467
2725,7.86174,0.566041,0.522655,20.7223,29.69,17.9122,8.74621,0.495199,0.590702,23.4344,7.41648,6.25482,5.1303,0.972952,0.120203
2726,8.57558,1.93101,2.54906,117.491,95.1483,62.7578,80.2602,1.4739,1.45916,137.939,42.9488,36.9449,26.331,6.64762,0.735203
2727,8.28819,1.85529,1.77868,38.1597,46.9892,29.4369,23.446,0.934548,0.750076,28.9415,9.376,7.68816,7.48781,2.10659,0.153203
2728,8.17167,0.00,0.00,75.0534,46.5438,31.2585,0.00,0.00,0.502967,35.5654,11.3096,9.97667,6.40035,0.00,0.173787
2729,8.45408,0.00,0.00,149.037,119.58,78.3052,0.00,0.00,1.26577,108.028,31.3211,26.4129,18.0265,0.00,0.583192
2730,8.57705,0.00,0.0164505,63.8998,52.6997,34.4236,32.825,0.00,0.68609,37.8083,11.3681,9.94789,5.88338,0.00,0.20096
2731,7.87403,0.00,0.235255,132.531,106.382,75.6326,101.126,0.00,1.61126,239.265,66.2497,44.8939,32.7151,0.00,0.742239
2732,8.28758,0.394124,0.68467,247.695,236.596,268.727,135.665,2.11841,4.06686,564.943,156.479,108.465,57.5948,7.47979,1.6041
2733,8.75786,2.2735,2.26465,203.603,162.835,105.73,108.388,2.33142,3.42961,394.253,122.515,107.385,68.0874,15.6872,2.07523
2734,8.62353,0.00,1.40699,320.232,322.895,396.324,210.032,0.00,4.18619,496.916,135.497,80.5472,58.9683,0.00,0.968233
2735,8.4816,0.00,0.248206,258.954,203.528,133.577,186.4,0.00,2.48182,287.252,88.495,73.6265,61.5564,0.00,1.40436
2736,8.13654,0.00,0.413976,117.464,99.0799,64.6196,85.3519,0.00,1.19563,78.9429,25.001,20.8398,18.1335,0.00,0.392879
2737,8.59369,0.00,0.00,299.89,214.396,207.662,0.00,0.00,2.5229,499.171,136.528,93.2132,45.2913,0.00,1.29357
2738,8.66557,1.14708,0.415314,233.408,167.699,112.085,143.186,1.58349,2.2011,348.754,103.274,90.4629,51.0356,9.1751,1.83516
2739,8.98077,0.00,1.12154,350.159,307.35,322.655,198.799,0.00,3.97053,679.223,184.178,127.879,63.2385,0.00,1.99241
2740,8.73852,0.00,0.0672283,264.251,197.658,131.821,166.414,0.00,2.57666,781.952,216.147,186.729,94.8982,0.00,4.12939
2741,9.19566,1.24328,1.60145,290.153,232.184,154.154,155.621,2.76686,4.36827,464.322,136.38,111.112,67.3058,12.6873,2.09517
2742,8.83752,0.07173,1.12041,299.137,211.689,143.883,176.086,2.28383,3.37915,580.659,159.598,128.787,62.2527,11.655,2.59639
2743,8.65106,0.00,1.62942,287.7,211.699,140.212,186.177,0.00,3.5983,375.949,108.733,92.6984,58.8419,0.00,1.97136
2744,7.84918,0.00,0.00,29.4519,43.8584,26.9886,0.00,0.00,0.758475,30.6927,9.67043,8.0669,6.92851,0.00,0.156781
2745,8.59602,1.72032,1.7409,111.094,101.936,66.179,81.239,1.74131,1.54174,92.0995,30.4428,24.898,25.3377,6.36852,0.483008
2746,8.08009,0.00,0.62269,189.862,163.496,154.864,141.646,0.00,2.326,492.027,130.816,87.3448,52.3841,0.00,1.50302
2747,7.81872,0.00,0.147186,303.232,245.443,239.406,219.467,0.00,3.00273,467.044,127.36,85.1994,46.0448,0.00,1.14807
2748,7.82039,0.00,0.309021,135.022,95.6409,63.0091,114.399,0.00,0.809641,58.5449,19.9771,16.4409,17.0242,0.00,0.269078
2749,7.79497,0.00,0.344279,47.3278,46.2024,29.1621,32.633,0.00,0.621704,33.5546,10.8352,9.30435,7.19978,0.00,0.157216
2750,8.12549,0.00,0.384428,99.2564,91.6082,58.4285,84.0722,0.00,1.01782,57.8094,20.9351,16.3408,22.2711,0.00,0.265062
2751,7.74361,0.00,0.332583,54.4594,62.4031,38.5681,42.335,0.00,0.87957,41.5296,13.6661,11.2769,10.9526,0.00,0.195882
2752,8.17955,0.00,0.834827,118.745,134.136,82.5559,88.2293,0.00,1.65236,97.5475,33.5249,27.9959,27.4711,0.00,0.449967
2753,7.86976,0.00,0.147721,55.6651,43.8551,28.1364,36.7665,0.00,0.612704,31.0045,10.7465,9.49101,7.15854,0.00,0.137081
2754,8.66784,2.73317,0.935736,201.665,244.709,291.083,103.731,4.32032,3.00735,454.563,118.202,69.8387,29.0611,8.44667,0.86777
2755,7.9203,0.00,0.00,154.619,96.8218,65.1976,0.00,0.00,0.72805,67.0688,20.8148,18.0194,12.2966,0.00,0.313932
2756,7.95579,0.00,0.0265229,212.11,152.703,102.229,155.971,0.00,1.38272,129.634,41.5401,35.5926,27.4641,0.00,0.616593
2757,8.0849,0.00,0.441278,194.518,172.243,204.619,122.123,0.00,2.39302,463.496,118.482,76.4284,29.4514,0.00,1.19414
2758,8.16495,0.00,0.206918,3.68333,6.22831,3.74345,1.16485,0.00,0.0756976,3.23652,0.864368,0.746946,0.334965,0.00,0.0171691
2759,7.87129,0.00,0.00,31.1412,37.3304,23.0295,0.00,0.00,0.707401,33.1628,10.8641,9.26768,7.61616,0.00,0.163787
2760,7.51339,0.00,0.00,54.495,46.6202,29.1187,0.00,0.00,0.766833,48.7197,16.1903,14.0213,10.9186,0.00,0.221051
2761,7.78987,0.00,0.00,80.3323,49.072,33.1203,0.00,0.00,0.347646,31.515,9.54486,8.35867,5.01067,0.00,0.149415
2762,7.75308,0.00,0.273947,203.528,125.958,83.7928,160.516,0.00,1.43309,244.573,70.9924,61.1465,36.6894,0.00,1.18239
2763,7.53191,0.00,0.00,84.9226,68.0615,43.208,0.00,0.00,0.943579,58.6466,22.9193,17.1931,28.6762,0.00,0.257872
2764,7.14347,0.00,0.00,110.398,74.9521,47.8829,0.00,0.00,1.00135,87.0312,28.0334,24.0348,18.6826,0.00,0.392065
2765,7.03895,0.00,0.00,12.342,15.1656,8.84281,0.00,0.00,0.386573,21.3937,7.07634,6.21105,4.454,0.00,0.0936981
