"TAZ","Type","HH","HH_POP","Median_Inc","Pct_Worker","Pct_Child","Pct_Senior","Stud_GQ","Other_NonInst_GQ","Inst_GQ","Total_POP","Industry","Office","Service_RateLow","Service_RateHigh","Retail","PctHighEarn","StudGQ_NCSU","StudGQ_UNC","StudGQ_DUKE","StudGQ_NCCU","StudOff_NCSU","StudOff_UNC","StudOff_DUKE","StudOff_NCCU","BuildingS_NCSU","BuildingS_UNC","BuildingS_DUKE","BuildingS_NCCU","K12","CollegeOn","CollegeOff","ParkCostW","ParkCostO","ParkCostU","ADT","PCTCV","PCTAUTOEE","PCTCVEE","TotalEmp","Density","AreaType","ATSmoothed","walkability_attr","general_attr","nearby_attr","employment_attr","gs_home_attr","gs_work_attr","gs_other_attr","gs_total_attr","GSIndex","ApproachDensity","walk_attr_dens","IndEmpDensity","ApproachDensity_z","IndEmpDensity_z","walk_attr_dens_z","GSIndex_z","Walkability","PctNearBusStop","GeneralAccessibility_walk","GeneralAccessibility_sov","NearbyAccessibility_walk","NearbyAccessibility_sov","EmploymentAccessibility_walk","EmploymentAccessibility_sov"
2947,"Internal",182,464,36377,43,28.7000,12.7000,0,0,0,464,15,6,29,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,51,178.352,"Rural",,589.9,589.9,140.4,51,1183.00,76.5,529,1788.50,0.473172,3.50841,570.435,4.78419,-0.251782,-0.2458,-0.353759,-0.129964,0.108698,0.00,3.65319,9.5199,0.00,5.78901,4.1933,9.62854
2948,"Internal",205,511,36377,43,28.7000,12.7000,0,0,0,511,346,61,37,1,140,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,585,3758.97,"Suburban",1,4441.30,4441.30,925.6,585,1332.50,877.5,3722.40,5932.40,0.533951,9.38045,13912.15,811.409,-0.201355,0.885228,-0.176289,0.517013,0.122065,0.00,4.77624,9.92476,0.473751,6.85987,4.92585,9.75549
2949,"Internal",97,202,33705,40,28.2000,23.3000,0,0,0,202,0,3,33,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,44,3711.36,"Suburban",1,527.7,527.7,122.4,44,630.5,66,469.5,1166.00,0.542265,39.1872,15230.74,0.00,0.0546174,-0.252509,-0.158749,0.605508,0.128267,0.00,6.22955,10.2627,2.05475,7.68105,6.07006,9.6651
2950,"Internal",24,58,36377,43,28.7000,12.7000,0,0,0,58,11,58,99,4,573,18,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0.0000,0.0000,745,2788.75,"Suburban",1,11942.00,11942.00,2519.40,745,156,1515.00,10577.80,12248.80,0.238772,0.00,23581.65,21.1774,-0.281911,-0.222814,-0.0476664,-2.62507,0.0869324,0.00,5.83461,10.111,1.62569,7.39819,5.61516,9.66943
2951,"Internal",934,2327,64387,48,18.7000,12.9000,0,0,0,2327,11,80,37,2,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,152,208.67,"Rural",,2677.40,2677.40,649.5,152,6071.00,228,2657.40,8956.40,0.451853,0.479572,715.872,0.879214,-0.277793,-0.251276,-0.351824,-0.3569,0.105605,0.00,0.00,9.63106,0.00,5.45088,0.813023,10.0409
2952,"Internal",291,697,67500,43,23.0000,18.0000,0,0,0,697,0,30,233,16,58,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,337,246.917,"Rural",,3121.90,3121.90,697.1,337,1891.50,505.5,2694.40,5091.40,0.572065,1.11727,948.076,0.00,-0.272317,-0.252509,-0.348735,0.922715,0.121993,0.00,1.22809,9.59445,0.00,5.91423,2.66611,9.73917
2953,"Internal",326,804,64387,48,18.7000,12.9000,0,0,0,804,410,23,12,19,61,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,525,174.441,"Rural",,3232.70,3232.70,666.8,525,2119.00,787.5,2505.00,5411.50,0.611214,1.17343,529.17,40.0923,-0.271834,-0.196292,-0.354307,1.33945,0.12759,0.00,0.602848,9.52531,0.00,5.58013,2.1297,9.84014
2954,"Internal",103,264,67500,43,23.0000,18.0000,0,0,0,264,0,0,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,3,73.7088,"Rural",,212.5,212.5,55.1,3,669.5,4.5,208,882,0.368172,2.73401,241.14,0.00,-0.258432,-0.252509,-0.358139,-1.24765,0.0956122,0.00,0.00,9.38612,0.00,5.37236,0.448702,9.69676
2955,"Internal",302,813,49922,48,19.2000,21.1000,0,8,0,821,20,27,6,7,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,78,89.5806,"Rural",,1124.20,1124.20,263.9,78,1963.00,117,1077.40,3157.40,0.49566,0.280352,295.062,1.86902,-0.279504,-0.249888,-0.357422,0.10942,0.111125,0.00,0.00,9.24774,0.00,4.93936,0.00,9.79332
2956,"Internal",279,667,49922,48,19.2000,21.1000,0,0,0,667,26,52,5,4,15,28,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0.0000,0.0000,102,61.6025,"Rural",,1453.50,1453.50,250.8,102,1813.50,511.5,1077.20,3402.20,0.59302,0.934044,244.446,1.86809,-0.27389,-0.249889,-0.358095,1.14578,0.124767,0.00,0.00,9.26088,0.00,5.08868,0.153698,9.71121
2957,"Internal",552,1422,45508,43,28.5000,19.6000,0,0,0,1422,9,56,15,20,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,115,111.747,"Rural",,1720.30,1720.30,412,115,3588.00,172.5,1693.40,5453.90,0.46979,1.43384,372.381,0.614501,-0.269598,-0.251647,-0.356393,-0.16596,0.107923,0.00,0.00,9.09918,0.00,5.18294,0.619542,9.32809
2958,"Internal",335,816,81705,43,7.2,34.4000,0,0,3,819,38,28,13,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,81,40.0287,"Rural",,944.7,944.7,224.3,81,2177.50,121.5,896,3195.00,0.45542,0.951897,132.231,1.5727,-0.273737,-0.250303,-0.359587,-0.318924,0.105948,0.00,0.00,9.06188,0.00,4.85747,0.00,9.5331
2959,"Internal",285,690,57012,43,22.4000,11.0000,0,0,0,690,18,60,35,0,134,43,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0.0000,0.0000,247,1287.94,"Suburban",1,4015.80,4015.80,772.9,247,1852.50,909,3262.80,6024.30,0.589336,11.1895,6740.91,20.1412,-0.185819,-0.224267,-0.27168,1.10656,0.128024,0.00,6.52208,10.601,2.55485,7.61223,5.9587,10.3902
2960,"Internal",595,1276,41399,45,29.5000,11.2000,0,0,0,1276,11,175,111,0,283,6,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,0,0.0000,0.0000,580,3256.86,"Suburban",1,9592.70,9592.70,1684.00,580,3867.50,2860.50,7187.20,13915.20,0.613723,4.1426,19215.03,15.1895,-0.246336,-0.23121,-0.105751,1.36616,0.135067,0.00,6.0389,10.6881,1.87332,7.64349,5.55457,10.454
2961,"Internal",384,989,53906,54,28.8000,10.3000,0,0,0,989,9,0,117,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,130,651.778,"Rural",,1486.60,1486.60,353.3,130,2496.00,195,1291.60,3982.60,0.499639,5.29194,2107.57,4.76275,-0.236466,-0.24583,-0.333312,0.151774,0.112908,0.00,3.34252,10.2949,0.00,6.75723,3.86131,10.2798
2962,"Internal",20,46,58266,44,25.5000,11.5000,0,0,0,46,346,112,219,0,195,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,872,8023.65,"Suburban",1,6284.90,6284.90,1301.30,872,130,1308.00,5268.10,6706.10,0.344463,0.00,32151.12,1658.83,-0.281911,2.07346,0.0663235,-1.50002,0.101254,0.00,5.80753,10.4727,1.86419,7.33648,5.73549,10.3479
2963,"Internal",32,68,41399,45,29.5000,11.2000,0,0,0,68,11,40,10,0,276,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,337,2713.70,"Suburban",1,5431.00,5431.00,1185.10,337,208,505.5,5029.50,5743.00,0.223982,15.5734,22359.57,42.827,-0.148171,-0.192458,-0.0639224,-2.7825,0.0867745,0.00,6.18737,10.7553,1.98864,7.77099,5.76413,10.4806
2964,"Internal",365,912,41008,46,18.6000,24.0000,0,0,0,912,43,18,33,0,39,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,133,401.944,"Rural",,1790.60,1790.60,412.5,133,2372.50,199.5,1637.90,4209.90,0.528796,4.15718,1458.44,14.8965,-0.246211,-0.231621,-0.341946,0.462135,0.116512,0.00,2.35059,9.90166,0.00,6.04227,2.48085,10.1185
2965,"Internal",224,543,61042,49,27.5000,8.9,0,0,0,543,11,31,10,0,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,65,276.366,"Rural",,850.7,850.7,198.3,65,1456.00,97.5,833.8,2387.30,0.504375,6.24019,993.148,4.57614,-0.228322,-0.246092,-0.348136,0.202187,0.11333,0.00,2.78128,9.97581,0.00,6.20514,2.8242,10.1541
2966,"Internal",183,444,61042,49,27.5000,8.9,0,0,0,444,9,25,8,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,52,284.043,"Rural",,681.5,681.5,159.1,52,1189.50,78,668.5,1936.00,0.501644,7.87466,1016.36,4.72479,-0.214286,-0.245884,-0.347827,0.173112,0.113197,0.00,2.05288,9.99255,0.00,6.1073,2.46833,10.1711
2967,"Internal",168,352,54375,46,18.0000,19.1000,0,0,0,352,5,18,14,0,5,48,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0.0000,0.0000,42,66.9501,"Rural",,1034.10,1034.10,132.8,42,1092.00,537,543.9,2172.90,0.623708,0.466668,338.007,0.777779,-0.277904,-0.251418,-0.35685,1.47244,0.129288,0.00,0.828456,9.76411,0.00,5.60735,1.26045,10.1005
2968,"Internal",288,720,41008,46,18.6000,24.0000,0,0,0,720,34,15,26,0,31,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,106,323.41,"Rural",,1419.50,1419.50,326.8,106,1872.00,159,1299.50,3330.50,0.529548,2.4665,1173.53,11.9801,-0.26073,-0.23571,-0.345736,0.470138,0.116283,0.00,1.30483,10.0665,0.00,6.06251,1.97471,10.2749
2969,"Internal",307,861,48281,46,27.0000,12.4000,0,0,0,861,25,2,2,0,30,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,59,430.826,"Rural",,1236.50,1236.50,292.4,59,1995.50,88.5,1153.20,3237.20,0.492367,1.33091,1436.14,11.0909,-0.270482,-0.236957,-0.342243,0.0743611,0.111183,0.00,2.15873,10.1145,0.00,6.27513,2.31164,10.242
2970,"Internal",230,634,54375,46,18.0000,19.1000,0,0,0,634,121,7,8,0,87,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,223,400.168,"Rural",,2492.70,2492.70,545.3,223,1495.00,334.5,2176.40,4005.90,0.558576,5.33442,1526.37,46.1046,-0.236101,-0.187862,-0.341043,0.779136,0.120881,0.00,1.59465,10.1218,0.00,6.20454,2.25757,10.2829
2971,"Internal",392,1035,48281,46,27.0000,12.4000,0,0,0,1035,25,2,38,0,7,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,72,351.577,"Rural",,1169.50,1169.50,283.8,72,2548.00,108,1066.70,3722.70,0.448582,0.901952,1119.23,7.51627,-0.274166,-0.24197,-0.346459,-0.391709,0.105365,0.00,2.10523,10.0632,0.00,6.26849,2.50131,10.1861
2972,"Internal",74,151,45357,54,21.0000,11.3000,0,0,0,151,69,61,77,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,239,307.063,"Rural",,1560.20,1560.20,325.6,239,481,358.5,1360.30,2199.80,0.543244,6.68545,1131.28,35.4843,-0.224499,-0.202753,-0.346298,0.615925,0.118781,0.00,3.7985,10.3632,0.00,6.86601,4.44224,10.3164
2973,"Internal",236,623,78125,54,8.5,24.8000,0,0,0,623,15,0,23,0,11,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,49,298.033,"Rural",,827.9,827.9,198.2,49,1534.00,73.5,754.4,2361.90,0.475192,2.92002,985.256,6.25718,-0.256835,-0.243735,-0.348241,-0.108457,0.109007,0.00,4.54025,10.4316,0.183377,6.77648,4.58576,10.4148
2974,"Internal",32,73,48281,46,27.0000,12.4000,0,0,0,73,2,4,2,0,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,10,82.1884,"Rural",,127.4,127.4,29.6,10,208,15,122.8,345.8,0.510202,0.00,310.051,1.79324,-0.281911,-0.249994,-0.357222,0.264214,0.113031,0.00,2.51262,10.0861,0.00,6.21354,2.58317,10.2364
2975,"Internal",281,718,78125,54,8.5,24.8000,0,0,0,718,28,8,5,0,44,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,85,414.065,"Rural",,1492.70,1492.70,344.9,85,1826.50,127.5,1386.00,3340.00,0.527291,4.25093,1577.57,13.2251,-0.245406,-0.233965,-0.340362,0.446114,0.116356,0.00,4.83738,10.4272,0.393748,7.10455,4.739,10.3198
2976,"Internal",113,335,41399,45,29.5000,11.2000,0,0,0,335,12,17,80,0,368,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,477,2159.24,"Suburban",1,7631.30,7631.30,1675.80,477,734.5,715.5,6960.00,8410.00,0.300235,0.00,14820.01,21.1463,-0.281911,-0.222858,-0.164213,-1.97081,0.0914119,0.00,6.25046,10.8467,2.24768,7.92413,5.74571,10.5778
2977,"Internal",22,42,50825,45,21.9000,15.4000,0,0,0,42,0,6,138,0,53,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,197,7559.67,"Urban",1,1823.70,1823.70,396.9,197,143,295.5,1543.80,1982.30,0.366057,110.711,36577.01,0.00,0.668843,-0.252509,0.125196,-1.27016,0.120586,0.989265,7.13715,10.8006,3.37005,7.98211,6.40558,10.5157
2978,"Internal",10,25,45357,54,21.0000,11.3000,0,0,0,25,286,0,1,0,9,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,296,1866.49,"Suburban",1,1050.90,1050.90,186.1,296,65,444,606.9,1115.90,0.542504,0.00,3606.73,924.388,-0.281911,1.04364,-0.31337,0.608057,0.118511,0.00,5.21524,10.5456,0.916294,7.30487,5.55207,10.4024
2979,"Internal",192,459,64286,49,17.1000,22.6000,0,0,0,459,13,16,15,0,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,76,718.329,"Rural",,1134.20,1134.20,259.7,76,1248.00,114,1061.80,2423.80,0.540765,14.3462,2897.69,15.5417,-0.15871,-0.230716,-0.322802,0.589538,0.120128,0.00,4.6383,9.99669,0.300384,6.55723,4.54256,10.0792
2980,"Internal",104,280,58266,44,25.5000,11.5000,0,0,0,280,9,2,9,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,31,356.826,"Rural",,486.7,486.7,113.4,31,676,46.5,445.4,1167.90,0.517944,3.1684,1233.46,9.5052,-0.254702,-0.239181,-0.344939,0.346623,0.114812,0.00,4.57469,10.361,0.204075,6.97465,5.11701,10.284
2981,"Internal",106,282,58266,44,25.5000,11.5000,0,0,0,282,3,1,3,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,7,872.297,"Suburban",1,230.2,230.2,58.6,7,689,10.5,222.3,921.8,0.38303,0.00,2725.10,8.86885,-0.281911,-0.240073,-0.325097,-1.08949,0.0976936,0.00,6.00934,10.0982,2.23457,6.34054,5.72938,10.1916
2982,"Internal",0,0,50825,45,21.9000,15.4000,0,0,0,0,35,4,43,0,163,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,245,3572.16,"Suburban",1,3405.90,3405.90,739.4,245,0.00,367.5,3048.80,3416.30,0.192001,23.4347,26686.71,273.405,-0.0806601,0.130853,-0.0063633,-3.12293,0.0853194,0.00,6.68872,10.8684,2.73979,8.00821,6.18621,10.557
2983,"Internal",128,340,41399,45,29.5000,11.2000,0,0,0,340,14,0,49,0,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,109,1557.43,"Suburban",1,1419.80,1419.80,318.4,109,832,163.5,1256.30,2251.80,0.546948,0.00,6453.29,40.1217,-0.281911,-0.196251,-0.275506,0.65536,0.120066,0.00,6.45774,10.8525,2.59841,7.99908,5.7847,10.5773
2984,"Internal",82,187,49583,43,25.7000,20.3000,0,0,0,187,17,7,47,0,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,90,3676.20,"Urban",1,846.3,846.3,187.3,90,533,135,729.5,1397.50,0.572718,62.1358,14472.47,176.051,0.251694,-0.00565382,-0.168836,0.929672,0.13634,0.755128,6.94339,10.6958,3.10031,7.71695,6.30139,10.4581
2985,"Internal",320,778,49583,43,25.7000,20.3000,0,0,0,778,13,7,37,0,64,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,121,3409.42,"Suburban",1,2072.00,2072.00,476.8,121,2080.00,181.5,1908.70,4170.20,0.539838,20.3781,14163.49,44.1526,-0.106909,-0.190599,-0.172946,0.579675,0.124655,0.00,6.44207,10.4974,2.58364,7.33422,5.87834,10.4046
2986,"Internal",71,161,49583,43,25.7000,20.3000,0,0,0,161,47,95,128,0,196,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,466,11689.02,"Urban",1,4942.90,4942.90,1063.70,466,461.5,699,4490.90,5651.40,0.34656,34.0198,64086.50,532.977,0.0102415,0.494818,0.491124,-1.4777,0.115673,0.547435,7.40448,10.6598,3.88449,7.73692,6.48137,10.4264
2987,"Internal",157,397,50825,45,21.9000,15.4000,0,0,0,397,55,12,69,0,242,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,378,4919.91,"Suburban",1,5411.10,5411.10,1187.00,378,1020.50,567,4875.30,6462.80,0.398305,0.00,28839.38,245.43,-0.281911,0.0916272,0.0222713,-0.926893,0.107026,0.533263,7.52194,10.8529,4.04399,8.24613,6.49469,10.5024
2988,"Internal",192,485,50825,45,21.9000,15.4000,0,0,0,485,80,16,100,0,355,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,551,3148.07,"Suburban",1,7851.30,7851.30,1719.50,551,1248.00,826.5,7066.40,9140.90,0.375573,12.4805,19013.84,166.407,-0.174732,-0.0191775,-0.108427,-1.16886,0.102923,0.08474,6.48945,10.7691,2.40249,7.8229,6.14064,10.4817
2989,"Internal",126,376,45357,54,21.0000,11.3000,0,0,0,376,216,37,130,0,55,42,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0.0000,0.0000,438,2800.45,"Suburban",1,3627.90,3627.90,571,438,819,1530.00,2194.10,4543.10,0.620842,16.4246,10659.83,506.817,-0.140861,0.458138,-0.219551,1.44193,0.135069,0.00,5.29215,10.1164,1.08041,6.83735,5.04919,10.1363
2990,"Internal",112,334,45357,54,21.0000,11.3000,0,0,0,334,192,33,116,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,390,2939.36,"Suburban",1,2453.70,2453.70,508.6,390,728,585,1954.50,3267.50,0.560506,19.3756,9044.25,531.445,-0.115519,0.49267,-0.241041,0.799681,0.125795,0.00,4.98255,10.2379,0.809204,6.91742,4.99636,10.2179
2991,"Internal",402,987,53906,54,28.8000,10.3000,0,0,0,987,2,11,21,0,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,40,731.796,"Rural",,1032.60,1032.60,257.3,40,2613.00,60,1001.20,3674.20,0.41971,8.96082,2532.60,1.37859,-0.204958,-0.250576,-0.327658,-0.699049,0.103206,0.00,5.06993,10.0917,0.823699,6.66047,5.00278,10.1321
2992,"Internal",305,782,64286,49,17.1000,22.6000,0,0,0,782,15,2,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,22,696.789,"Rural",,724,724,181.5,22,1982.50,33,696.2,2711.70,0.399442,7.61922,2295.67,12.6987,-0.21648,-0.234703,-0.33081,-0.914787,0.100483,0.00,1.99791,9.62257,0.00,5.72515,2.2633,9.90335
2993,"Internal",250,640,61042,49,27.5000,8.9,0,0,0,640,12,2,0,0,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,18,208.215,"Rural",,591.8,591.8,148.4,18,1625.00,27,570,2222.00,0.399213,2.78199,686.841,3.70931,-0.25802,-0.247308,-0.35221,-0.917225,0.0994012,0.00,0.919897,9.70303,0.00,5.7643,1.44883,9.97595
2994,"Internal",38,85,57012,43,22.4000,11.0000,0,0,0,85,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0,170.004,"Rural",,72.2,72.2,19,0.00,247,0.00,72.2,319.2,0.350057,6.00015,638.416,0.00,-0.230384,-0.252509,-0.352854,-1.44048,0.0940235,0.00,5.88241,10.4753,2.05324,7.48568,5.39742,10.3717
2995,"Internal",272,544,41399,45,29.5000,11.2000,0,0,0,544,18,68,119,0,359,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,564,3019.51,"Suburban",1,8154.50,8154.50,1793.70,564,1768.00,846,7485.30,10099.30,0.413003,11.3466,19098.74,34.0397,-0.18447,-0.204779,-0.107297,-0.770439,0.107523,0.0728076,6.33143,10.7964,2.24687,7.81573,5.95151,10.5283
2996,"Internal",463,1180,88875,45,6.7,15.6000,0,0,0,1180,8,48,50,0,73,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,179,2406.74,"Suburban",1,2692.80,2692.80,618.8,179,3009.50,268.5,2549.10,5827.10,0.539772,4.76866,9262.48,12.7164,-0.24096,-0.234678,-0.238138,0.578969,0.120673,0.135591,6.28511,10.755,2.19436,7.76573,5.99997,10.4719
2997,"Internal",130,305,41399,45,29.5000,11.2000,0,0,0,305,312,11,111,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,501,2177.81,"Suburban",1,3090.50,3090.50,634.4,501,845,751.5,2367.60,3964.10,0.561902,7.02455,6961.51,547.915,-0.221586,0.515764,-0.268745,0.814541,0.123421,0.00,5.31663,10.5659,0.946788,7.2822,5.62757,10.3993
2998,"Internal",48,120,36639,44,34.7000,15.6000,0,0,0,120,4,34,29,0,90,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,157,11730.97,"Urban",1,2050.60,2050.60,446.8,157,312,235.5,1903.50,2451.00,0.371423,198.811,69612.38,113.606,1.42543,-0.0932125,0.564628,-1.21305,0.14746,0.994286,7.57751,10.8531,4.14613,8.23158,6.61114,10.4958
2999,"Internal",59,147,36639,44,34.7000,15.6000,0,0,0,147,5,41,36,0,110,36,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0,0.0000,0.0000,192,5835.73,"Urban",1,3452.20,3452.20,546.7,192,383.5,1231.50,2327.30,3942.30,0.544453,0.00,45523.83,57.7377,-0.281911,-0.17155,0.244206,0.628798,0.133111,0.848455,7.6451,10.8717,4.32781,8.44038,6.56716,10.4563
3000,"Internal",0,0,50825,45,21.9000,15.4000,0,0,0,0,14,2,18,0,66,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,100,3318.94,"Suburban",1,1383.00,1383.00,300.2,100,0.00,150,1238.20,1388.20,0.192756,0.00,24684.60,248.944,-0.281911,0.0965546,-0.0329951,-3.11489,0.0824183,0.539048,6.8667,10.9242,2.96718,8.06495,6.29037,10.5816
3001,"Internal",316,809,62036,44,30.2000,5,0,0,0,809,131,26,49,0,35,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,241,1071.65,"Suburban",1,2000.30,2000.30,438.8,241,2054.00,361.5,1706.40,4121.90,0.572609,5.95917,3509.01,111.522,-0.230736,-0.0961359,-0.31467,0.92851,0.123654,0.00,4.99681,10.4793,0.654149,7.06088,5.36549,10.3644
3002,"Internal",175,449,62036,44,30.2000,5,0,0,0,449,73,14,27,0,20,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,134,1913.87,"Suburban",1,1118.70,1118.70,245.4,134,1137.50,201,954.1,2292.60,0.572944,16.4255,6276.17,199.843,-0.140854,0.0277063,-0.277862,0.932073,0.126232,0.00,3.88383,10.2591,0.00,6.69828,4.61906,10.2312
3003,"Internal",184,471,36639,44,34.7000,15.6000,0,0,0,471,76,15,29,0,21,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,141,3187.36,"Suburban",1,1177.70,1177.70,258.4,141,1196.00,211.5,1005.20,2412.70,0.573007,39.0727,10474.53,329.948,0.0536348,0.210135,-0.222016,0.932752,0.131233,0.0981096,7.11022,10.7443,3.29764,7.97987,6.38445,10.4467
3004,"Internal",328,840,62036,44,30.2000,5,0,0,0,840,136,27,51,0,37,29,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0.0000,0.0000,251,2528.92,"Suburban",1,2214.20,2214.20,458.4,251,2132.00,501,1783.40,4416.40,0.591022,0.00,8535.60,262.848,-0.281911,0.11605,-0.247807,1.12451,0.127166,0.00,5.77,10.4538,1.65806,7.25196,5.66912,10.3024
3005,"Internal",231,591,62036,44,30.2000,5,0,0,0,591,96,19,36,0,26,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,177,1676.95,"Suburban",1,1471.70,1471.70,322.8,177,1501.50,265.5,1255.60,3022.60,0.572956,0.00,5501.33,174.726,-0.281911,-0.00751183,-0.288168,0.932201,0.123478,0.00,5.68648,10.4233,1.40743,6.99704,5.63543,10.3362
3006,"Internal",190,447,64286,49,17.1000,22.6000,0,0,0,447,4,5,2,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,11,236.884,"Rural",,399.2,399.2,101.9,11,1235.00,16.5,395.7,1647.20,0.380055,4.56003,834.586,2.02668,-0.242751,-0.249667,-0.350245,-1.12116,0.097383,0.00,3.19681,9.83928,0.00,6.15509,3.50762,10.0113
