taz,airport_productions,lng,lat,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,TraumaLevel,ParkDistrict,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE,RDU_ENPLANE,hotel_rooms,dist_to_airport_miles,employment,workers,high_paying_jobs,high_paying_jobs_distance,observed_productions,estimated_productions
2644,29,-78.5538032351373,35.84477333101906,Internal,396,1207,71071,48,31.5,3.1,0,0,2,1209,0,17,11,4,0,18,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.401993,32,579.36,5.76,111.75547968000001,31.178403755868544,16.62813490320204
2645,1,-78.56354192113317,35.84552889334033,Internal,89,194,71071,48,31.5,3.1,0,0,0,194,0,5,10,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.914291,15,93.11999999999999,2.6999999999999997,51.06858569999999,1.0751173708920188,2.7819330076866704
2646,8,-78.5426731188301,35.852877866679606,Internal,129,449,72132,48,21.8,13.4,0,0,0,449,0,23,12,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.797525,35,215.51999999999998,16.8,349.39842000000004,8.60093896713615,6.099290688200856
2647,27,-78.55723556384834,35.83898346369076,Internal,883,2775,71071,48,31.5,3.1,0,3,0,2778,9,63,48,7,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.416042,143,1332,11.44,222.11952048,29.028169014084508,39.29865222663864
2648,2,-78.56693781341896,35.83728694231956,Internal,615,1744,65278,48,23.5,2.5,0,0,0,1744,7,35,76,0,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.731489,132,837.12,31.68,593.41357152,2.1502347417840375,24.828212521651785
2649,0,-78.53510092093862,35.837701810342594,Internal,90,251,59750,48,26.9,6.9,0,0,0,251,0,0,0,14,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.15527,14,120.47999999999999,2.52,53.3112804,0,3.519522900716078
2650,0,-78.52635098260586,35.841032503447764,Internal,36,103,41786,53,22.6,16.8,0,0,0,103,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.081957,1,54.59,0.16,3.21311312,0,1.5454880069647408
2651,28,-78.53665803103873,35.87161451843011,Internal,306,773,72132,48,21.8,13.4,0,0,0,773,25,214,114,777,190,10,0,0,0,0,0,0,0,0,0,0,0,0,894,0,8813,0,0,0,0,0,0,0,0,0,0,0,18.709679,1320,371.03999999999996,132,2469.6776280000004,30.103286384976524,27.223423847462435
2653,11,-78.5469279943202,35.82971946440516,Internal,255,644,100096,53,10.3,18.2,0,0,0,644,5,24,24,0,8,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.336063,61,341.32,26.84,545.8199309199999,11.826291079812206,9.780723820500022
2654,13,-78.55860780527554,35.80879131838989,Internal,757,1913,86314,53,21.8,8.9,0,3,0,1916,91,51,106,10,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.714846,262,1013.8900000000001,78.6,1470.9868956,13.976525821596244,30.747392336718224
2655,20,-78.56174448687769,35.825396845782066,Internal,688,1742,74387,53,29.5,10.2,0,15,0,1757,29,47,218,0,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.291378,300,923.26,126,2304.7136280000004,21.502347417840376,27.970734217071254
2656,10,-78.54864433723891,35.80310131591756,Internal,751,2069,63776,53,12.2,19.5,0,0,0,2069,7,57,29,25,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.578938,122,1096.5700000000002,20.740000000000002,406.06717412000006,10.751173708920188,32.138671345202965
2657,13,-78.54067708131014,35.811190741292606,Internal,1387,2839,64223,53,21.5,9.2,0,0,0,2839,0,47,23,0,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.831896,76,1504.67,24.32,482.31171072,13.976525821596244,42.82327470228371
2658,1,-78.54360566120519,35.82147844202367,Internal,90,226,64223,53,21.5,9.2,0,0,0,226,0,18,21,0,2,20,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.739279,41,119.78,8.200000000000001,161.8620878,1.0751173708920188,3.7729528144055355
2659,2,-78.56424275256366,35.81651410886642,Internal,359,1065,74387,53,29.5,10.2,0,0,0,1065,7,21,23,0,8,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.650225,59,564.45,34.809999999999995,649.2143322499999,2.1502347417840375,16.02654805791408
2660,5,-78.5519876254198,35.816079635532006,Internal,379,1158,86314,53,21.8,8.9,0,0,0,1158,0,31,7,0,13,20,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.032686000000002,51,613.74,10.200000000000001,194.13339720000005,5.375586854460094,17.78615040721245
2661,7,-78.55954202920977,35.80005282661124,Internal,5,12,86314,53,21.8,8.9,0,0,0,12,46,48,247,4,497,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.059586,842,6.36,101.03999999999999,1925.78056944,7.525821596244131,10.409711599216784
2662,2,-78.57857049422637,35.78784050755964,Internal,156,340,31909,52,21.9,8.5,0,0,0,340,3,24,17,37,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.880983,84,176.8,6.72,120.16020576,2.1502347417840375,6.094738178605118
2663,4,-78.55571010235053,35.78795736024695,Internal,433,1377,31909,52,21.9,8.5,0,0,0,1377,331,70,128,15,16,35,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,19.802706,560,716.0400000000001,196,3881.330376,4.300469483568075,23.55715440705812
2664,14,-78.56957324912705,35.791321056199365,Internal,60,172,31909,52,21.9,8.5,0,6,24,202,988,243,395,123,152,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.600739,1901,89.44,589.31,10961.601500089999,15.051643192488262,18.628979514489437
2665,10,-78.56639095056744,35.77319324193903,Internal,8,19,55417,52,23.3,21.7,0,0,0,19,789,167,451,47,105,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.070343,1559,9.88,982.17,19712.48878431,10.751173708920188,0
2666,15,-78.54134950289041,35.78446743760648,Internal,908,2435,68875,52,23,5.8,0,6,0,2441,0,194,101,24,15,14,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.715139,334,1266.2,46.760000000000005,1015.3998996400002,16.12676056338028,39.054825709028805
2667,7,-78.54758951210852,35.783251589269405,Internal,427,1177,68875,52,23,5.8,0,0,0,1177,0,30,92,0,165,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.652489,287,612.0400000000001,45.92,994.28229488,7.525821596244131,20.004497667819408
2668,0,-78.57788156555077,35.77398338804057,Internal,225,468,55417,52,23.3,21.7,0,0,0,468,0,16,3,0,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.857723,24,243.36,11.28,235.27511543999998,0,6.87383733466158
2669,2,-78.54532109706551,35.795951351117395,Internal,192,418,63776,53,12.2,19.5,0,0,0,418,35,7,78,0,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.150003,143,221.54000000000002,37.18,935.07711154,2.1502347417840375,6.693035469887793
2670,16,-78.54838395552005,35.76707601523405,Internal,483,1228,55417,52,23.3,21.7,0,0,0,1228,1224,368,397,110,61,58,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20.522678,2160,638.5600000000001,1252.8,25710.810998399997,17.2018779342723,15.52876356536298
2671,9,-78.51864942186552,35.77367073862821,Internal,637,1539,62614,51,35.7,5.9,0,0,0,1539,26,131,8,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,27.061495,168,784.89,70.56,1909.4590872,9.676056338028168,20.923554396323947
2672,32,-78.53094324444541,35.78613090376084,Internal,701,1867,88355,51,20,17.5,0,0,0,1867,10,72,75,22,37,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.401403,216,952.1700000000001,54,1317.6757619999998,34.4037558685446,27.71640001412491
2673,2,-78.5200685091556,35.78579030621523,Internal,391,1013,88355,51,20,17.5,0,0,0,1013,10,16,23,0,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.098059,60,516.63,16.200000000000003,390.38855580000006,2.1502347417840375,14.755984660642826
2674,4,-78.5100974196346,35.78976730680055,Internal,509,1429,95500,51,14.2,17.6,0,0,94,1523,0,50,241,82,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.969687,380,728.79,98.8,2368.2050756,4.300469483568075,22.152160949664683
2675,5,-78.52847363163114,35.76294693863247,Internal,292,942,62614,51,35.7,5.9,0,0,0,942,0,18,11,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.02313,42,480.42,3.78,102.14743139999999,5.375586854460094,13.934887747548458
2676,44,-78.49688766864263,35.79335747949718,Internal,1103,2635,53724,51,34.1,5,0,0,0,2635,81,69,418,137,1024,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.446177,1729,1343.8500000000001,311.21999999999997,7608.139205939999,47.305164319248824,50.3477333563276
2677,5,-78.48973662618525,35.787318783927184,Internal,461,1288,79093,51,27.9,6.8,0,0,0,1288,15,27,22,0,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.287603,95,656.88,13.3,336.3251199,5.375586854460094,19.276807016100047
2678,20,-78.50594055169162,35.77962076310137,Internal,549,1510,79093,51,27.9,6.8,0,0,0,1510,6,21,11,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,27.807823,38,770.1,7.22,200.77248206,21.502347417840376,21.82285467749859
2679,0,-78.51324310611251,35.76202372178623,Internal,211,649,62614,51,35.7,5.9,0,0,0,649,0,27,21,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.931847,48,330.99,6.720000000000001,180.98201184,0,9.673799318074336
2680,3,-78.48345233095526,35.75870849594199,Internal,264,740,49423,51,28.1,11.3,0,0,0,740,33,22,17,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.165152,72,377.40000000000003,30.24,881.95419648,3.225352112676056,9.887015233850681
2681,0,-78.4970113739056,35.772179126194466,Internal,98,283,49423,51,28.1,11.3,0,0,0,283,1,4,1,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.298464,18,144.33,3.42,96.78074688,0,4.132819416585012
2682,0,-78.50266011519054,35.759608563738155,Internal,134,362,62614,51,35.7,5.9,0,0,0,362,20,4,0,0,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.189146,32,184.62,11.84,333.75948864000003,0,5.006094548375273
2683,2,-78.48029180903555,35.772955527435194,Internal,145,351,49423,51,28.1,11.3,0,0,0,351,1,6,7,18,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.583691,32,179.01,3.52,100.61459232,2.1502347417840375,5.305789618205308
2684,1,-78.48341968780532,35.7842100150118,Internal,142,418,49423,51,28.1,11.3,0,0,0,418,6,3,13,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.940306,24,213.18,4.5600000000000005,131.96779536000003,1.0751173708920188,6.082797917795288
2686,5,-78.45751973847216,35.795603751973395,Internal,154,425,46723,47,30.3,16.7,0,0,0,425,35,39,29,13,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.578983,127,199.75,20.32,540.0849345600001,5.375586854460094,6.486226618079632
2687,4,-78.48121489793567,35.79446718725554,Internal,86,216,46723,47,30.3,16.7,0,0,0,216,5,17,54,23,188,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.387133,287,101.52,60.269999999999996,1530.0825059099998,4.300469483568075,4.371432730741148
2688,43,-78.44368361681857,35.762615268035425,Internal,873,2626,54344,47,24.2,5.1,0,0,0,2626,2,60,18,0,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.982656,89,1234.22,15.13,438.50758528,46.23004694835681,35.13273171150442
2689,0,-78.4687417031664,35.78165925316152,Internal,53,153,54344,47,24.2,5.1,0,0,0,153,50,16,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.067913,66,71.91,17.16,498.80538708,0,1.9893419076037986
2691,12,-78.45993381886387,35.75664464086294,Internal,783,2299,50452,47,25,6.3,0,5,0,2304,8,51,3,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.950958,62,1080.53,24.18,700.03416444,12.901408450704224,29.885405250536174
2692,3,-78.45487766573643,35.7782706222729,Internal,160,438,54344,47,24.2,5.1,0,0,0,438,2,11,9,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.923134,22,205.85999999999999,8.58,239.58048972,3.225352112676056,5.644862476355341
2693,0,-78.47665533437049,35.7877924525296,Internal,214,550,46723,47,30.3,16.7,0,0,0,550,29,11,15,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.503962,56,258.5,47.04,1199.70637248,0,5.945251521095327
2694,9,-78.46009552084519,35.72154710051004,Internal,366,980,111771,47,24.3,10.6,0,0,0,980,23,34,47,1,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.573856,118,460.59999999999997,28.32,865.85160192,9.676056338028168,12.874249016016647
2695,9,-78.45719142976664,35.74294146273899,Internal,323,943,111771,47,24.3,10.6,0,0,0,943,3,12,6,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.955257,28,443.21,6.72,201.29932703999998,9.676056338028168,12.458327824899296
2696,2,-78.43333572865312,35.73679464561946,Internal,89,232,111771,47,24.3,10.6,0,0,0,232,0,26,5,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.041113,35,109.03999999999999,8.4,252.34534920000002,2.1502347417840375,3.0596720957838874
2698,6,-78.5186849637146,35.74252849343601,Internal,183,428,49286,47,16.4,12.5,0,0,0,428,19,21,17,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.789631,57,201.16,13.68,325.44215207999997,6.450704225352112,5.959747040006589
2699,0,-78.47884021821329,35.74615594030341,Internal,75,205,49286,47,16.4,12.5,0,0,0,205,0,15,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.846319,15,96.35,3.5999999999999996,107.44674839999999,0,2.708908990242147
2700,0,-78.50076088718552,35.743127084302756,Internal,232,665,49286,47,16.4,12.5,0,0,0,665,9,16,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.585213,27,312.54999999999995,6.4799999999999995,185.23218024,0,8.81744663789379
2701,2,-78.51886603493382,35.97575804367587,Internal,268,725,69744,50,27,13.4,13,2,0,740,16,178,100,46,24,35,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,23.020191,364,362.5,127.39999999999999,2932.7723333999998,2.1502347417840375,10.913907980226316
2702,4,-78.53525697462015,35.9737106034715,Internal,51,119,69744,50,27,13.4,0,0,0,119,15,34,171,20,207,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.300531,447,59.5,93.86999999999999,2093.35084497,4.300469483568075,5.09921836296273
2703,48,-78.53125878481102,35.95770018589594,Internal,1185,2788,69744,50,27,13.4,0,0,0,2788,66,214,693,76,1230,24,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,113,23.207747,2279,1394,546.96,12693.70929912,51.6056338028169,52.51759442392844
2704,1,-78.53144028672715,35.96653064329666,Internal,118,306,69744,50,27,13.4,0,0,0,306,0,20,90,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.148764,110,153,52.8,1275.0547391999999,1.0751173708920188,3.7774952183776227
2705,4,-78.52243659399058,35.97032276945905,Internal,344,975,69744,50,27,13.4,0,0,0,975,16,77,60,0,33,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.395899,186,487.5,120.9,2949.4641891,4.300469483568075,11.421387903208325
2706,0,-78.51764008980533,35.9950577584752,Internal,75,213,54893,47,26.3,10.8,0,0,0,213,0,14,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,24.440189,14,100.11,6.02,147.12993777999998,0,2.770018072829892
2707,4,-78.51375327250723,36.004445330440234,Internal,221,670,82386,47,32.8,9.7,0,0,0,670,8,67,31,0,114,18,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,24.522762,220,314.9,39.6,971.1013752,4.300469483568075,10.441178940143637
2708,34,-78.52701689539624,35.983595607497755,Internal,305,730,41875,50,27.2,6.4,0,0,0,730,0,41,133,29,670,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.551456,873,365,113.49000000000001,2559.36474144,36.55399061032864,19.222440714665545
2709,12,-78.55186706294626,35.982012410256374,Internal,272,794,128365,48,24.6,17.5,0,0,0,794,13,97,206,47,360,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.769922,723,381.12,151.82999999999998,3305.32725726,12.901408450704224,16.552978551063703
2710,11,-78.5436166919517,36.015889893567326,Internal,158,467,128365,48,24.6,17.5,0,0,0,467,0,14,11,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.598606,27,224.16,7.829999999999999,184.77708497999998,11.826291079812206,6.398616192755053
2711,14,-78.54205073694982,36.0048527035748,Internal,403,1238,128365,48,24.6,17.5,0,0,0,1238,5,19,22,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.155376,46,594.24,24.380000000000003,588.9080668800001,15.051643192488262,16.39376863329096
2712,2,-78.54497146864266,35.99242151143255,Internal,208,633,128365,48,24.6,17.5,0,0,0,633,23,49,38,20,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.583311,130,303.84,75.39999999999999,1702.7816493999997,2.1502347417840375,7.826422256949003
2713,2,-78.52573534062329,36.01068947232496,Internal,65,189,128365,48,24.6,17.5,0,0,0,189,0,3,8,0,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.520384,19,90.72,5.51,135.10731583999998,2.1502347417840375,2.599730848919139
2714,0,-78.52259628576614,35.990762729828035,Internal,326,906,54893,47,26.3,10.8,0,0,0,906,1,55,13,0,5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.152719,74,425.82,31.82,736.71951858,0,11.886634245737675
2715,8,-78.52904281197534,35.99898652083442,Internal,97,252,128365,48,24.6,17.5,0,0,0,252,9,28,32,20,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.150824,100,120.96,28.999999999999996,671.373896,8.60093896713615,3.8050296992450368
2717,7,-78.49216347663557,35.99015874690987,Internal,625,1751,58289,44,29.7,8.5,0,0,0,1751,110,190,60,4,27,51,0,0,0,0,0,0,0,0,0,0,0,0,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,24.478144,391,770.44,199.41,4881.18669504,7.525821596244131,19.07887402169822
2718,4,-78.50262922712412,36.00014642385388,Internal,410,1176,82386,47,32.8,9.7,0,0,0,1176,2,16,18,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25.029509,39,552.7199999999999,16.77,419.74486593,4.300469483568075,15.379395048084067
2719,1,-78.49502397576381,35.996330802089496,Internal,128,400,82386,47,32.8,9.7,0,0,0,400,0,3,7,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.833609,10,188,7.1,183.41862389999997,1.0751173708920188,5.100390846306133
2720,0,-78.50288525232311,35.98879832576308,Internal,177,360,82386,47,32.8,9.7,0,0,0,360,6,17,38,3,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.500233,67,169.2,28.81,734.66171273,0,4.431518438220786
2721,0,-78.51592095434204,35.98544268982088,Internal,0,0,54893,47,26.3,10.8,0,0,0,0,0,152,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,23.697096,152,0,65.36,1548.8421945599998,0,0
2722,1,-78.50890497110358,35.990587981736226,Internal,296,748,54893,47,26.3,10.8,0,0,0,748,19,11,23,0,19,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.186449,72,351.56,32.4,816.0409476,1.0751173708920188,9.505820728767628
2723,2,-78.51163126076833,35.980413574737995,Internal,1,1,41875,50,27.2,6.4,136,0,0,137,0,78,3,156,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,3459,0,0,0,0,0,0,0,0,0,0,0,23.287725,240,0.5,115.19999999999999,2682.7459199999994,2.1502347417840375,0
2725,1,-78.48696273203585,35.97687284847335,Internal,204,536,58289,44,29.7,8.5,0,0,0,536,0,16,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.725346,16,235.84,6.56,162.19826976,1.0751173708920188,6.586271473256019
2726,34,-78.50441956650437,35.980427045369304,Internal,293,785,44400,44,27.4,17.7,0,0,0,785,94,36,245,0,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.908594,402,345.4,92.46000000000001,2210.58860124,36.55399061032864,11.97360440074636
2727,2,-78.49617265056428,35.97844344372821,Internal,320,908,58289,44,29.7,8.5,0,0,0,908,0,11,10,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.410849,21,399.52,8.61,210.17740988999998,2.1502347417840375,11.184245397945444
2728,0,-78.55009156854481,35.92965458731863,Internal,48,93,57724,45,24.6,14.4,0,0,0,93,48,8,16,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.259054,75,41.85,24.75,526.1615865,0,1.5403147325008923
2729,18,-78.54371875470169,35.912368625413464,Internal,404,1096,57724,45,24.6,14.4,0,0,0,1096,15,5,42,6,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.996641,96,493.2,15.36,307.14840576,19.352112676056336,14.895366748297375
2730,1,-78.55109267032165,35.91697190178498,Internal,14,40,57724,45,24.6,14.4,0,0,0,40,0,3,72,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.861271,75,18,36.75,729.90170925,1.0751173708920188,0.6964138834286193
2731,7,-78.50864299572982,35.95977181040817,Internal,510,1354,57724,45,24.6,14.4,0,2,0,1356,85,53,136,14,48,13,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,25.107826,336,609.3000000000001,43.68,1096.70983968,7.525821596244131,20.16954975264879
2732,5,-78.51831628822136,35.944817830457346,Internal,189,345,57724,45,24.6,14.4,0,0,0,345,120,302,387,67,165,42,0,0,0,0,0,0,0,0,0,0,0,0,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,24.744572,1041,155.25,437.21999999999997,10818.82176984,5.375586854460094,0.9943553972404118
2733,7,-78.51072046424908,35.9718649912565,Internal,282,523,44400,44,27.4,17.7,0,0,0,523,134,405,288,81,185,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.790165,1093,230.12,491.85,11701.192655249999,7.525821596244131,3.245563569436726
2734,32,-78.56969211125339,35.944784292969935,Internal,848,2211,99076,51,26.2,12.9,0,0,0,2211,12,387,240,37,15,31,0,0,0,0,0,0,0,0,0,0,0,0,3885,0,0,0,0,0,0,0,0,0,0,0,0,0,17.463268,691,1127.6100000000001,214.21,3740.80663828,34.4037558685446,38.45494786252229
2735,20,-78.5530034964331,35.962393132591174,Internal,1185,3216,99076,51,26.2,12.9,0,0,0,3216,37,160,320,14,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4533,621,1640.16,304.29,6528.024657,21.502347417840376,45.911802951140956
2736,10,-78.56054714348664,35.95266449657789,Internal,485,1515,99076,51,26.2,12.9,0,0,0,1515,0,65,99,0,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.605116,168,772.65,65.52,1219.0072003199998,10.751173708920188,22.87224936634576
