taz,airport_productions,lng,lat,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,TraumaLevel,ParkDistrict,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE,RDU_ENPLANE,hotel_rooms,dist_to_airport_miles,employment,workers,high_earners,high_earn_distance,observed_productions,estimated_productions
2789,0,-78.3532993497059,35.897436771362955,Internal,165,395,48839,46,27.6,5.4,0,0,0,395,17,39,5,0,5,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.301125,66,181.70000000000002,105.386,3404.0863592499995,0,2.9329225318308865
2793,0,-78.33160266125587,35.884592852698304,Internal,276,750,81953,46,30.5,14.7,0,0,0,750,80,19,33,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.684658,132,345,55.2,1914.5931216000001,0,4.761104709065647
2794,3,-78.34480163905576,35.84676076707458,Internal,157,403,81953,46,30.5,14.7,0,0,0,403,92,41,64,15,30,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.920443,242,185.38,148.304,4733.929378672,3.225352112676056,4.173643499958706
2795,2,-78.32605850437555,35.85017288019054,Internal,208,498,81953,46,30.5,14.7,0,5,0,503,8,13,41,8,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.688187,77,229.08,27.4896,926.0747853552,2.1502347417840375,5.397347496941975
2797,0,-78.31705074280151,35.84767103698845,Internal,85,226,87059,46,26.1,18.2,0,4,0,230,2,17,11,0,2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.969364,32,103.96000000000001,60.2968,2048.2439472352,0,3.4251739328328576
2798,2,-78.30373082727998,35.844571461278335,Internal,77,211,87059,46,26.1,18.2,0,0,0,211,5,5,20,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.687103,30,97.06,56.294799999999995,1952.7035259644,2.1502347417840375,3.356700538492692
2799,2,-78.30282531189748,35.876481912324905,Internal,196,477,87059,46,26.1,18.2,0,0,0,477,20,3,14,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.062618,37,219.42000000000002,116.29260000000001,4310.1082100268,2.1502347417840375,0
2800,3,-78.30633240044205,35.85943657497099,Internal,211,574,87059,46,26.1,18.2,0,0,0,574,8,27,3,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.60688,38,264.04,153.1432,5452.951545215999,3.225352112676056,0
2801,2,-78.31932152750896,35.83750516374616,Internal,18,58,87059,46,26.1,18.2,0,0,0,58,9,77,155,16,69,31,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,33.319012,326,26.68,8.2708,275.5748844496,2.1502347417840375,9.475809314942854
2802,0,-78.2864326795682,35.86137203325869,Internal,74,199,87059,46,26.1,18.2,0,0,0,199,0,0,3,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.781666,3,91.54,53.0932,1952.8563492712,0,2.576330883977754
2803,0,-78.31999472716313,35.825630479765465,Internal,164,367,69435,41,31.8,18.3,0,0,0,367,0,12,62,12,62,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.583183,148,150.47,57.1786,1920.2393874838,0,5.205167179936392
2804,0,-78.34248970869396,35.82837147242887,Internal,409,1185,69435,41,31.8,18.3,0,3,0,1188,0,12,19,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.180145,31,485.84999999999997,199.19849999999997,6609.4351137825,0,0
2805,0,-78.34459406954838,35.81843727293673,Internal,323,918,40964,41,34,10,0,7,0,925,65,54,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.400898,123,376.38,90.3312,2926.8119974175997,0,4.1299491271035045
2807,4,-78.32774978582958,35.82794313301545,Internal,213,576,69435,41,31.8,18.3,0,7,0,583,15,698,138,2,166,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.798443,1019,236.16,87.3792,2953.2809105856,4.300469483568075,15.512109364526225
2809,6,-78.31718506289583,35.832781816584124,Internal,12,34,74918,41,22.8,23.2,0,0,0,34,40,10,59,12,434,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.274082,555,13.94,1.1152,37.1072562464,6.450704225352112,12.786204972241283
2810,2,-78.28149707343037,35.84176669659475,Internal,236,631,74918,41,22.8,23.2,0,3,0,634,2,21,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.321632,32,258.71,33.6323,1255.2123239136001,2.1502347417840375,3.9389419448497223
2811,13,-78.30481024046534,35.83051059244454,Internal,107,305,74918,41,22.8,23.2,0,0,0,305,71,219,290,20,473,35,0,0,0,0,0,0,0,0,0,0,0,0,1685,0,530,0,0,0,0,0,0,0,0,0,0,0,33.859261,1073,125.05,43.7675,1481.9352058174998,13.976525821596244,17.95312104742152
2813,2,-78.28800255507981,35.81406644188617,Internal,159,484,52888,41,35.3,4,0,4,0,488,316,24,657,35,22,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.112934,1054,198.44,152.7988,5365.2141796792,2.1502347417840375,12.353569752433605
2814,0,-78.30778789005277,35.82457195675577,Internal,95,231,52888,41,35.3,4,0,0,0,231,169,96,42,36,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.847454,368,94.71,19.8891,673.1953973514,0,9.546034410408257
2816,2,-78.31095405797063,35.797285291710985,Internal,135,357,25543,41,22.7,12.6,0,0,0,357,0,13,10,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.249496,23,146.37,60.0117,2115.3821791032,2.1502347417840375,2.927872943467458
2820,1,-78.41262208369682,35.83812263137671,Internal,332,1114,66111,48,19.4,10.5,0,0,0,1114,2,38,25,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.033474,66,534.72,203.1936,5696.2225025664,1.0751173708920188,4.174087128106752
2822,11,-78.44098591638915,35.81629363412956,Internal,124,314,85288,48,19.2,17.2,0,0,0,314,10,93,73,14,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.539789,190,150.72,36.172799999999995,923.8456795391999,11.826291079812206,8.051435523933053
2823,5,-78.43694249120136,35.83788962910161,Internal,402,1114,85288,48,19.2,17.2,0,7,0,1121,15,52,13,0,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.814388,86,534.72,224.5824,5572.874811571201,5.375586854460094,7.876608929685155
2824,7,-78.43594292623342,35.85571952625735,Internal,52,121,66111,48,19.4,10.5,0,0,0,121,10,7,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.958542,17,58.08,22.0704,572.9154053568,7.525821596244131,5.677558970945726
2825,0,-78.42111876392795,35.7984898165865,Internal,29,81,47521,42,12.6,13.5,101,0,0,182,2,0,17,30,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.693396,49,34.019999999999996,24.494399999999995,678.3331189823999,0,5.887121194449946
2826,18,-78.40960541586657,35.80753686603583,Internal,115,347,47521,42,12.6,13.5,0,0,0,347,150,205,212,14,28,38,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27.827936,609,145.73999999999998,55.38119999999999,1541.1444892031998,19.352112676056336,13.01499075632025
2828,9,-78.41636934547613,35.813374576591904,Internal,12,31,66111,48,19.4,10.5,0,0,0,31,108,128,14,0,2,47,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,26.825506,252,14.879999999999999,6.993599999999999,187.60685876159997,9.676056338028168,8.770551407069796
2829,2,-78.39026724402929,35.83620163392841,Internal,311,952,50625,48,27.1,12.2,0,0,0,952,0,14,3,0,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.907106,26,456.96,173.6448,5019.5686399487995,2.1502347417840375,3.1874642062915237
2830,0,-78.38392228588701,35.81917468794983,Internal,198,593,58281,42,37.6,9.9,0,3,3,599,9,15,19,14,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.882839,57,249.06,127.0206,3922.7567394834,0,3.0287951129253603
2831,2,-78.39418582755079,35.811509077245404,Internal,142,506,58281,42,37.6,9.9,0,0,0,506,428,44,26,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.667765,499,212.51999999999998,165.76559999999998,4752.129265883999,2.1502347417840375,9.791375484609517
2832,2,-78.36386644407591,35.82317563645576,Internal,105,276,58281,42,37.6,9.9,0,0,0,276,0,0,2,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.520317,2,115.92,59.1192,1804.3367247863998,2.1502347417840375,4.107877651300259
2833,0,-78.36711074329322,35.83245316237956,Internal,72,180,50625,48,27.1,12.2,0,0,0,180,0,2,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.668257,2,86.39999999999999,32.831999999999994,1006.9002138239998,0,4.693567467589156
2834,1,-78.38318656234311,35.80551925560564,Internal,194,510,47521,42,12.6,13.5,0,0,0,510,40,96,57,3,17,32,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,29.271023,213,214.2,68.544,2006.3530005119999,1.0751173708920188,7.126403986220064
2835,0,-78.39605620614053,35.794616127340895,Internal,72,175,47521,42,12.6,13.5,0,0,0,175,74,66,25,20,60,35,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,28.909433,245,73.5,25.724999999999998,743.695163925,0,8.32172354055524
2837,1,-78.37679585208521,35.791987821123094,Internal,193,289,47521,42,12.6,13.5,0,0,0,289,0,26,85,44,171,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.843288,326,121.38,32.772600000000004,978.0421403088002,1.0751173708920188,9.136709461764397
2838,1,-78.37026515113767,35.783246447223824,Internal,33,79,54234,42,34.2,12.5,0,0,0,79,0,36,153,14,22,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.500437,225,33.18,18.5808,566.7225198096,1.0751173708920188,8.013726395140912
2840,3,-78.34824811305896,35.79040658016026,Internal,206,514,54234,42,34.2,12.5,0,0,0,514,88,11,72,33,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.751596,222,215.88,58.287600000000005,1850.7243270096,3.225352112676056,6.686417886775115
2841,1,-78.35497940843888,35.79311030948204,Internal,291,788,54234,42,34.2,12.5,0,0,0,788,18,9,26,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.852623,56,330.96,59.572799999999994,1897.5499394544,1.0751173708920188,4.412564016486877
2844,0,-78.36816658928164,35.788338137994984,Internal,305,789,54234,42,34.2,12.5,0,0,0,789,3,41,24,11,6,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.466454,85,331.38,169.0038,5148.9464985252,0,2.7055869099864136
2847,1,-78.36213535830522,35.77133648358344,Internal,261,712,60875,50,36.8,15.3,0,0,0,712,90,77,36,10,33,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.202959,246,356,92.56,2888.14588504,1.0751173708920188,6.253085675465018
2848,0,-78.35956081855339,35.77861321701536,Internal,124,336,60875,50,36.8,15.3,0,0,0,336,0,5,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.337299,8,168,47.040000000000006,1474.1065449600003,0,4.273272562054517
2849,1,-78.37709075458505,35.77479940292249,Internal,165,513,54321,50,28.1,14,0,0,0,513,2,36,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.976465,38,256.5,71.82000000000001,2224.7297163000003,1.0751173708920188,4.125279394158055
2850,0,-78.3805154035293,35.7617968261976,Internal,243,628,54321,50,28.1,14,0,0,0,628,1,9,17,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.152512,27,314,87.92,2826.84885504,0,3.044115071969396
2853,0,-78.37043239957504,35.7717190376163,Internal,265,691,54321,50,28.1,14,0,0,0,691,0,15,3,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.892704,20,345.5,96.74000000000001,3085.30018496,0,2.800757975254187
2854,0,-78.37023565578308,35.780035049829436,Internal,132,304,54321,50,28.1,14,0,0,0,304,32,43,116,3,89,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.511374,283,152,30.400000000000002,957.9457696000001,0,8.355359381151452
2855,2,-78.4253219917953,35.77854871122951,Internal,258,750,94281,50,23.4,8.1,0,0,0,750,28,105,13,0,9,37,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,30.469049,155,375,138.75,4227.58054875,2.1502347417840375,4.327929057581465
2856,0,-78.40887591708486,35.76647567823063,Internal,296,773,94281,50,23.4,8.1,0,0,0,773,0,44,13,0,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.762753,72,386.5,108.22000000000001,3437.3651296600005,0,3.2165335160322694
2857,1,-78.4091825386413,35.74405293481328,Internal,295,854,94281,50,23.4,8.1,0,3,0,857,7,17,16,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.310287,40,427,119.56000000000002,3863.0179137200007,1.0751173708920188,2.124937897289107
2860,0,-78.67118322777267,35.44145301096696,Internal,205,525,41092,37,28.2,10.7,0,0,0,525,31,8,14,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.142429,53,194.25,48.5625,1803.7292083125,0,3.400805144374754
2861,2,-78.6592858907261,35.46425256030196,Internal,285,936,41092,37,28.2,10.7,0,0,0,936,2,10,14,0,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.034328,33,346.32,79.6536,2949.9175487808,2.1502347417840375,1.4134665010621603
2868,0,-78.70999973641824,35.3539702391967,Internal,313,820,36705,39,22.4,21.6,0,0,0,820,0,9,7,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.006016,16,319.8,73.554,3972.3585008640002,0,0
2873,0,-78.66756315832306,35.40249000295464,Internal,263,673,37917,37,30.8,11.9,0,6,0,679,61,6,20,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.742413,93,249.01,62.2525,2474.0645652824996,0,2.334712498975189
2876,0,-78.60655779648232,35.37215320446497,Internal,379,1037,57784,37,15.3,15.1,0,0,0,1037,42,37,24,5,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.130081,110,383.69,134.29149999999998,5926.294772611499,0,0
2878,1,-78.77739225140947,35.411312633255264,Internal,303,732,49537,43,22.4,18.4,0,0,127,859,40,12,232,63,111,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.800465,458,314.76,107.0184,5115.529283556,1.0751173708920188,0
2879,0,-78.77428656061718,35.444897453479896,Internal,325,889,49200,39,25.9,13.8,0,0,0,889,12,28,23,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.556591,64,346.71000000000004,97.07880000000002,4422.5791863708,0,0
2880,0,-78.80813268415531,35.43669460182875,Internal,283,685,49200,39,25.9,13.8,0,0,0,685,272,217,750,265,326,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.046585,1830,267.15000000000003,80.14500000000001,3610.2585548250004,0,22.006692240219778
2881,7,-78.73868650825662,35.38420270838037,Internal,252,544,37778,43,8.2,11.2,426,10,0,980,70,19,76,22,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.701675,199,233.92,65.4976,3320.8380284800005,7.525821596244131,0
2882,0,-78.72152711396457,35.40102887040249,Internal,254,638,37778,43,8.2,11.2,126,0,0,764,0,7,54,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.67347,83,274.34,0,0,0,6.556613107073026
2883,0,-78.73412883403043,35.446136550991746,Internal,140,335,49200,39,25.9,13.8,0,0,0,335,18,10,11,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.044689,39,130.65,39.195,1883.111585355,0,1.5810844306387426
2886,0,-78.74540722805516,35.42153463547345,Internal,317,691,37778,43,8.2,11.2,1197,0,0,1888,41,15,20,1087,95,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4570,0,0,0,0,0,0,0,0,0,0,0,0,48.399372,1258,297.13,53.483399999999996,2588.5629724247997,0,16.08002229820456
2887,13,-78.76384025414895,35.52489114187633,Internal,404,1113,35625,37,23.5,26.6,0,5,0,1118,12,56,58,0,89,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.260319,215,411.81,45.2991,1823.7562164129001,13.976525821596244,5.022667623282855
2888,3,-78.77721869029949,35.49068548574089,Internal,669,1896,67656,37,26,9.8,0,0,0,1896,40,52,47,0,7,39,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,42.937622,146,701.52,273.5928,11747.424228321599,3.225352112676056,0
2889,1,-78.75632033516207,35.47489284402289,Internal,411,1124,47109,38,26.7,13.3,0,0,0,1124,57,22,45,0,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.362106,126,427.12,205.0176,9300.0301030656,1.0751173708920188,0
2890,0,-78.74404325454393,35.51428072145686,Internal,240,555,35625,37,23.5,26.6,0,0,0,555,13,39,123,31,133,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.720287,339,205.35,47.2305,2017.7005151535,0,5.94115602434475
2892,0,-78.74804614441128,35.50746155797223,Internal,35,132,67656,37,26,9.8,0,0,0,132,95,6,108,24,40,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.380253,273,48.839999999999996,15.140399999999998,641.6539825212,0,7.819455315931998
2893,0,-78.74632947677303,35.50140206792144,Internal,182,463,47109,38,26.7,13.3,0,0,0,463,0,10,14,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.179615,74,175.94,10.5564,455.82128778599997,0,5.514699068211649
2894,1,-78.73437872193028,35.521093654616784,Internal,351,890,47093,46,26.3,11.5,0,0,0,890,72,31,65,25,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.205284,201,409.40000000000003,171.948,5365.686173232,1.0751173708920188,3.535401191648544
2895,0,-78.71407007065088,35.51414236696735,Internal,283,819,47093,46,26.3,11.5,0,9,0,828,3,1,60,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.115036,64,376.74,79.1154,2461.6785191544,0,4.228918061978772
2896,0,-78.72889695151505,35.47163064099475,Internal,237,634,47109,38,26.7,13.3,0,0,0,634,84,17,5,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.841167,108,240.92000000000002,96.36800000000001,4417.621581456,0,0
2897,0,-78.71320430206856,35.485919391479065,Internal,421,973,45682,36,26.9,13.3,0,0,0,973,16,8,6,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.646729,39,350.28,84.06719999999999,2912.6534961887996,0,2.262227452718617
2898,0,-78.7041061541014,35.50523938533807,Internal,95,262,45682,36,26.9,13.3,0,0,0,262,30,8,17,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.830116,107,94.32,26.4096,867.0302315135999,0,5.953188413475358
2899,0,-78.73543480162438,35.50268883152697,Internal,282,710,45682,36,26.9,13.3,0,0,0,710,23,66,53,32,27,26,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,43.208012,201,255.6,66.456,2871.431645472,0,2.3083844801226703
2900,2,-78.73283504496878,35.51058104558851,Internal,464,1087,47093,46,26.3,11.5,0,3,29,1119,55,117,161,22,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.532475,385,500.02000000000004,80.0032,2522.6989039200002,2.1502347417840375,8.301224687061666
2902,0,-78.68434658214319,35.478903795386984,Internal,153,425,45682,36,26.9,13.3,0,0,0,425,2,5,7,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.224319,16,153,35.190000000000005,1239.5437856100002,0,4.010539456325293
2904,2,-78.8795811051771,35.5461571099933,Internal,629,1621,66776,47,20,14.3,0,0,0,1621,73,70,4,3,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.310226,167,761.87,236.1797,7867.1991836122,2.1502347417840375,0
2906,3,-78.79888582285781,35.53108367784781,Internal,271,785,74172,48,20.7,13.3,0,1,45,831,77,3,45,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.542233,128,376.8,158.256,6099.539625648001,3.225352112676056,0
2907,2,-78.83591209086123,35.51984070995335,Internal,226,599,74172,48,20.7,13.3,0,0,0,599,33,26,50,20,0,34,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,37.654762,129,287.52,97.7568,3681.0090378816,2.1502347417840375,1.3636345162131496
2908,0,-78.80087652908927,35.49539574324618,Internal,378,1001,74172,48,20.7,13.3,0,0,0,1001,28,115,15,1,7,38,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,41.320412,166,480.47999999999996,182.58239999999998,7544.379991948798,0,0
2909,0,-78.8362631415003,35.545514800670304,Internal,288,770,74172,48,20.7,13.3,0,0,0,770,6,13,22,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.055313,41,369.59999999999997,121.96799999999999,4397.594415983999,0,0
2914,3,-78.81972626379806,35.45932793592492,Internal,378,1056,66406,48,30.6,8,0,0,0,1056,1,72,42,8,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.678528,126,506.88,45.6192,1946.9603045376,3.225352112676056,3.2579001905687166
2960,6,-79.29250114513137,36.06338826728666,Internal,595,1276,41399,45,29.5,11.2,0,0,0,1276,11,175,111,0,283,6,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,38.893875,580,574.2,34.452,1339.9717815,6.450704225352112,10.897938184368375
2963,18,-79.30498167790275,36.06527547743288,Internal,32,68,41399,45,29.5,11.2,0,0,0,68,11,40,10,0,276,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.765007,337,30.6,4.896,189.79347427199997,19.352112676056336,9.613047335157402
2965,4,-79.32222688756264,35.99018709960279,Internal,224,543,61042,49,27.5,8.9,0,0,0,543,11,31,10,0,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.511871,65,266.07,98.4459,4185.1194012789,4.300469483568075,0
2966,0,-79.3105482299465,36.00104221557898,Internal,183,444,61042,49,27.5,8.9,0,0,0,444,9,25,8,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.060806,52,217.56,28.2828,1189.5973639368,0,3.8339675939748457
2967,4,-79.28490347797234,35.93551335057689,Internal,168,352,54375,46,18,19.1,0,0,0,352,5,18,14,0,5,48,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,39.401581,42,161.92000000000002,77.72160000000001,3062.3539178496003,4.300469483568075,0.7092554028531474
2968,9,-79.28532348277717,35.96468418044803,Internal,288,720,41008,46,18.6,24,0,0,0,720,34,15,26,0,31,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.242634,106,331.2,182.16,6784.11820944,9.676056338028168,0
2973,0,-79.275226786145,36.048863937877776,Internal,236,623,78125,54,8.5,24.8,0,0,0,623,15,0,23,0,11,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.341034,49,336.42,164.8458,6320.3584225572,0,0
2976,24,-79.27646519246439,36.0636818910761,Internal,113,335,41399,45,29.5,11.2,0,0,0,335,12,17,80,0,368,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.228931,477,150.75,18.09,673.4713617900001,25.80281690140845,10.75631971285322
